data_dia,num_internacoes
2013-01-13,48
2013-01-14,96
2013-01-15,84
2013-01-16,105
2013-01-17,66
2013-01-18,102
2013-01-19,57
2013-01-20,84
2013-01-21,90
2013-01-22,117
2013-01-23,69
2013-01-24,75
2013-01-25,84
2013-01-26,66
2013-01-27,72
2013-01-28,75
2013-01-29,99
2013-01-30,78
2013-01-31,87
2013-02-01,123
2013-02-02,66
2013-02-03,51
2013-02-04,90
2013-02-05,117
2013-02-06,69
2013-02-07,78
2013-02-08,66
2013-02-09,69
2013-02-10,66
2013-02-11,87
2013-02-12,87
2013-02-13,102
2013-02-14,141
2013-02-15,111
2013-02-16,99
2013-02-17,96
2013-02-18,129
2013-02-19,135
2013-02-20,114
2013-02-21,117
2013-02-22,90
2013-02-23,78
2013-02-24,78
2013-02-25,93
2013-02-26,120
2013-02-27,105
2013-02-28,102
2013-03-01,123
2013-03-02,99
2013-03-03,120
2013-03-04,144
2013-03-05,114
2013-03-06,132
2013-03-07,90
2013-03-08,117
2013-03-09,105
2013-03-10,96
2013-03-11,156
2013-03-12,117
2013-03-13,147
2013-03-14,144
2013-03-15,135
2013-03-16,108
2013-03-17,75
2013-03-18,141
2013-03-19,117
2013-03-20,138
2013-03-21,117
2013-03-22,126
2013-03-23,75
2013-03-24,126
2013-03-25,195
2013-03-26,138
2013-03-27,153
2013-03-28,102
2013-03-29,90
2013-03-30,114
2013-03-31,63
2013-04-01,162
2013-04-02,165
2013-04-03,159
2013-04-04,159
2013-04-05,159
2013-04-06,162
2013-04-07,126
2013-04-08,267
2013-04-09,183
2013-04-10,183
2013-04-11,177
2013-04-12,180
2013-04-13,144
2013-04-14,123
2013-04-15,192
2013-04-16,198
2013-04-17,165
2013-04-18,186
2013-04-19,189
2013-04-20,153
2013-04-21,147
2013-04-22,177
2013-04-23,141
2013-04-24,225
2013-04-25,165
2013-04-26,192
2013-04-27,177
2013-04-28,150
2013-04-29,228
2013-04-30,195
2013-05-01,114
2013-05-02,192
2013-05-03,186
2013-05-04,165
2013-05-05,159
2013-05-06,201
2013-05-07,165
2013-05-08,165
2013-05-09,162
2013-05-10,177
2013-05-11,141
2013-05-12,111
2013-05-13,264
2013-05-14,177
2013-05-15,156
2013-05-16,195
2013-05-17,165
2013-05-18,138
2013-05-19,111
2013-05-20,213
2013-05-21,171
2013-05-22,186
2013-05-23,162
2013-05-24,156
2013-05-25,87
2013-05-26,102
2013-05-27,192
2013-05-28,156
2013-05-29,183
2013-05-30,102
2013-05-31,138
2013-06-01,141
2013-06-02,138
2013-06-03,225
2013-06-04,171
2013-06-05,162
2013-06-06,165
2013-06-07,168
2013-06-08,108
2013-06-09,132
2013-06-10,147
2013-06-11,222
2013-06-12,150
2013-06-13,207
2013-06-14,171
2013-06-15,138
2013-06-16,105
2013-06-17,237
2013-06-18,156
2013-06-19,195
2013-06-20,195
2013-06-21,147
2013-06-22,138
2013-06-23,102
2013-06-24,192
2013-06-25,186
2013-06-26,240
2013-06-27,177
2013-06-28,135
2013-06-29,111
2013-06-30,132
2013-07-01,171
2013-07-02,135
2013-07-03,219
2013-07-04,189
2013-07-05,144
2013-07-06,108
2013-07-07,123
2013-07-08,135
2013-07-09,177
2013-07-10,189
2013-07-11,156
2013-07-12,159
2013-07-13,135
2013-07-14,114
2013-07-15,165
2013-07-16,165
2013-07-17,180
2013-07-18,192
2013-07-19,186
2013-07-20,126
2013-07-21,96
2013-07-22,189
2013-07-23,168
2013-07-24,108
2013-07-25,84
2013-07-26,132
2013-07-27,117
2013-07-28,69
2013-07-29,159
2013-07-30,159
2013-07-31,114
2013-08-01,147
2013-08-02,159
2013-08-03,108
2013-08-04,84
2013-08-05,159
2013-08-06,126
2013-08-07,153
2013-08-08,126
2013-08-09,126
2013-08-10,102
2013-08-11,66
2013-08-12,135
2013-08-13,147
2013-08-14,129
2013-08-15,114
2013-08-16,117
2013-08-17,132
2013-08-18,87
2013-08-19,137
2013-08-20,123
2013-08-21,147
2013-08-22,105
2013-08-23,144
2013-08-24,98
2013-08-25,123
2013-08-26,129
2013-08-27,105
2013-08-28,150
2013-08-29,114
2013-08-30,111
2013-08-31,99
2013-09-01,94
2013-09-02,128
2013-09-03,105
2013-09-04,132
2013-09-05,86
2013-09-06,118
2013-09-07,72
2013-09-08,84
2013-09-09,143
2013-09-10,125
2013-09-11,149
2013-09-12,110
2013-09-13,107
2013-09-14,120
2013-09-15,48
2013-09-16,149
2013-09-17,127
2013-09-18,152
2013-09-19,87
2013-09-20,108
2013-09-21,89
2013-09-22,46
2013-09-23,123
2013-09-24,92
2013-09-25,104
2013-09-26,68
2013-09-27,105
2013-09-28,67
2013-09-29,75
2013-09-30,113
2013-10-01,156
2013-10-02,95
2013-10-03,85
2013-10-04,135
2013-10-05,62
2013-10-06,77
2013-10-07,89
2013-10-08,80
2013-10-09,103
2013-10-10,87
2013-10-11,132
2013-10-12,44
2013-10-13,61
2013-10-14,136
2013-10-15,69
2013-10-16,129
2013-10-17,92
2013-10-18,117
2013-10-19,99
2013-10-20,91
2013-10-21,131
2013-10-22,100
2013-10-23,124
2013-10-24,124
2013-10-25,124
2013-10-26,87
2013-10-27,58
2013-10-28,120
2013-10-29,102
2013-10-30,121
2013-10-31,80
2013-11-01,86
2013-11-02,67
2013-11-03,67
2013-11-04,101
2013-11-05,119
2013-11-06,128
2013-11-07,66
2013-11-08,92
2013-11-09,75
2013-11-10,78
2013-11-11,92
2013-11-12,119
2013-11-13,104
2013-11-14,90
2013-11-15,51
2013-11-16,73
2013-11-17,49
2013-11-18,127
2013-11-19,132
2013-11-20,78
2013-11-21,112
2013-11-22,77
2013-11-23,44
2013-11-24,78
2013-11-25,115
2013-11-26,98
2013-11-27,79
2013-11-28,101
2013-11-29,80
2013-11-30,51
2013-12-01,84
2013-12-02,115
2013-12-03,86
2013-12-04,94
2013-12-05,83
2013-12-06,85
2013-12-07,70
2013-12-08,54
2013-12-09,76
2013-12-10,88
2013-12-11,65
2013-12-12,79
2013-12-13,68
2013-12-14,55
2013-12-15,86
2013-12-16,89
2013-12-17,52
2013-12-18,70
2013-12-19,65
2013-12-20,71
2013-12-21,70
2013-12-22,64
2013-12-23,51
2013-12-24,39
2013-12-25,35
2013-12-26,120
2013-12-27,84
2013-12-28,50
2013-12-29,67
2013-12-30,74
2013-12-31,40
2014-01-01,56
2014-01-02,76
2014-01-03,92
2014-01-04,54
2014-01-05,50
2014-01-06,68
2014-01-07,88
2014-01-08,86
2014-01-09,78
2014-01-10,82
2014-01-11,47
2014-01-12,60
2014-01-13,70
2014-01-14,82
2014-01-15,92
2014-01-16,44
2014-01-17,64
2014-01-18,48
2014-01-19,30
2014-01-20,78
2014-01-21,62
2014-01-22,80
2014-01-23,56
2014-01-24,46
2014-01-25,46
2014-01-26,50
2014-01-27,52
2014-01-28,48
2014-01-29,52
2014-01-30,66
2014-01-31,34
2014-02-01,38
2014-02-02,40
2014-02-03,58
2014-02-04,58
2014-02-05,44
2014-02-06,36
2014-02-07,30
2014-02-08,42
2014-02-09,46
2014-02-10,50
2014-02-11,56
2014-02-12,62
2014-02-13,60
2014-02-14,52
2014-02-15,36
2014-02-16,32
2014-02-17,42
2014-02-18,70
2014-02-19,74
2014-02-20,34
2014-02-21,38
2014-02-22,18
2014-02-23,22
2014-02-24,42
2014-02-25,70
2014-02-26,68
2014-02-27,70
2014-02-28,66
2014-03-01,28
2014-03-02,30
2014-03-03,30
2014-03-04,68
2014-03-05,66
2014-03-06,66
2014-03-07,48
2014-03-08,42
2014-03-09,36
2014-03-10,48
2014-03-11,74
2014-03-12,58
2014-03-13,36
2014-03-14,54
2014-03-15,44
2014-03-16,24
2014-03-17,52
2014-03-18,72
2014-03-19,78
2014-03-20,50
2014-03-21,46
2014-03-22,30
2014-03-23,38
2014-03-24,84
2014-03-25,96
2014-03-26,86
2014-03-27,66
2014-03-28,50
2014-03-29,66
2014-03-30,38
2014-03-31,78
2014-04-01,88
2014-04-02,94
2014-04-03,82
2014-04-04,60
2014-04-05,56
2014-04-06,50
2014-04-07,80
2014-04-08,84
2014-04-09,78
2014-04-10,72
2014-04-11,80
2014-04-12,78
2014-04-13,76
2014-04-14,76
2014-04-15,86
2014-04-16,100
2014-04-17,90
2014-04-18,74
2014-04-19,60
2014-04-20,46
2014-04-21,88
2014-04-22,104
2014-04-23,76
2014-04-24,114
2014-04-25,76
2014-04-26,64
2014-04-27,66
2014-04-28,132
2014-04-29,64
2014-04-30,86
2014-05-01,62
2014-05-02,92
2014-05-03,72
2014-05-04,48
2014-05-05,98
2014-05-06,122
2014-05-07,100
2014-05-08,132
2014-05-09,96
2014-05-10,68
2014-05-11,50
2014-05-12,104
2014-05-13,96
2014-05-14,96
2014-05-15,100
2014-05-16,110
2014-05-17,78
2014-05-18,62
2014-05-19,118
2014-05-20,128
2014-05-21,86
2014-05-22,124
2014-05-23,100
2014-05-24,76
2014-05-25,62
2014-05-26,120
2014-05-27,92
2014-05-28,94
2014-05-29,76
2014-05-30,64
2014-05-31,46
2014-06-01,56
2014-06-02,84
2014-06-03,102
2014-06-04,128
2014-06-05,90
2014-06-06,98
2014-06-07,100
2014-06-08,72
2014-06-09,140
2014-06-10,96
2014-06-11,96
2014-06-12,90
2014-06-13,96
2014-06-14,78
2014-06-15,64
2014-06-16,88
2014-06-17,98
2014-06-18,110
2014-06-19,56
2014-06-20,88
2014-06-21,58
2014-06-22,36
2014-06-23,68
2014-06-24,64
2014-06-25,78
2014-06-26,75
2014-06-27,76
2014-06-28,66
2014-06-29,50
2014-06-30,82
2014-07-01,78
2014-07-02,58
2014-07-03,86
2014-07-04,52
2014-07-05,58
2014-07-06,64
2014-07-07,86
2014-07-08,72
2014-07-09,91
2014-07-10,50
2014-07-11,60
2014-07-12,62
2014-07-13,52
2014-07-14,89
2014-07-15,82
2014-07-16,112
2014-07-17,90
2014-07-18,74
2014-07-19,54
2014-07-20,52
2014-07-21,86
2014-07-22,88
2014-07-23,102
2014-07-24,100
2014-07-25,76
2014-07-26,64
2014-07-27,58
2014-07-28,102
2014-07-29,80
2014-07-30,88
2014-07-31,84
2014-08-01,91
2014-08-02,52
2014-08-03,72
2014-08-04,121
2014-08-05,103
2014-08-06,80
2014-08-07,76
2014-08-08,98
2014-08-09,54
2014-08-10,54
2014-08-11,120
2014-08-12,116
2014-08-13,108
2014-08-14,88
2014-08-15,88
2014-08-16,92
2014-08-17,52
2014-08-18,96
2014-08-19,112
2014-08-20,114
2014-08-21,90
2014-08-22,145
2014-08-23,106
2014-08-24,71
2014-08-25,107
2014-08-26,108
2014-08-27,113
2014-08-28,85
2014-08-29,102
2014-08-30,68
2014-08-31,58
2014-09-01,80
2014-09-02,109
2014-09-03,74
2014-09-04,66
2014-09-05,82
2014-09-06,70
2014-09-07,70
2014-09-08,82
2014-09-09,103
2014-09-10,122
2014-09-11,105
2014-09-12,95
2014-09-13,45
2014-09-14,68
2014-09-15,123
2014-09-16,92
2014-09-17,96
2014-09-18,87
2014-09-19,71
2014-09-20,73
2014-09-21,52
2014-09-22,101
2014-09-23,88
2014-09-24,92
2014-09-25,94
2014-09-26,58
2014-09-27,33
2014-09-28,42
2014-09-29,75
2014-09-30,95
2014-10-01,82
2014-10-02,73
2014-10-03,81
2014-10-04,56
2014-10-05,37
2014-10-06,77
2014-10-07,87
2014-10-08,92
2014-10-09,75
2014-10-10,71
2014-10-11,68
2014-10-12,65
2014-10-13,87
2014-10-14,73
2014-10-15,94
2014-10-16,75
2014-10-17,69
2014-10-18,46
2014-10-19,34
2014-10-20,79
2014-10-21,50
2014-10-22,93
2014-10-23,60
2014-10-24,69
2014-10-25,60
2014-10-26,47
2014-10-27,78
2014-10-28,76
2014-10-29,103
2014-10-30,81
2014-10-31,95
2014-11-01,91
2014-11-02,41
2014-11-03,75
2014-11-04,58
2014-11-05,90
2014-11-06,54
2014-11-07,93
2014-11-08,50
2014-11-09,61
2014-11-10,72
2014-11-11,87
2014-11-12,78
2014-11-13,53
2014-11-14,57
2014-11-15,49
2014-11-16,46
2014-11-17,70
2014-11-18,87
2014-11-19,76
2014-11-20,43
2014-11-21,48
2014-11-22,70
2014-11-23,35
2014-11-24,86
2014-11-25,78
2014-11-26,56
2014-11-27,61
2014-11-28,79
2014-11-29,44
2014-11-30,46
2014-12-01,72
2014-12-02,86
2014-12-03,72
2014-12-04,58
2014-12-05,47
2014-12-06,46
2014-12-07,46
2014-12-08,68
2014-12-09,48
2014-12-10,84
2014-12-11,38
2014-12-12,43
2014-12-13,38
2014-12-14,29
2014-12-15,51
2014-12-16,58
2014-12-17,58
2014-12-18,47
2014-12-19,38
2014-12-20,40
2014-12-21,49
2014-12-22,41
2014-12-23,36
2014-12-24,33
2014-12-25,38
2014-12-26,39
2014-12-27,36
2014-12-28,36
2014-12-29,50
2014-12-30,32
2014-12-31,33
2015-01-01,30
2015-01-02,37
2015-01-03,24
2015-01-04,20
2015-01-05,32
2015-01-06,33
2015-01-07,42
2015-01-08,37
2015-01-09,40
2015-01-10,20
2015-01-11,29
2015-01-12,40
2015-01-13,41
2015-01-14,43
2015-01-15,37
2015-01-16,44
2015-01-17,32
2015-01-18,27
2015-01-19,43
2015-01-20,32
2015-01-21,41
2015-01-22,23
2015-01-23,31
2015-01-24,23
2015-01-25,25
2015-01-26,53
2015-01-27,44
2015-01-28,40
2015-01-29,28
2015-01-30,22
2015-01-31,28
2015-02-01,27
2015-02-02,37
2015-02-03,26
2015-02-04,32
2015-02-05,25
2015-02-06,38
2015-02-07,25
2015-02-08,20
2015-02-09,28
2015-02-10,35
2015-02-11,39
2015-02-12,35
2015-02-13,34
2015-02-14,49
2015-02-15,24
2015-02-16,29
2015-02-17,36
2015-02-18,29
2015-02-19,30
2015-02-20,37
2015-02-21,32
2015-02-22,30
2015-02-23,34
2015-02-24,42
2015-02-25,36
2015-02-26,36
2015-02-27,29
2015-02-28,20
2015-03-01,36
2015-03-02,40
2015-03-03,38
2015-03-04,42
2015-03-05,36
2015-03-06,37
2015-03-07,31
2015-03-08,31
2015-03-09,39
2015-03-10,44
2015-03-11,45
2015-03-12,46
2015-03-13,36
2015-03-14,30
2015-03-15,37
2015-03-16,40
2015-03-17,40
2015-03-18,50
2015-03-19,37
2015-03-20,48
2015-03-21,39
2015-03-22,27
2015-03-23,59
2015-03-24,38
2015-03-25,49
2015-03-26,45
2015-03-27,36
2015-03-28,49
2015-03-29,37
2015-03-30,54
2015-03-31,39
2015-04-01,55
2015-04-02,40
2015-04-03,48
2015-04-04,40
2015-04-05,46
2015-04-06,79
2015-04-07,45
2015-04-08,71
2015-04-09,63
2015-04-10,69
2015-04-11,52
2015-04-12,59
2015-04-13,75
2015-04-14,93
2015-04-15,68
2015-04-16,73
2015-04-17,79
2015-04-18,80
2015-04-19,58
2015-04-20,86
2015-04-21,72
2015-04-22,85
2015-04-23,55
2015-04-24,74
2015-04-25,67
2015-04-26,77
2015-04-27,73
2015-04-28,85
2015-04-29,56
2015-04-30,60
2015-05-01,89
2015-05-02,61
2015-05-03,59
2015-05-04,86
2015-05-05,91
2015-05-06,82
2015-05-07,63
2015-05-08,87
2015-05-09,50
2015-05-10,61
2015-05-11,83
2015-05-12,84
2015-05-13,83
2015-05-14,56
2015-05-15,98
2015-05-16,67
2015-05-17,79
2015-05-18,81
2015-05-19,109
2015-05-20,90
2015-05-21,78
2015-05-22,106
2015-05-23,66
2015-05-24,57
2015-05-25,92
2015-05-26,91
2015-05-27,89
2015-05-28,70
2015-05-29,72
2015-05-30,37
2015-05-31,62
2015-06-01,84
2015-06-02,79
2015-06-03,77
2015-06-04,60
2015-06-05,53
2015-06-06,61
2015-06-07,42
2015-06-08,100
2015-06-09,70
2015-06-10,60
2015-06-11,72
2015-06-12,63
2015-06-13,53
2015-06-14,51
2015-06-15,66
2015-06-16,60
2015-06-17,63
2015-06-18,55
2015-06-19,47
2015-06-20,33
2015-06-21,46
2015-06-22,59
2015-06-23,64
2015-06-24,46
2015-06-25,52
2015-06-26,48
2015-06-27,39
2015-06-28,36
2015-06-29,70
2015-06-30,50
2015-07-01,63
2015-07-02,39
2015-07-03,68
2015-07-04,46
2015-07-05,32
2015-07-06,52
2015-07-07,60
2015-07-08,59
2015-07-09,53
2015-07-10,53
2015-07-11,42
2015-07-12,44
2015-07-13,73
2015-07-14,61
2015-07-15,70
2015-07-16,57
2015-07-17,65
2015-07-18,46
2015-07-19,34
2015-07-20,55
2015-07-21,58
2015-07-22,60
2015-07-23,52
2015-07-24,38
2015-07-25,35
2015-07-26,30
2015-07-27,51
2015-07-28,49
2015-07-29,46
2015-07-30,27
2015-07-31,37
2015-08-01,36
2015-08-02,35
2015-08-03,46
2015-08-04,53
2015-08-05,56
2015-08-06,31
2015-08-07,45
2015-08-08,19
2015-08-09,31
2015-08-10,43
2015-08-11,59
2015-08-12,49
2015-08-13,38
2015-08-14,46
2015-08-15,31
2015-08-16,20
2015-08-17,43
2015-08-18,54
2015-08-19,38
2015-08-20,45
2015-08-21,41
2015-08-22,33
2015-08-23,25
2015-08-24,40
2015-08-25,43
2015-08-26,38
2015-08-27,37
2015-08-28,40
2015-08-29,40
2015-08-30,29
2015-08-31,36
2015-09-01,30
2015-09-02,40
2015-09-03,35
2015-09-04,38
2015-09-05,33
2015-09-06,24
2015-09-07,30
2015-09-08,40
2015-09-09,53
2015-09-10,29
2015-09-11,34
2015-09-12,41
2015-09-13,15
2015-09-14,32
2015-09-15,36
2015-09-16,49
2015-09-17,33
2015-09-18,33
2015-09-19,37
2015-09-20,36
2015-09-21,41
2015-09-22,44
2015-09-23,47
2015-09-24,32
2015-09-25,36
2015-09-26,40
2015-09-27,33
2015-09-28,45
2015-09-29,30
2015-09-30,39
2015-10-01,43
2015-10-02,40
2015-10-03,27
2015-10-04,36
2015-10-05,32
2015-10-06,43
2015-10-07,53
2015-10-08,45
2015-10-09,29
2015-10-10,29
2015-10-11,24
2015-10-12,23
2015-10-13,41
2015-10-14,43
2015-10-15,41
2015-10-16,41
2015-10-17,28
2015-10-18,23
2015-10-19,45
2015-10-20,28
2015-10-21,41
2015-10-22,38
2015-10-23,40
2015-10-24,30
2015-10-25,22
2015-10-26,45
2015-10-27,39
2015-10-28,38
2015-10-29,39
2015-10-30,22
2015-10-31,17
2015-11-01,31
2015-11-02,32
2015-11-03,37
2015-11-04,32
2015-11-05,38
2015-11-06,37
2015-11-07,29
2015-11-08,29
2015-11-09,39
2015-11-10,38
2015-11-11,40
2015-11-12,28
2015-11-13,29
2015-11-14,21
2015-11-15,23
2015-11-16,52
2015-11-17,33
2015-11-18,42
2015-11-19,32
2015-11-20,24
2015-11-21,27
2015-11-22,28
2015-11-23,33
2015-11-24,33
2015-11-25,34
2015-11-26,24
2015-11-27,18
2015-11-28,18
2015-11-29,8
2015-11-30,20
2015-12-01,19
2015-12-02,20
2015-12-03,21
2015-12-04,18
2015-12-05,16
2015-12-06,14
2015-12-07,17
2015-12-08,18
2015-12-09,22
2015-12-10,17
2015-12-11,10
2015-12-12,9
2015-12-13,11
2015-12-14,16
2015-12-15,9
2015-12-16,9
2015-12-17,9
2015-12-18,14
2015-12-19,5
2015-12-20,8
2015-12-21,4
2015-12-22,3
2015-12-23,8
2015-12-24,10
2015-12-25,2
2015-12-26,4
2015-12-27,2
2015-12-28,1
2015-12-29,1
2015-12-30,1
