data_dia,num_internacoes
2012-06-28,342
2012-06-29,372
2012-06-30,240
2012-07-01,306
2012-07-02,438
2012-07-03,384
2012-07-04,390
2012-07-05,300
2012-07-06,330
2012-07-07,227
2012-07-08,294
2012-07-09,396
2012-07-10,366
2012-07-11,414
2012-07-12,288
2012-07-13,330
2012-07-14,198
2012-07-15,210
2012-07-16,323
2012-07-17,372
2012-07-18,312
2012-07-19,258
2012-07-20,312
2012-07-21,210
2012-07-22,222
2012-07-23,294
2012-07-24,318
2012-07-25,300
2012-07-26,383
2012-07-27,312
2012-07-28,192
2012-07-29,186
2012-07-30,270
2012-07-31,282
2012-08-01,298
2012-08-02,198
2012-08-03,264
2012-08-04,186
2012-08-05,132
2012-08-06,318
2012-08-07,234
2012-08-08,306
2012-08-09,258
2012-08-10,274
2012-08-11,155
2012-08-12,138
2012-08-13,240
2012-08-14,282
2012-08-15,246
2012-08-16,293
2012-08-17,216
2012-08-18,210
2012-08-19,144
2012-08-20,335
2012-08-21,348
2012-08-22,234
2012-08-23,330
2012-08-24,190
2012-08-25,150
2012-08-26,120
2012-08-27,317
2012-08-28,222
2012-08-29,240
2012-08-30,263
2012-08-31,192
2012-09-01,228
2012-09-02,198
2012-09-03,317
2012-09-04,228
2012-09-05,287
2012-09-06,312
2012-09-07,252
2012-09-08,228
2012-09-09,174
2012-09-10,324
2012-09-11,246
2012-09-12,336
2012-09-13,220
2012-09-14,263
2012-09-15,161
2012-09-16,209
2012-09-17,299
2012-09-18,288
2012-09-19,334
2012-09-20,291
2012-09-21,222
2012-09-22,156
2012-09-23,112
2012-09-24,271
2012-09-25,253
2012-09-26,171
2012-09-27,189
2012-09-28,209
2012-09-29,123
2012-09-30,200
2012-10-01,256
2012-10-02,228
2012-10-03,201
2012-10-04,295
2012-10-05,282
2012-10-06,184
2012-10-07,142
2012-10-08,313
2012-10-09,247
2012-10-10,196
2012-10-11,190
2012-10-12,187
2012-10-13,200
2012-10-14,113
2012-10-15,218
2012-10-16,247
2012-10-17,318
2012-10-18,180
2012-10-19,242
2012-10-20,165
2012-10-21,109
2012-10-22,211
2012-10-23,159
2012-10-24,173
2012-10-25,171
2012-10-26,252
2012-10-27,141
2012-10-28,136
2012-10-29,155
2012-10-30,166
2012-10-31,239
2012-11-01,224
2012-11-02,153
2012-11-03,139
2012-11-04,146
2012-11-05,222
2012-11-06,222
2012-11-07,179
2012-11-08,226
2012-11-09,191
2012-11-10,156
2012-11-11,110
2012-11-12,201
2012-11-13,165
2012-11-14,163
2012-11-15,141
2012-11-16,110
2012-11-17,110
2012-11-18,143
2012-11-19,187
2012-11-20,207
2012-11-21,219
2012-11-22,214
2012-11-23,201
2012-11-24,187
2012-11-25,111
2012-11-26,232
2012-11-27,187
2012-11-28,261
2012-11-29,190
2012-11-30,169
2012-12-01,179
2012-12-02,152
2012-12-03,216
2012-12-04,244
2012-12-05,143
2012-12-06,173
2012-12-07,173
2012-12-08,185
2012-12-09,140
2012-12-10,252
2012-12-11,186
2012-12-12,169
2012-12-13,118
2012-12-14,184
2012-12-15,154
2012-12-16,105
2012-12-17,159
2012-12-18,118
2012-12-19,168
2012-12-20,150
2012-12-21,178
2012-12-22,151
2012-12-23,115
2012-12-24,92
2012-12-25,87
2012-12-26,266
2012-12-27,193
2012-12-28,216
2012-12-29,185
2012-12-30,81
2012-12-31,115
2013-01-01,215
2013-01-02,205
2013-01-03,195
2013-01-04,180
2013-01-05,160
2013-01-06,130
2013-01-07,175
2013-01-08,195
2013-01-09,160
2013-01-10,185
2013-01-11,150
2013-01-12,120
2013-01-13,80
2013-01-14,160
2013-01-15,140
2013-01-16,175
2013-01-17,110
2013-01-18,170
2013-01-19,95
2013-01-20,140
2013-01-21,150
2013-01-22,195
2013-01-23,115
2013-01-24,125
2013-01-25,140
2013-01-26,110
2013-01-27,120
2013-01-28,125
2013-01-29,165
2013-01-30,130
2013-01-31,145
2013-02-01,205
2013-02-02,110
2013-02-03,85
2013-02-04,150
2013-02-05,195
2013-02-06,115
2013-02-07,130
2013-02-08,110
2013-02-09,115
2013-02-10,110
2013-02-11,145
2013-02-12,145
2013-02-13,170
2013-02-14,235
2013-02-15,185
2013-02-16,165
2013-02-17,160
2013-02-18,215
2013-02-19,225
2013-02-20,190
2013-02-21,195
2013-02-22,150
2013-02-23,130
2013-02-24,130
2013-02-25,155
2013-02-26,200
2013-02-27,175
2013-02-28,170
2013-03-01,205
2013-03-02,165
2013-03-03,200
2013-03-04,240
2013-03-05,190
2013-03-06,220
2013-03-07,150
2013-03-08,195
2013-03-09,175
2013-03-10,160
2013-03-11,260
2013-03-12,195
2013-03-13,245
2013-03-14,240
2013-03-15,225
2013-03-16,180
2013-03-17,125
2013-03-18,235
2013-03-19,195
2013-03-20,230
2013-03-21,195
2013-03-22,210
2013-03-23,125
2013-03-24,210
2013-03-25,325
2013-03-26,230
2013-03-27,255
2013-03-28,170
2013-03-29,150
2013-03-30,190
2013-03-31,105
2013-04-01,270
2013-04-02,275
2013-04-03,265
2013-04-04,265
2013-04-05,265
2013-04-06,270
2013-04-07,210
2013-04-08,445
2013-04-09,305
2013-04-10,305
2013-04-11,295
2013-04-12,300
2013-04-13,240
2013-04-14,205
2013-04-15,320
2013-04-16,330
2013-04-17,275
2013-04-18,310
2013-04-19,315
2013-04-20,255
2013-04-21,245
2013-04-22,295
2013-04-23,235
2013-04-24,375
2013-04-25,275
2013-04-26,320
2013-04-27,295
2013-04-28,250
2013-04-29,380
2013-04-30,325
2013-05-01,190
2013-05-02,320
2013-05-03,310
2013-05-04,275
2013-05-05,265
2013-05-06,335
2013-05-07,275
2013-05-08,275
2013-05-09,270
2013-05-10,295
2013-05-11,235
2013-05-12,185
2013-05-13,440
2013-05-14,295
2013-05-15,260
2013-05-16,325
2013-05-17,275
2013-05-18,230
2013-05-19,185
2013-05-20,355
2013-05-21,285
2013-05-22,310
2013-05-23,270
2013-05-24,260
2013-05-25,145
2013-05-26,170
2013-05-27,320
2013-05-28,260
2013-05-29,305
2013-05-30,170
2013-05-31,230
2013-06-01,235
2013-06-02,230
2013-06-03,375
2013-06-04,285
2013-06-05,270
2013-06-06,275
2013-06-07,280
2013-06-08,180
2013-06-09,220
2013-06-10,245
2013-06-11,370
2013-06-12,250
2013-06-13,345
2013-06-14,285
2013-06-15,230
2013-06-16,175
2013-06-17,395
2013-06-18,260
2013-06-19,325
2013-06-20,325
2013-06-21,245
2013-06-22,230
2013-06-23,170
2013-06-24,320
2013-06-25,310
2013-06-26,400
2013-06-27,295
2013-06-28,225
2013-06-29,185
2013-06-30,220
2013-07-01,285
2013-07-02,225
2013-07-03,365
2013-07-04,315
2013-07-05,240
2013-07-06,180
2013-07-07,205
2013-07-08,225
2013-07-09,295
2013-07-10,315
2013-07-11,260
2013-07-12,265
2013-07-13,225
2013-07-14,190
2013-07-15,275
2013-07-16,275
2013-07-17,300
2013-07-18,320
2013-07-19,310
2013-07-20,210
2013-07-21,160
2013-07-22,315
2013-07-23,280
2013-07-24,180
2013-07-25,140
2013-07-26,220
2013-07-27,195
2013-07-28,115
2013-07-29,265
2013-07-30,265
2013-07-31,190
2013-08-01,245
2013-08-02,265
2013-08-03,180
2013-08-04,140
2013-08-05,265
2013-08-06,210
2013-08-07,255
2013-08-08,210
2013-08-09,210
2013-08-10,170
2013-08-11,110
2013-08-12,225
2013-08-13,245
2013-08-14,215
2013-08-15,190
2013-08-16,195
2013-08-17,220
2013-08-18,145
2013-08-19,229
2013-08-20,205
2013-08-21,245
2013-08-22,175
2013-08-23,240
2013-08-24,164
2013-08-25,205
2013-08-26,215
2013-08-27,175
2013-08-28,250
2013-08-29,190
2013-08-30,185
2013-08-31,165
2013-09-01,158
2013-09-02,214
2013-09-03,175
2013-09-04,220
2013-09-05,144
2013-09-06,198
2013-09-07,120
2013-09-08,140
2013-09-09,239
2013-09-10,209
2013-09-11,249
2013-09-12,184
2013-09-13,179
2013-09-14,200
2013-09-15,80
2013-09-16,249
2013-09-17,213
2013-09-18,254
2013-09-19,147
2013-09-20,180
2013-09-21,149
2013-09-22,78
2013-09-23,209
2013-09-24,156
2013-09-25,174
2013-09-26,114
2013-09-27,175
2013-09-28,113
2013-09-29,127
2013-09-30,191
2013-10-01,268
2013-10-02,161
2013-10-03,145
2013-10-04,231
2013-10-05,104
2013-10-06,129
2013-10-07,151
2013-10-08,136
2013-10-09,173
2013-10-10,147
2013-10-11,224
2013-10-12,74
2013-10-13,103
2013-10-14,228
2013-10-15,117
2013-10-16,219
2013-10-17,156
2013-10-18,197
2013-10-19,167
2013-10-20,155
2013-10-21,221
2013-10-22,170
2013-10-23,212
2013-10-24,210
2013-10-25,212
2013-10-26,149
2013-10-27,98
2013-10-28,204
2013-10-29,178
2013-10-30,207
2013-10-31,138
2013-11-01,150
2013-11-02,119
2013-11-03,117
2013-11-04,173
2013-11-05,207
2013-11-06,220
2013-11-07,114
2013-11-08,160
2013-11-09,129
2013-11-10,134
2013-11-11,160
2013-11-12,209
2013-11-13,180
2013-11-14,156
2013-11-15,87
2013-11-16,127
2013-11-17,87
2013-11-18,221
2013-11-19,230
2013-11-20,138
2013-11-21,192
2013-11-22,133
2013-11-23,76
2013-11-24,136
2013-11-25,195
2013-11-26,172
2013-11-27,139
2013-11-28,179
2013-11-29,140
2013-11-30,93
2013-12-01,146
2013-12-02,203
2013-12-03,150
2013-12-04,168
2013-12-05,149
2013-12-06,153
2013-12-07,124
2013-12-08,100
2013-12-09,134
2013-12-10,156
2013-12-11,115
2013-12-12,145
2013-12-13,120
2013-12-14,97
2013-12-15,150
2013-12-16,161
2013-12-17,94
2013-12-18,128
2013-12-19,121
2013-12-20,129
2013-12-21,128
2013-12-22,118
2013-12-23,97
2013-12-24,75
2013-12-25,67
2013-12-26,220
2013-12-27,158
2013-12-28,96
2013-12-29,131
2013-12-30,148
2013-12-31,80
2014-01-01,112
2014-01-02,152
2014-01-03,184
2014-01-04,108
2014-01-05,100
2014-01-06,136
2014-01-07,176
2014-01-08,172
2014-01-09,156
2014-01-10,164
2014-01-11,95
2014-01-12,120
2014-01-13,140
2014-01-14,164
2014-01-15,184
2014-01-16,88
2014-01-17,128
2014-01-18,96
2014-01-19,60
2014-01-20,156
2014-01-21,124
2014-01-22,160
2014-01-23,112
2014-01-24,92
2014-01-25,92
2014-01-26,100
2014-01-27,104
2014-01-28,96
2014-01-29,104
2014-01-30,132
2014-01-31,68
2014-02-01,76
2014-02-02,80
2014-02-03,116
2014-02-04,116
2014-02-05,88
2014-02-06,72
2014-02-07,60
2014-02-08,84
2014-02-09,92
2014-02-10,100
2014-02-11,112
2014-02-12,124
2014-02-13,120
2014-02-14,104
2014-02-15,72
2014-02-16,64
2014-02-17,84
2014-02-18,140
2014-02-19,148
2014-02-20,68
2014-02-21,76
2014-02-22,36
2014-02-23,44
2014-02-24,84
2014-02-25,140
2014-02-26,136
2014-02-27,140
2014-02-28,132
2014-03-01,56
2014-03-02,60
2014-03-03,60
2014-03-04,136
2014-03-05,132
2014-03-06,132
2014-03-07,96
2014-03-08,84
2014-03-09,72
2014-03-10,96
2014-03-11,148
2014-03-12,116
2014-03-13,72
2014-03-14,108
2014-03-15,88
2014-03-16,48
2014-03-17,104
2014-03-18,144
2014-03-19,156
2014-03-20,100
2014-03-21,92
2014-03-22,60
2014-03-23,76
2014-03-24,168
2014-03-25,192
2014-03-26,172
2014-03-27,132
2014-03-28,100
2014-03-29,132
2014-03-30,76
2014-03-31,156
2014-04-01,176
2014-04-02,188
2014-04-03,164
2014-04-04,120
2014-04-05,112
2014-04-06,100
2014-04-07,160
2014-04-08,168
2014-04-09,156
2014-04-10,144
2014-04-11,160
2014-04-12,156
2014-04-13,152
2014-04-14,152
2014-04-15,172
2014-04-16,200
2014-04-17,180
2014-04-18,148
2014-04-19,120
2014-04-20,92
2014-04-21,176
2014-04-22,208
2014-04-23,152
2014-04-24,228
2014-04-25,152
2014-04-26,128
2014-04-27,132
2014-04-28,264
2014-04-29,128
2014-04-30,172
2014-05-01,124
2014-05-02,184
2014-05-03,144
2014-05-04,96
2014-05-05,196
2014-05-06,244
2014-05-07,200
2014-05-08,264
2014-05-09,192
2014-05-10,136
2014-05-11,100
2014-05-12,208
2014-05-13,192
2014-05-14,192
2014-05-15,200
2014-05-16,220
2014-05-17,156
2014-05-18,124
2014-05-19,236
2014-05-20,256
2014-05-21,172
2014-05-22,248
2014-05-23,200
2014-05-24,152
2014-05-25,124
2014-05-26,240
2014-05-27,184
2014-05-28,188
2014-05-29,152
2014-05-30,128
2014-05-31,92
2014-06-01,112
2014-06-02,168
2014-06-03,204
2014-06-04,256
2014-06-05,180
2014-06-06,196
2014-06-07,200
2014-06-08,144
2014-06-09,280
2014-06-10,192
2014-06-11,192
2014-06-12,180
2014-06-13,192
2014-06-14,156
2014-06-15,128
2014-06-16,176
2014-06-17,196
2014-06-18,220
2014-06-19,112
2014-06-20,176
2014-06-21,116
2014-06-22,72
2014-06-23,136
2014-06-24,128
2014-06-25,156
2014-06-26,151
2014-06-27,152
2014-06-28,132
2014-06-29,100
2014-06-30,164
2014-07-01,156
2014-07-02,116
2014-07-03,172
2014-07-04,104
2014-07-05,116
2014-07-06,128
2014-07-07,172
2014-07-08,144
2014-07-09,183
2014-07-10,100
2014-07-11,120
2014-07-12,124
2014-07-13,104
2014-07-14,179
2014-07-15,164
2014-07-16,224
2014-07-17,182
2014-07-18,148
2014-07-19,108
2014-07-20,104
2014-07-21,172
2014-07-22,176
2014-07-23,204
2014-07-24,200
2014-07-25,152
2014-07-26,128
2014-07-27,116
2014-07-28,204
2014-07-29,160
2014-07-30,176
2014-07-31,168
2014-08-01,183
2014-08-02,104
2014-08-03,144
2014-08-04,243
2014-08-05,207
2014-08-06,160
2014-08-07,152
2014-08-08,196
2014-08-09,108
2014-08-10,108
2014-08-11,240
2014-08-12,232
2014-08-13,218
2014-08-14,176
2014-08-15,176
2014-08-16,184
2014-08-17,104
2014-08-18,192
2014-08-19,224
2014-08-20,228
2014-08-21,180
2014-08-22,291
2014-08-23,212
2014-08-24,143
2014-08-25,215
2014-08-26,216
2014-08-27,227
2014-08-28,171
2014-08-29,204
2014-08-30,136
2014-08-31,116
2014-09-01,160
2014-09-02,219
2014-09-03,148
2014-09-04,132
2014-09-05,164
2014-09-06,140
2014-09-07,140
2014-09-08,164
2014-09-09,207
2014-09-10,244
2014-09-11,211
2014-09-12,191
2014-09-13,91
2014-09-14,136
2014-09-15,249
2014-09-16,184
2014-09-17,194
2014-09-18,175
2014-09-19,143
2014-09-20,147
2014-09-21,104
2014-09-22,203
2014-09-23,178
2014-09-24,188
2014-09-25,188
2014-09-26,118
2014-09-27,67
2014-09-28,84
2014-09-29,151
2014-09-30,195
2014-10-01,168
2014-10-02,149
2014-10-03,163
2014-10-04,114
2014-10-05,75
2014-10-06,157
2014-10-07,175
2014-10-08,186
2014-10-09,153
2014-10-10,143
2014-10-11,138
2014-10-12,135
2014-10-13,177
2014-10-14,151
2014-10-15,194
2014-10-16,155
2014-10-17,141
2014-10-18,98
2014-10-19,68
2014-10-20,159
2014-10-21,102
2014-10-22,189
2014-10-23,122
2014-10-24,143
2014-10-25,122
2014-10-26,95
2014-10-27,162
2014-10-28,158
2014-10-29,209
2014-10-30,167
2014-10-31,195
2014-11-01,191
2014-11-02,83
2014-11-03,159
2014-11-04,122
2014-11-05,188
2014-11-06,118
2014-11-07,195
2014-11-08,106
2014-11-09,129
2014-11-10,150
2014-11-11,183
2014-11-12,160
2014-11-13,113
2014-11-14,117
2014-11-15,105
2014-11-16,96
2014-11-17,148
2014-11-18,185
2014-11-19,160
2014-11-20,95
2014-11-21,102
2014-11-22,144
2014-11-23,77
2014-11-24,182
2014-11-25,166
2014-11-26,122
2014-11-27,129
2014-11-28,171
2014-11-29,94
2014-11-30,100
2014-12-01,154
2014-12-02,184
2014-12-03,158
2014-12-04,130
2014-12-05,111
2014-12-06,100
2014-12-07,98
2014-12-08,150
2014-12-09,108
2014-12-10,184
2014-12-11,90
2014-12-12,103
2014-12-13,88
2014-12-14,69
2014-12-15,123
2014-12-16,132
2014-12-17,136
2014-12-18,117
2014-12-19,100
2014-12-20,106
2014-12-21,119
2014-12-22,113
2014-12-23,92
2014-12-24,93
2014-12-25,100
2014-12-26,109
2014-12-27,96
2014-12-28,90
2014-12-29,130
2014-12-30,96
2014-12-31,99
2015-01-01,90
2015-01-02,111
2015-01-03,72
2015-01-04,60
2015-01-05,96
2015-01-06,99
2015-01-07,126
2015-01-08,111
2015-01-09,120
2015-01-10,60
2015-01-11,87
2015-01-12,120
2015-01-13,123
2015-01-14,129
2015-01-15,111
2015-01-16,132
2015-01-17,96
2015-01-18,81
2015-01-19,129
2015-01-20,96
2015-01-21,123
2015-01-22,69
2015-01-23,93
2015-01-24,69
2015-01-25,75
2015-01-26,159
2015-01-27,132
2015-01-28,120
2015-01-29,84
2015-01-30,66
2015-01-31,84
2015-02-01,81
2015-02-02,111
2015-02-03,78
2015-02-04,96
2015-02-05,75
2015-02-06,114
2015-02-07,75
2015-02-08,60
2015-02-09,84
2015-02-10,105
2015-02-11,117
2015-02-12,105
2015-02-13,102
2015-02-14,147
2015-02-15,72
2015-02-16,87
2015-02-17,108
2015-02-18,87
2015-02-19,90
2015-02-20,111
2015-02-21,96
2015-02-22,90
2015-02-23,102
2015-02-24,126
2015-02-25,108
2015-02-26,108
2015-02-27,87
2015-02-28,60
2015-03-01,108
2015-03-02,120
2015-03-03,114
2015-03-04,126
2015-03-05,108
2015-03-06,111
2015-03-07,93
2015-03-08,93
2015-03-09,117
2015-03-10,132
2015-03-11,135
2015-03-12,138
2015-03-13,108
2015-03-14,90
2015-03-15,111
2015-03-16,120
2015-03-17,120
2015-03-18,150
2015-03-19,111
2015-03-20,144
2015-03-21,117
2015-03-22,81
2015-03-23,177
2015-03-24,114
2015-03-25,147
2015-03-26,135
2015-03-27,108
2015-03-28,147
2015-03-29,111
2015-03-30,162
2015-03-31,117
2015-04-01,165
2015-04-02,120
2015-04-03,144
2015-04-04,120
2015-04-05,138
2015-04-06,237
2015-04-07,135
2015-04-08,213
2015-04-09,189
2015-04-10,207
2015-04-11,156
2015-04-12,177
2015-04-13,225
2015-04-14,279
2015-04-15,204
2015-04-16,219
2015-04-17,237
2015-04-18,240
2015-04-19,174
2015-04-20,258
2015-04-21,216
2015-04-22,255
2015-04-23,165
2015-04-24,222
2015-04-25,201
2015-04-26,231
2015-04-27,219
2015-04-28,255
2015-04-29,168
2015-04-30,180
2015-05-01,267
2015-05-02,183
2015-05-03,177
2015-05-04,258
2015-05-05,273
2015-05-06,246
2015-05-07,189
2015-05-08,261
2015-05-09,150
2015-05-10,183
2015-05-11,249
2015-05-12,252
2015-05-13,249
2015-05-14,168
2015-05-15,294
2015-05-16,201
2015-05-17,237
2015-05-18,243
2015-05-19,327
2015-05-20,270
2015-05-21,234
2015-05-22,318
2015-05-23,198
2015-05-24,171
2015-05-25,276
2015-05-26,273
2015-05-27,267
2015-05-28,210
2015-05-29,216
2015-05-30,111
2015-05-31,186
2015-06-01,252
2015-06-02,237
2015-06-03,231
2015-06-04,180
2015-06-05,159
2015-06-06,183
2015-06-07,126
2015-06-08,300
2015-06-09,210
2015-06-10,180
2015-06-11,216
2015-06-12,189
2015-06-13,159
2015-06-14,153
2015-06-15,198
2015-06-16,182
2015-06-17,189
2015-06-18,165
2015-06-19,141
2015-06-20,99
2015-06-21,138
2015-06-22,177
2015-06-23,192
2015-06-24,138
2015-06-25,156
2015-06-26,144
2015-06-27,117
2015-06-28,108
2015-06-29,210
2015-06-30,150
2015-07-01,189
2015-07-02,119
2015-07-03,204
2015-07-04,138
2015-07-05,96
2015-07-06,156
2015-07-07,180
2015-07-08,177
2015-07-09,159
2015-07-10,159
2015-07-11,126
2015-07-12,132
2015-07-13,219
2015-07-14,183
2015-07-15,210
2015-07-16,171
2015-07-17,195
2015-07-18,138
2015-07-19,102
2015-07-20,165
2015-07-21,174
2015-07-22,180
2015-07-23,156
2015-07-24,114
2015-07-25,105
2015-07-26,90
2015-07-27,153
2015-07-28,147
2015-07-29,138
2015-07-30,81
2015-07-31,111
2015-08-01,108
2015-08-02,105
2015-08-03,138
2015-08-04,159
2015-08-05,168
2015-08-06,93
2015-08-07,135
2015-08-08,61
2015-08-09,93
2015-08-10,129
2015-08-11,177
2015-08-12,147
2015-08-13,114
2015-08-14,138
2015-08-15,93
2015-08-16,60
2015-08-17,131
2015-08-18,162
2015-08-19,114
2015-08-20,139
2015-08-21,123
2015-08-22,99
2015-08-23,77
2015-08-24,122
2015-08-25,129
2015-08-26,114
2015-08-27,111
2015-08-28,120
2015-08-29,120
2015-08-30,87
2015-08-31,108
2015-09-01,90
2015-09-02,120
2015-09-03,105
2015-09-04,114
2015-09-05,99
2015-09-06,72
2015-09-07,90
2015-09-08,120
2015-09-09,163
2015-09-10,87
2015-09-11,102
2015-09-12,123
2015-09-13,45
2015-09-14,96
2015-09-15,108
2015-09-16,149
2015-09-17,101
2015-09-18,103
2015-09-19,111
2015-09-20,112
2015-09-21,127
2015-09-22,132
2015-09-23,141
2015-09-24,100
2015-09-25,108
2015-09-26,120
2015-09-27,101
2015-09-28,137
2015-09-29,96
2015-09-30,119
2015-10-01,129
2015-10-02,122
2015-10-03,83
2015-10-04,112
2015-10-05,100
2015-10-06,135
2015-10-07,161
2015-10-08,135
2015-10-09,91
2015-10-10,91
2015-10-11,74
2015-10-12,71
2015-10-13,125
2015-10-14,131
2015-10-15,127
2015-10-16,133
2015-10-17,88
2015-10-18,73
2015-10-19,139
2015-10-20,92
2015-10-21,125
2015-10-22,122
2015-10-23,128
2015-10-24,96
2015-10-25,72
2015-10-26,143
2015-10-27,121
2015-10-28,126
2015-10-29,129
2015-10-30,72
2015-10-31,57
2015-11-01,95
2015-11-02,102
2015-11-03,125
2015-11-04,100
2015-11-05,128
2015-11-06,125
2015-11-07,93
2015-11-08,95
2015-11-09,131
2015-11-10,122
2015-11-11,138
2015-11-12,94
2015-11-13,91
2015-11-14,69
2015-11-15,79
2015-11-16,180
2015-11-17,109
2015-11-18,148
2015-11-19,112
2015-11-20,78
2015-11-21,89
2015-11-22,84
2015-11-23,111
2015-11-24,121
2015-11-25,120
2015-11-26,92
2015-11-27,74
2015-11-28,68
2015-11-29,42
2015-11-30,86
2015-12-01,83
2015-12-02,88
2015-12-03,91
2015-12-04,70
2015-12-05,68
2015-12-06,62
2015-12-07,79
2015-12-08,74
2015-12-09,104
2015-12-10,97
2015-12-11,60
2015-12-12,47
2015-12-13,65
2015-12-14,72
2015-12-15,69
2015-12-16,51
2015-12-17,75
2015-12-18,80
2015-12-19,53
2015-12-20,54
2015-12-21,70
2015-12-22,43
2015-12-23,78
2015-12-24,74
2015-12-25,66
2015-12-26,50
2015-12-27,52
2015-12-28,51
2015-12-29,53
2015-12-30,77
2015-12-31,48
2016-01-01,62
2016-01-02,50
2016-01-03,78
2016-01-04,67
2016-01-05,74
2016-01-06,38
2016-01-07,58
2016-01-08,58
2016-01-09,46
2016-01-10,46
2016-01-11,56
2016-01-12,48
2016-01-13,40
2016-01-14,74
2016-01-15,68
2016-01-16,34
2016-01-17,50
2016-01-18,58
2016-01-19,48
2016-01-20,30
2016-01-21,42
2016-01-22,22
2016-01-23,38
2016-01-24,42
2016-01-25,68
2016-01-26,68
2016-01-27,52
2016-01-28,56
2016-01-29,52
2016-01-30,40
2016-01-31,30
2016-02-01,64
2016-02-02,57
2016-02-03,88
2016-02-04,56
2016-02-05,64
2016-02-06,36
2016-02-07,40
2016-02-08,46
2016-02-09,40
2016-02-10,82
2016-02-11,74
2016-02-12,68
2016-02-13,46
2016-02-14,54
2016-02-15,66
2016-02-16,74
2016-02-17,60
2016-02-18,80
2016-02-19,76
2016-02-20,66
2016-02-21,60
2016-02-22,56
2016-02-23,54
2016-02-24,62
2016-02-25,92
2016-02-26,76
2016-02-27,68
2016-02-28,60
2016-02-29,82
2016-03-01,74
2016-03-02,72
2016-03-03,90
2016-03-04,64
2016-03-05,44
2016-03-06,62
2016-03-07,94
2016-03-08,60
2016-03-09,70
2016-03-10,90
2016-03-11,82
2016-03-12,60
2016-03-13,64
2016-03-14,68
2016-03-15,76
2016-03-16,74
2016-03-17,78
2016-03-18,76
2016-03-19,68
2016-03-20,70
2016-03-21,86
2016-03-22,78
2016-03-23,84
2016-03-24,68
2016-03-25,70
2016-03-26,60
2016-03-27,58
2016-03-28,120
2016-03-29,76
2016-03-30,82
2016-03-31,74
