nome_estacao,codnum,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO COPACABANA,1,2012-01-01 14:30:00,1.4,26.61,80.97,0.54,,,,4.21,9.06,42.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 15:30:00,0.8,25.8,87.53,0.72,,,,4.39,13.13,47.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 16:30:00,1.0,25.62,87.7,0.87,,,,4.21,10.71,43.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 17:30:00,0.4,25.85,84.88,0.82,,,,3.23,9.67,44.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 18:30:00,0.0,26.16,87.59,1.13,,,,6.51,6.13,45.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 19:30:00,0.2,25.5,89.66,0.65,,,,9.43,11.37,57.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 20:30:00,0.2,25.61,87.68,0.83,,,,8.51,9.48,49.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 21:30:00,0.0,25.69,88.25,0.8,,,,6.39,4.17,49.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 22:30:00,0.2,25.25,91.81,0.92,,,,4.9,1.25,55.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-01 23:30:00,0.2,24.92,94.91,0.86,,,,4.39,0.39,50.0,,-22.96500373,-43.18048165,2012-01-01,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 00:30:00,0.6,24.12,94.2,0.35,,,,2.66,8.65,52.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 01:30:00,0.4,23.73,93.66,0.25,,,,1.51,11.95,39.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 02:30:00,10.2,23.38,93.74,0.15,,,,,15.2,29.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 03:30:00,2.6,22.98,94.98,0.08,,,,0.59,13.45,30.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 04:30:00,0.6,22.81,93.78,0.07,,,,0.18,13.97,24.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 05:30:00,0.6,22.58,91.94,0.02,,,,0.13,18.3,34.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 06:30:00,0.0,22.42,90.52,0.02,,,,0.0,22.14,24.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 07:30:00,0.2,22.39,90.77,0.04,,,,0.29,9.89,37.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 08:30:00,1.2,21.93,94.43,0.04,,,,0.03,11.21,32.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 09:30:00,1.2,21.88,95.83,0.17,,,,0.38,5.94,31.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 10:30:00,1.4,22.02,95.22,0.31,,,,1.91,3.3,37.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 11:30:00,2.6,22.2,94.39,0.41,,,,2.64,1.55,42.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 12:30:00,3.2,21.98,94.17,0.24,,,,2.0,5.26,38.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 13:30:00,5.0,21.93,93.44,0.21,,,,1.53,4.51,26.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 14:30:00,3.8,21.84,92.61,0.2,,,,1.51,5.09,28.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 15:30:00,1.8,22.05,92.06,0.24,,,,1.16,5.2,28.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 16:30:00,0.4,22.83,89.39,0.35,,,,1.74,6.35,30.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 17:30:00,0.0,23.1,86.06,0.41,,,,2.68,5.3,50.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 18:30:00,0.0,22.91,87.52,0.37,,,,2.73,6.81,41.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 19:30:00,1.6,22.19,92.18,0.48,,,,4.45,2.48,44.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 20:30:00,1.6,21.84,93.81,0.57,,,,4.12,2.34,43.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 21:30:00,2.0,21.39,94.34,0.41,,,,3.37,0.69,46.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 22:30:00,1.4,21.08,93.47,0.24,,,,2.59,2.22,32.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-02 23:30:00,0.4,21.28,93.72,0.37,,,,2.85,0.03,29.0,,-22.96500373,-43.18048165,2012-01-02,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 00:30:00,0.0,21.46,93.03,0.48,,,,4.11,0.17,35.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 01:30:00,0.0,21.59,91.3,0.35,,,,4.66,0.01,38.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 02:30:00,0.0,21.62,89.07,0.1,,,,,0.28,39.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 03:30:00,0.0,21.81,87.35,0.06,,,,6.79,3.12,31.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 04:30:00,0.0,21.66,86.31,0.04,,,,10.21,3.96,26.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 05:30:00,0.0,21.22,88.72,0.02,,,,6.48,4.03,28.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 06:30:00,0.0,20.87,88.55,0.02,,,,2.73,4.23,26.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 07:30:00,0.0,20.79,87.63,0.07,,,,5.3,0.17,20.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 08:30:00,0.0,20.89,85.91,0.22,,,,9.22,0.38,33.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 09:30:00,0.0,21.39,83.18,0.68,,,,11.51,0.5,53.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 10:30:00,0.0,23.05,75.99,0.62,,,,9.4,1.22,60.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 11:30:00,0.0,24.66,70.83,0.64,,,,8.23,1.94,59.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 12:30:00,0.0,28.93,54.49,0.21,,,,4.61,7.84,65.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 13:30:00,0.0,32.95,42.41,0.18,,,,4.08,11.52,58.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 14:30:00,0.0,32.81,43.07,0.21,,,,3.54,16.44,55.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 15:30:00,0.0,32.5,44.38,0.15,,,,3.54,17.39,56.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 16:30:00,0.0,31.57,48.0,0.15,,,,2.63,20.37,61.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 17:30:00,0.0,29.13,56.48,0.16,,,,2.41,24.02,62.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 18:30:00,0.0,27.61,60.49,0.15,,,,2.68,18.48,52.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 19:30:00,0.0,26.49,64.68,0.07,,,,1.96,20.58,49.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 20:30:00,0.0,24.71,74.34,0.05,,,,1.0,31.02,51.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 21:30:00,0.0,24.3,75.88,0.07,,,,1.17,20.44,44.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 22:30:00,0.0,23.73,79.45,0.07,,,,1.17,24.47,48.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-03 23:30:00,0.0,23.72,81.17,0.1,,,,2.68,14.72,49.0,,-22.96500373,-43.18048165,2012-01-03,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 00:30:00,0.0,23.44,82.83,0.09,,,,4.48,17.02,43.0,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 01:30:00,0.0,22.88,85.99,0.12,,,,2.52,12.3,50.0,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 02:30:00,0.0,22.59,85.74,0.08,,,,,12.48,51.0,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 03:30:00,0.0,22.68,85.55,0.03,,,,3.83,21.52,49.0,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 04:30:00,0.0,21.9,88.91,0.04,,,,1.85,11.98,39.0,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 05:30:00,0.0,,,,,,,,,,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 06:30:00,0.0,,,,,,,,,,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 07:30:00,0.0,,,,,,,,,,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 08:30:00,0.0,,,,,,,,,,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 09:30:00,0.0,,,,,,,,,,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 10:30:00,0.0,,,,,,,,,,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 11:30:00,0.0,,,,,,,,,,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 12:30:00,0.0,,,,,,,,,,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 13:30:00,0.0,30.0,59.51,0.08,,,,4.3,23.06,48.0,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 14:30:00,0.0,29.11,61.81,0.08,,,,4.74,32.65,50.0,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 15:30:00,0.0,,,,,,,,,,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 16:30:00,0.0,,,,,,,,,,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 17:30:00,0.0,,,,,,,,,,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 18:30:00,0.0,27.18,69.43,0.05,,,,0.84,22.09,49.0,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 19:30:00,0.0,,,,,,,,,,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 20:30:00,0.0,26.22,74.63,0.08,,,,0.98,14.41,54.0,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 21:30:00,0.0,24.7,80.7,0.06,,,,1.2,14.62,51.0,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 22:30:00,0.0,24.39,81.78,0.1,,,,1.4,11.05,46.0,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-04 23:30:00,0.0,23.98,82.3,0.07,,,,1.75,14.57,51.0,,-22.96500373,-43.18048165,2012-01-04,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 00:30:00,0.0,23.75,83.9,0.12,,,,1.53,12.38,44.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 01:30:00,0.0,23.27,86.72,0.13,,,,1.41,4.67,52.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 02:30:00,0.0,23.34,85.1,0.21,,,,,1.1,44.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 03:30:00,0.0,23.49,80.94,0.09,,,,1.22,9.73,45.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 04:30:00,0.0,22.89,84.08,0.04,,,,0.08,25.59,37.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 05:30:00,0.0,23.01,83.08,0.04,,,,1.5,12.69,33.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 06:30:00,0.0,22.48,87.48,0.03,,,,1.69,13.72,34.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 07:30:00,0.0,21.82,90.65,0.04,,,,0.52,11.0,37.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 08:30:00,0.0,21.73,90.95,0.07,,,,0.64,8.29,33.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 09:30:00,0.0,22.55,88.45,0.12,,,,1.31,8.48,38.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 10:30:00,0.0,23.66,82.98,0.2,,,,2.77,9.27,45.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 11:30:00,0.0,25.82,74.4,0.23,,,,4.7,5.24,53.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 12:30:00,0.0,31.34,53.43,0.15,,,,8.7,,62.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 13:30:00,0.0,31.5,53.88,0.04,,,,5.28,,53.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 14:30:00,0.0,31.69,54.45,,,,,,,56.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 15:30:00,0.0,31.6,55.92,0.14,,,,,28.77,45.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 16:30:00,0.0,29.26,65.2,0.14,,,,,27.29,44.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 17:30:00,0.0,28.61,66.75,0.27,,,,7.33,30.99,44.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 18:30:00,0.0,27.25,72.5,0.28,,,,8.72,27.96,90.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 19:30:00,0.0,26.31,75.27,0.29,,,,9.0,40.02,57.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 20:30:00,0.0,25.73,77.21,0.26,,,,7.18,39.77,54.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 21:30:00,0.0,25.31,77.84,0.26,,,,7.05,48.74,53.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 22:30:00,0.0,25.14,79.55,0.29,,,,6.45,57.42,51.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-05 23:30:00,0.0,24.93,81.49,0.32,,,,7.0,46.81,49.0,,-22.96500373,-43.18048165,2012-01-05,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 00:30:00,0.0,24.59,83.17,0.42,,,,7.85,34.67,49.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 01:30:00,0.0,24.25,84.4,0.48,,,,7.1,22.44,55.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 02:30:00,0.0,24.24,82.76,0.14,,,,,17.6,55.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 03:30:00,0.0,24.04,83.71,0.05,,,,2.69,37.77,38.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 04:30:00,0.0,23.81,85.8,0.03,,,,2.03,39.04,22.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 05:30:00,0.0,23.65,87.01,0.05,,,,1.84,29.59,25.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 06:30:00,0.0,23.68,86.43,0.05,,,,2.06,25.41,34.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 07:30:00,0.0,23.28,88.34,0.05,,,,2.15,9.09,31.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 08:30:00,0.0,23.03,90.19,0.17,,,,2.92,2.85,30.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 09:30:00,0.0,24.02,85.0,0.58,,,,8.7,2.06,44.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 10:30:00,0.0,25.22,78.96,0.4,,,,9.2,4.23,56.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 11:30:00,0.0,26.92,71.24,0.33,,,,6.46,11.69,53.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 12:30:00,0.0,30.9,58.87,0.27,,,,7.97,10.09,55.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 13:30:00,0.0,31.59,56.27,0.2,,,,14.39,12.29,51.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 14:30:00,0.0,34.09,48.8,0.21,,,,9.46,18.39,52.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 15:30:00,0.0,33.62,49.49,0.14,,,,3.85,26.84,57.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 16:30:00,0.0,32.64,53.76,0.13,,,,3.53,36.38,47.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 17:30:00,0.0,29.5,65.44,0.11,,,,2.59,45.77,47.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 18:30:00,0.0,27.83,72.95,0.13,,,,2.32,41.77,50.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 19:30:00,0.2,27.0,78.41,0.32,,,,3.51,18.2,51.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 20:30:00,23.2,25.39,89.52,0.84,,,,5.14,4.95,60.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 21:30:00,4.0,24.13,92.9,0.72,,,,4.48,6.09,64.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 22:30:00,2.2,23.44,88.54,0.65,,,,4.53,5.71,53.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-06 23:30:00,0.6,22.87,89.96,0.34,,,,2.98,7.29,39.0,,-22.96500373,-43.18048165,2012-01-06,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 00:30:00,0.0,23.04,88.66,0.34,,,,3.26,3.39,41.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 01:30:00,0.0,24.58,78.94,0.51,,,,4.33,2.84,44.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 02:30:00,0.2,24.34,83.45,0.28,,,,,1.31,34.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 03:30:00,0.0,23.66,89.28,0.11,,,,6.67,2.89,33.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 04:30:00,0.0,23.58,89.91,0.13,,,,4.96,1.46,41.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 05:30:00,0.0,23.27,91.91,0.12,,,,4.13,0.8,40.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 06:30:00,0.0,22.9,92.99,0.09,,,,2.27,1.1,39.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 07:30:00,0.0,22.6,93.35,0.1,,,,2.15,0.2,28.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 08:30:00,0.0,22.49,93.66,0.12,,,,2.21,0.26,39.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 09:30:00,0.0,23.41,87.41,0.33,,,,6.63,0.63,40.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 10:30:00,0.0,24.29,85.08,0.22,,,,8.02,2.25,41.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 11:30:00,0.0,26.61,76.0,0.62,,,,14.43,5.71,52.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 12:30:00,0.0,33.34,50.67,0.35,,,,13.95,13.75,68.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 13:30:00,0.0,33.83,47.83,0.18,,,,9.63,22.81,67.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
