data_dia,num_internacoes
2012-10-17,534
2012-10-18,300
2012-10-19,406
2012-10-20,277
2012-10-21,185
2012-10-22,355
2012-10-23,267
2012-10-24,293
2012-10-25,287
2012-10-26,424
2012-10-27,237
2012-10-28,228
2012-10-29,259
2012-10-30,282
2012-10-31,403
2012-11-01,376
2012-11-02,257
2012-11-03,235
2012-11-04,246
2012-11-05,374
2012-11-06,374
2012-11-07,303
2012-11-08,382
2012-11-09,323
2012-11-10,264
2012-11-11,186
2012-11-12,337
2012-11-13,277
2012-11-14,275
2012-11-15,237
2012-11-16,186
2012-11-17,186
2012-11-18,243
2012-11-19,315
2012-11-20,351
2012-11-21,367
2012-11-22,362
2012-11-23,341
2012-11-24,315
2012-11-25,187
2012-11-26,392
2012-11-27,315
2012-11-28,441
2012-11-29,322
2012-11-30,289
2012-12-01,307
2012-12-02,260
2012-12-03,368
2012-12-04,416
2012-12-05,247
2012-12-06,297
2012-12-07,297
2012-12-08,317
2012-12-09,240
2012-12-10,428
2012-12-11,322
2012-12-12,293
2012-12-13,206
2012-12-14,316
2012-12-15,266
2012-12-16,181
2012-12-17,275
2012-12-18,210
2012-12-19,292
2012-12-20,262
2012-12-21,310
2012-12-22,267
2012-12-23,203
2012-12-24,164
2012-12-25,155
2012-12-26,466
2012-12-27,341
2012-12-28,384
2012-12-29,329
2012-12-30,145
2012-12-31,207
2013-01-01,387
2013-01-02,369
2013-01-03,351
2013-01-04,324
2013-01-05,288
2013-01-06,234
2013-01-07,315
2013-01-08,351
2013-01-09,288
2013-01-10,333
2013-01-11,270
2013-01-12,216
2013-01-13,144
2013-01-14,288
2013-01-15,252
2013-01-16,315
2013-01-17,198
2013-01-18,306
2013-01-19,171
2013-01-20,252
2013-01-21,270
2013-01-22,351
2013-01-23,207
2013-01-24,225
2013-01-25,252
2013-01-26,198
2013-01-27,216
2013-01-28,225
2013-01-29,297
2013-01-30,234
2013-01-31,261
2013-02-01,369
2013-02-02,198
2013-02-03,153
2013-02-04,270
2013-02-05,351
2013-02-06,207
2013-02-07,234
2013-02-08,198
2013-02-09,207
2013-02-10,198
2013-02-11,261
2013-02-12,261
2013-02-13,306
2013-02-14,423
2013-02-15,333
2013-02-16,297
2013-02-17,288
2013-02-18,387
2013-02-19,405
2013-02-20,342
2013-02-21,351
2013-02-22,270
2013-02-23,234
2013-02-24,234
2013-02-25,279
2013-02-26,360
2013-02-27,315
2013-02-28,306
2013-03-01,369
2013-03-02,297
2013-03-03,360
2013-03-04,432
2013-03-05,342
2013-03-06,396
2013-03-07,270
2013-03-08,351
2013-03-09,315
2013-03-10,288
2013-03-11,468
2013-03-12,351
2013-03-13,441
2013-03-14,432
2013-03-15,405
2013-03-16,324
2013-03-17,225
2013-03-18,423
2013-03-19,351
2013-03-20,414
2013-03-21,351
2013-03-22,378
2013-03-23,225
2013-03-24,378
2013-03-25,585
2013-03-26,414
2013-03-27,459
2013-03-28,306
2013-03-29,270
2013-03-30,342
2013-03-31,189
2013-04-01,486
2013-04-02,495
2013-04-03,477
2013-04-04,477
2013-04-05,477
2013-04-06,486
2013-04-07,378
2013-04-08,801
2013-04-09,549
2013-04-10,549
2013-04-11,531
2013-04-12,540
2013-04-13,432
2013-04-14,369
2013-04-15,576
2013-04-16,594
2013-04-17,495
2013-04-18,558
2013-04-19,567
2013-04-20,459
2013-04-21,441
2013-04-22,531
2013-04-23,423
2013-04-24,675
2013-04-25,495
2013-04-26,576
2013-04-27,531
2013-04-28,450
2013-04-29,684
2013-04-30,585
2013-05-01,342
2013-05-02,576
2013-05-03,558
2013-05-04,495
2013-05-05,477
2013-05-06,603
2013-05-07,495
2013-05-08,495
2013-05-09,486
2013-05-10,531
2013-05-11,423
2013-05-12,333
2013-05-13,792
2013-05-14,531
2013-05-15,468
2013-05-16,585
2013-05-17,495
2013-05-18,414
2013-05-19,333
2013-05-20,639
2013-05-21,513
2013-05-22,558
2013-05-23,486
2013-05-24,468
2013-05-25,261
2013-05-26,306
2013-05-27,576
2013-05-28,468
2013-05-29,549
2013-05-30,306
2013-05-31,414
2013-06-01,423
2013-06-02,414
2013-06-03,675
2013-06-04,513
2013-06-05,486
2013-06-06,495
2013-06-07,504
2013-06-08,324
2013-06-09,396
2013-06-10,441
2013-06-11,666
2013-06-12,450
2013-06-13,621
2013-06-14,513
2013-06-15,414
2013-06-16,315
2013-06-17,711
2013-06-18,468
2013-06-19,585
2013-06-20,585
2013-06-21,441
2013-06-22,414
2013-06-23,306
2013-06-24,576
2013-06-25,558
2013-06-26,720
2013-06-27,531
2013-06-28,405
2013-06-29,333
2013-06-30,396
2013-07-01,513
2013-07-02,405
2013-07-03,657
2013-07-04,567
2013-07-05,432
2013-07-06,324
2013-07-07,369
2013-07-08,405
2013-07-09,531
2013-07-10,567
2013-07-11,468
2013-07-12,477
2013-07-13,405
2013-07-14,342
2013-07-15,495
2013-07-16,495
2013-07-17,540
2013-07-18,576
2013-07-19,558
2013-07-20,378
2013-07-21,288
2013-07-22,567
2013-07-23,504
2013-07-24,324
2013-07-25,252
2013-07-26,396
2013-07-27,351
2013-07-28,207
2013-07-29,477
2013-07-30,477
2013-07-31,342
2013-08-01,441
2013-08-02,477
2013-08-03,324
2013-08-04,252
2013-08-05,477
2013-08-06,378
2013-08-07,459
2013-08-08,378
2013-08-09,378
2013-08-10,306
2013-08-11,198
2013-08-12,405
2013-08-13,441
2013-08-14,387
2013-08-15,342
2013-08-16,351
2013-08-17,396
2013-08-18,261
2013-08-19,413
2013-08-20,369
2013-08-21,441
2013-08-22,315
2013-08-23,432
2013-08-24,296
2013-08-25,369
2013-08-26,387
2013-08-27,315
2013-08-28,450
2013-08-29,342
2013-08-30,333
2013-08-31,297
2013-09-01,286
2013-09-02,386
2013-09-03,315
2013-09-04,396
2013-09-05,260
2013-09-06,358
2013-09-07,216
2013-09-08,252
2013-09-09,431
2013-09-10,377
2013-09-11,449
2013-09-12,332
2013-09-13,323
2013-09-14,360
2013-09-15,144
2013-09-16,449
2013-09-17,385
2013-09-18,458
2013-09-19,267
2013-09-20,324
2013-09-21,269
2013-09-22,142
2013-09-23,381
2013-09-24,284
2013-09-25,314
2013-09-26,206
2013-09-27,315
2013-09-28,205
2013-09-29,231
2013-09-30,347
2013-10-01,492
2013-10-02,293
2013-10-03,265
2013-10-04,423
2013-10-05,188
2013-10-06,233
2013-10-07,275
2013-10-08,248
2013-10-09,313
2013-10-10,267
2013-10-11,408
2013-10-12,134
2013-10-13,187
2013-10-14,412
2013-10-15,213
2013-10-16,399
2013-10-17,284
2013-10-18,357
2013-10-19,303
2013-10-20,283
2013-10-21,401
2013-10-22,310
2013-10-23,388
2013-10-24,382
2013-10-25,388
2013-10-26,273
2013-10-27,178
2013-10-28,372
2013-10-29,330
2013-10-30,379
2013-10-31,254
2013-11-01,278
2013-11-02,223
2013-11-03,217
2013-11-04,317
2013-11-05,383
2013-11-06,404
2013-11-07,210
2013-11-08,296
2013-11-09,237
2013-11-10,246
2013-11-11,296
2013-11-12,389
2013-11-13,332
2013-11-14,288
2013-11-15,159
2013-11-16,235
2013-11-17,163
2013-11-18,409
2013-11-19,426
2013-11-20,258
2013-11-21,352
2013-11-22,245
2013-11-23,140
2013-11-24,252
2013-11-25,355
2013-11-26,320
2013-11-27,259
2013-11-28,335
2013-11-29,260
2013-11-30,177
2013-12-01,270
2013-12-02,379
2013-12-03,278
2013-12-04,316
2013-12-05,281
2013-12-06,289
2013-12-07,232
2013-12-08,192
2013-12-09,250
2013-12-10,292
2013-12-11,215
2013-12-12,277
2013-12-13,224
2013-12-14,181
2013-12-15,278
2013-12-16,305
2013-12-17,178
2013-12-18,244
2013-12-19,233
2013-12-20,245
2013-12-21,244
2013-12-22,226
2013-12-23,189
2013-12-24,147
2013-12-25,131
2013-12-26,420
2013-12-27,306
2013-12-28,188
2013-12-29,259
2013-12-30,296
2013-12-31,160
2014-01-01,224
2014-01-02,304
2014-01-03,368
2014-01-04,216
2014-01-05,200
2014-01-06,272
2014-01-07,352
2014-01-08,344
2014-01-09,312
2014-01-10,328
2014-01-11,191
2014-01-12,240
2014-01-13,280
2014-01-14,328
2014-01-15,368
2014-01-16,176
2014-01-17,256
2014-01-18,192
2014-01-19,120
2014-01-20,312
2014-01-21,248
2014-01-22,320
2014-01-23,224
2014-01-24,184
2014-01-25,184
2014-01-26,200
2014-01-27,208
2014-01-28,192
2014-01-29,208
2014-01-30,264
2014-01-31,136
2014-02-01,152
2014-02-02,160
2014-02-03,232
2014-02-04,232
2014-02-05,176
2014-02-06,144
2014-02-07,120
2014-02-08,168
2014-02-09,184
2014-02-10,200
2014-02-11,224
2014-02-12,248
2014-02-13,240
2014-02-14,208
2014-02-15,144
2014-02-16,128
2014-02-17,168
2014-02-18,280
2014-02-19,296
2014-02-20,136
2014-02-21,152
2014-02-22,72
2014-02-23,88
2014-02-24,168
2014-02-25,280
2014-02-26,272
2014-02-27,280
2014-02-28,264
2014-03-01,112
2014-03-02,120
2014-03-03,120
2014-03-04,272
2014-03-05,264
2014-03-06,264
2014-03-07,192
2014-03-08,168
2014-03-09,144
2014-03-10,192
2014-03-11,296
2014-03-12,232
2014-03-13,144
2014-03-14,216
2014-03-15,176
2014-03-16,96
2014-03-17,208
2014-03-18,288
2014-03-19,312
2014-03-20,200
2014-03-21,184
2014-03-22,120
2014-03-23,152
2014-03-24,336
2014-03-25,384
2014-03-26,344
2014-03-27,264
2014-03-28,200
2014-03-29,264
2014-03-30,152
2014-03-31,312
2014-04-01,352
2014-04-02,376
2014-04-03,328
2014-04-04,240
2014-04-05,224
2014-04-06,200
2014-04-07,320
2014-04-08,336
2014-04-09,312
2014-04-10,288
2014-04-11,320
2014-04-12,312
2014-04-13,304
2014-04-14,304
2014-04-15,344
2014-04-16,400
2014-04-17,360
2014-04-18,296
2014-04-19,240
2014-04-20,184
2014-04-21,352
2014-04-22,416
2014-04-23,304
2014-04-24,456
2014-04-25,304
2014-04-26,256
2014-04-27,264
2014-04-28,528
2014-04-29,256
2014-04-30,344
2014-05-01,248
2014-05-02,368
2014-05-03,288
2014-05-04,192
2014-05-05,392
2014-05-06,488
2014-05-07,400
2014-05-08,528
2014-05-09,384
2014-05-10,272
2014-05-11,200
2014-05-12,416
2014-05-13,384
2014-05-14,384
2014-05-15,400
2014-05-16,440
2014-05-17,312
2014-05-18,248
2014-05-19,472
2014-05-20,512
2014-05-21,344
2014-05-22,496
2014-05-23,400
2014-05-24,304
2014-05-25,248
2014-05-26,480
2014-05-27,368
2014-05-28,376
2014-05-29,304
2014-05-30,256
2014-05-31,184
2014-06-01,224
2014-06-02,336
2014-06-03,408
2014-06-04,512
2014-06-05,360
2014-06-06,392
2014-06-07,400
2014-06-08,288
2014-06-09,560
2014-06-10,384
2014-06-11,384
2014-06-12,360
2014-06-13,384
2014-06-14,312
2014-06-15,256
2014-06-16,352
2014-06-17,392
2014-06-18,440
2014-06-19,224
2014-06-20,352
2014-06-21,232
2014-06-22,144
2014-06-23,272
2014-06-24,256
2014-06-25,312
2014-06-26,303
2014-06-27,304
2014-06-28,264
2014-06-29,200
2014-06-30,328
2014-07-01,312
2014-07-02,232
2014-07-03,344
2014-07-04,208
2014-07-05,232
2014-07-06,256
2014-07-07,344
2014-07-08,288
2014-07-09,367
2014-07-10,200
2014-07-11,240
2014-07-12,248
2014-07-13,208
2014-07-14,359
2014-07-15,328
2014-07-16,448
2014-07-17,366
2014-07-18,296
2014-07-19,216
2014-07-20,208
2014-07-21,344
2014-07-22,352
2014-07-23,408
2014-07-24,400
2014-07-25,304
2014-07-26,256
2014-07-27,232
2014-07-28,408
2014-07-29,320
2014-07-30,352
2014-07-31,336
2014-08-01,367
2014-08-02,208
2014-08-03,288
2014-08-04,487
2014-08-05,415
2014-08-06,320
2014-08-07,304
2014-08-08,392
2014-08-09,216
2014-08-10,216
2014-08-11,480
2014-08-12,464
2014-08-13,438
2014-08-14,352
2014-08-15,352
2014-08-16,368
2014-08-17,208
2014-08-18,384
2014-08-19,448
2014-08-20,456
2014-08-21,360
2014-08-22,583
2014-08-23,424
2014-08-24,287
2014-08-25,431
2014-08-26,432
2014-08-27,455
2014-08-28,343
2014-08-29,408
2014-08-30,272
2014-08-31,232
2014-09-01,320
2014-09-02,439
2014-09-03,296
2014-09-04,264
2014-09-05,328
2014-09-06,280
2014-09-07,280
2014-09-08,328
2014-09-09,415
2014-09-10,488
2014-09-11,423
2014-09-12,383
2014-09-13,183
2014-09-14,272
2014-09-15,501
2014-09-16,368
2014-09-17,390
2014-09-18,351
2014-09-19,287
2014-09-20,295
2014-09-21,208
2014-09-22,407
2014-09-23,358
2014-09-24,380
2014-09-25,376
2014-09-26,238
2014-09-27,135
2014-09-28,168
2014-09-29,303
2014-09-30,395
2014-10-01,340
2014-10-02,301
2014-10-03,327
2014-10-04,230
2014-10-05,151
2014-10-06,317
2014-10-07,351
2014-10-08,374
2014-10-09,309
2014-10-10,287
2014-10-11,278
2014-10-12,275
2014-10-13,357
2014-10-14,307
2014-10-15,394
2014-10-16,315
2014-10-17,285
2014-10-18,202
2014-10-19,136
2014-10-20,319
2014-10-21,206
2014-10-22,381
2014-10-23,246
2014-10-24,291
2014-10-25,246
2014-10-26,191
2014-10-27,330
2014-10-28,322
2014-10-29,421
2014-10-30,339
2014-10-31,395
2014-11-01,391
2014-11-02,167
2014-11-03,327
2014-11-04,250
2014-11-05,384
2014-11-06,246
2014-11-07,399
2014-11-08,218
2014-11-09,265
2014-11-10,306
2014-11-11,375
2014-11-12,324
2014-11-13,233
2014-11-14,237
2014-11-15,217
2014-11-16,196
2014-11-17,304
2014-11-18,381
2014-11-19,328
2014-11-20,199
2014-11-21,210
2014-11-22,292
2014-11-23,161
2014-11-24,374
2014-11-25,342
2014-11-26,254
2014-11-27,265
2014-11-28,355
2014-11-29,194
2014-11-30,208
2014-12-01,318
2014-12-02,380
2014-12-03,330
2014-12-04,274
2014-12-05,239
2014-12-06,208
2014-12-07,202
2014-12-08,314
2014-12-09,228
2014-12-10,384
2014-12-11,194
2014-12-12,223
2014-12-13,188
2014-12-14,149
2014-12-15,267
2014-12-16,280
2014-12-17,292
2014-12-18,257
2014-12-19,224
2014-12-20,238
2014-12-21,259
2014-12-22,257
2014-12-23,204
2014-12-24,213
2014-12-25,224
2014-12-26,249
2014-12-27,216
2014-12-28,198
2014-12-29,290
2014-12-30,224
2014-12-31,231
2015-01-01,210
2015-01-02,259
2015-01-03,168
2015-01-04,140
2015-01-05,224
2015-01-06,231
2015-01-07,294
2015-01-08,259
2015-01-09,280
2015-01-10,140
2015-01-11,203
2015-01-12,280
2015-01-13,287
2015-01-14,301
2015-01-15,259
2015-01-16,308
2015-01-17,224
2015-01-18,189
2015-01-19,301
2015-01-20,224
2015-01-21,287
2015-01-22,161
2015-01-23,217
2015-01-24,161
2015-01-25,175
2015-01-26,371
2015-01-27,308
2015-01-28,280
2015-01-29,196
2015-01-30,154
2015-01-31,196
2015-02-01,189
2015-02-02,259
2015-02-03,182
2015-02-04,224
2015-02-05,175
2015-02-06,266
2015-02-07,175
2015-02-08,140
2015-02-09,196
2015-02-10,245
2015-02-11,273
2015-02-12,245
2015-02-13,238
2015-02-14,343
2015-02-15,168
2015-02-16,203
2015-02-17,252
2015-02-18,203
2015-02-19,210
2015-02-20,259
2015-02-21,224
2015-02-22,210
2015-02-23,238
2015-02-24,294
2015-02-25,252
2015-02-26,252
2015-02-27,203
2015-02-28,140
2015-03-01,252
2015-03-02,280
2015-03-03,266
2015-03-04,294
2015-03-05,252
2015-03-06,259
2015-03-07,217
2015-03-08,217
2015-03-09,273
2015-03-10,308
2015-03-11,315
2015-03-12,322
2015-03-13,252
2015-03-14,210
2015-03-15,259
2015-03-16,280
2015-03-17,280
2015-03-18,350
2015-03-19,259
2015-03-20,336
2015-03-21,273
2015-03-22,189
2015-03-23,413
2015-03-24,266
2015-03-25,343
2015-03-26,315
2015-03-27,252
2015-03-28,343
2015-03-29,259
2015-03-30,378
2015-03-31,273
2015-04-01,385
2015-04-02,280
2015-04-03,336
2015-04-04,280
2015-04-05,322
2015-04-06,553
2015-04-07,315
2015-04-08,497
2015-04-09,441
2015-04-10,483
2015-04-11,364
2015-04-12,413
2015-04-13,525
2015-04-14,651
2015-04-15,476
2015-04-16,511
2015-04-17,553
2015-04-18,560
2015-04-19,406
2015-04-20,602
2015-04-21,504
2015-04-22,595
2015-04-23,385
2015-04-24,518
2015-04-25,469
2015-04-26,539
2015-04-27,511
2015-04-28,595
2015-04-29,392
2015-04-30,420
2015-05-01,623
2015-05-02,427
2015-05-03,413
2015-05-04,602
2015-05-05,637
2015-05-06,574
2015-05-07,441
2015-05-08,609
2015-05-09,350
2015-05-10,427
2015-05-11,581
2015-05-12,588
2015-05-13,581
2015-05-14,392
2015-05-15,686
2015-05-16,469
2015-05-17,553
2015-05-18,567
2015-05-19,763
2015-05-20,630
2015-05-21,546
2015-05-22,742
2015-05-23,462
2015-05-24,399
2015-05-25,644
2015-05-26,637
2015-05-27,623
2015-05-28,490
2015-05-29,504
2015-05-30,259
2015-05-31,434
2015-06-01,588
2015-06-02,553
2015-06-03,539
2015-06-04,420
2015-06-05,371
2015-06-06,427
2015-06-07,294
2015-06-08,700
2015-06-09,490
2015-06-10,420
2015-06-11,504
2015-06-12,441
2015-06-13,371
2015-06-14,357
2015-06-15,462
2015-06-16,426
2015-06-17,441
2015-06-18,385
2015-06-19,329
2015-06-20,231
2015-06-21,322
2015-06-22,413
2015-06-23,448
2015-06-24,322
2015-06-25,364
2015-06-26,336
2015-06-27,273
2015-06-28,252
2015-06-29,490
2015-06-30,350
2015-07-01,441
2015-07-02,279
2015-07-03,476
2015-07-04,322
2015-07-05,224
2015-07-06,364
2015-07-07,420
2015-07-08,413
2015-07-09,371
2015-07-10,371
2015-07-11,294
2015-07-12,308
2015-07-13,511
2015-07-14,427
2015-07-15,490
2015-07-16,399
2015-07-17,455
2015-07-18,322
2015-07-19,238
2015-07-20,385
2015-07-21,406
2015-07-22,420
2015-07-23,364
2015-07-24,266
2015-07-25,245
2015-07-26,210
2015-07-27,357
2015-07-28,343
2015-07-29,322
2015-07-30,189
2015-07-31,259
2015-08-01,252
2015-08-02,245
2015-08-03,322
2015-08-04,371
2015-08-05,392
2015-08-06,217
2015-08-07,315
2015-08-08,145
2015-08-09,217
2015-08-10,301
2015-08-11,413
2015-08-12,343
2015-08-13,266
2015-08-14,322
2015-08-15,217
2015-08-16,140
2015-08-17,307
2015-08-18,378
2015-08-19,266
2015-08-20,327
2015-08-21,287
2015-08-22,231
2015-08-23,181
2015-08-24,286
2015-08-25,301
2015-08-26,266
2015-08-27,259
2015-08-28,280
2015-08-29,280
2015-08-30,203
2015-08-31,252
2015-09-01,210
2015-09-02,280
2015-09-03,245
2015-09-04,266
2015-09-05,231
2015-09-06,168
2015-09-07,210
2015-09-08,280
2015-09-09,383
2015-09-10,203
2015-09-11,238
2015-09-12,287
2015-09-13,105
2015-09-14,224
2015-09-15,252
2015-09-16,349
2015-09-17,237
2015-09-18,243
2015-09-19,259
2015-09-20,264
2015-09-21,299
2015-09-22,308
2015-09-23,329
2015-09-24,236
2015-09-25,252
2015-09-26,280
2015-09-27,237
2015-09-28,321
2015-09-29,228
2015-09-30,279
2015-10-01,301
2015-10-02,286
2015-10-03,195
2015-10-04,264
2015-10-05,236
2015-10-06,319
2015-10-07,377
2015-10-08,315
2015-10-09,215
2015-10-10,215
2015-10-11,174
2015-10-12,167
2015-10-13,293
2015-10-14,307
2015-10-15,299
2015-10-16,317
2015-10-17,208
2015-10-18,173
2015-10-19,327
2015-10-20,220
2015-10-21,293
2015-10-22,290
2015-10-23,304
2015-10-24,228
2015-10-25,172
2015-10-26,339
2015-10-27,285
2015-10-28,302
2015-10-29,309
2015-10-30,172
2015-10-31,137
2015-11-01,223
2015-11-02,242
2015-11-03,301
2015-11-04,236
2015-11-05,308
2015-11-06,301
2015-11-07,221
2015-11-08,227
2015-11-09,315
2015-11-10,290
2015-11-11,334
2015-11-12,226
2015-11-13,215
2015-11-14,165
2015-11-15,191
2015-11-16,436
2015-11-17,261
2015-11-18,360
2015-11-19,272
2015-11-20,186
2015-11-21,213
2015-11-22,196
2015-11-23,267
2015-11-24,297
2015-11-25,292
2015-11-26,228
2015-11-27,186
2015-11-28,168
2015-11-29,110
2015-11-30,218
2015-12-01,211
2015-12-02,224
2015-12-03,231
2015-12-04,174
2015-12-05,172
2015-12-06,158
2015-12-07,203
2015-12-08,186
2015-12-09,268
2015-12-10,257
2015-12-11,160
2015-12-12,123
2015-12-13,173
2015-12-14,184
2015-12-15,189
2015-12-16,135
2015-12-17,207
2015-12-18,212
2015-12-19,149
2015-12-20,146
2015-12-21,202
2015-12-22,123
2015-12-23,218
2015-12-24,202
2015-12-25,194
2015-12-26,142
2015-12-27,152
2015-12-28,151
2015-12-29,157
2015-12-30,229
2015-12-31,144
2016-01-01,186
2016-01-02,150
2016-01-03,234
2016-01-04,203
2016-01-05,222
2016-01-06,114
2016-01-07,174
2016-01-08,174
2016-01-09,138
2016-01-10,138
2016-01-11,168
2016-01-12,144
2016-01-13,120
2016-01-14,222
2016-01-15,204
2016-01-16,102
2016-01-17,150
2016-01-18,174
2016-01-19,144
2016-01-20,90
2016-01-21,126
2016-01-22,66
2016-01-23,114
2016-01-24,126
2016-01-25,204
2016-01-26,204
2016-01-27,156
2016-01-28,168
2016-01-29,156
2016-01-30,120
2016-01-31,90
2016-02-01,192
2016-02-02,173
2016-02-03,264
2016-02-04,168
2016-02-05,192
2016-02-06,108
2016-02-07,120
2016-02-08,138
2016-02-09,120
2016-02-10,246
2016-02-11,222
2016-02-12,204
2016-02-13,138
2016-02-14,162
2016-02-15,198
2016-02-16,222
2016-02-17,180
2016-02-18,240
2016-02-19,228
2016-02-20,198
2016-02-21,180
2016-02-22,168
2016-02-23,162
2016-02-24,186
2016-02-25,276
2016-02-26,228
2016-02-27,204
2016-02-28,180
2016-02-29,246
2016-03-01,222
2016-03-02,216
2016-03-03,270
2016-03-04,192
2016-03-05,132
2016-03-06,186
2016-03-07,282
2016-03-08,180
2016-03-09,210
2016-03-10,270
2016-03-11,246
2016-03-12,180
2016-03-13,192
2016-03-14,204
2016-03-15,228
2016-03-16,222
2016-03-17,234
2016-03-18,228
2016-03-19,204
2016-03-20,210
2016-03-21,258
2016-03-22,234
2016-03-23,252
2016-03-24,204
2016-03-25,210
2016-03-26,180
2016-03-27,174
2016-03-28,360
2016-03-29,228
2016-03-30,246
2016-03-31,222
