data_dia,num_internacoes
2012-10-15,255
2012-10-16,289
2012-10-17,372
2012-10-18,210
2012-10-19,283
2012-10-20,193
2012-10-21,128
2012-10-22,247
2012-10-23,186
2012-10-24,203
2012-10-25,200
2012-10-26,295
2012-10-27,165
2012-10-28,159
2012-10-29,181
2012-10-30,195
2012-10-31,280
2012-11-01,262
2012-11-02,179
2012-11-03,163
2012-11-04,171
2012-11-05,260
2012-11-06,260
2012-11-07,210
2012-11-08,265
2012-11-09,224
2012-11-10,183
2012-11-11,129
2012-11-12,235
2012-11-13,193
2012-11-14,191
2012-11-15,165
2012-11-16,129
2012-11-17,129
2012-11-18,168
2012-11-19,219
2012-11-20,243
2012-11-21,256
2012-11-22,251
2012-11-23,236
2012-11-24,219
2012-11-25,130
2012-11-26,272
2012-11-27,219
2012-11-28,306
2012-11-29,223
2012-11-30,199
2012-12-01,211
2012-12-02,179
2012-12-03,254
2012-12-04,287
2012-12-05,169
2012-12-06,204
2012-12-07,204
2012-12-08,218
2012-12-09,165
2012-12-10,296
2012-12-11,220
2012-12-12,200
2012-12-13,140
2012-12-14,217
2012-12-15,182
2012-12-16,124
2012-12-17,188
2012-12-18,141
2012-12-19,199
2012-12-20,178
2012-12-21,211
2012-12-22,180
2012-12-23,137
2012-12-24,110
2012-12-25,104
2012-12-26,316
2012-12-27,230
2012-12-28,258
2012-12-29,221
2012-12-30,97
2012-12-31,138
2013-01-01,258
2013-01-02,246
2013-01-03,234
2013-01-04,216
2013-01-05,192
2013-01-06,156
2013-01-07,210
2013-01-08,234
2013-01-09,192
2013-01-10,222
2013-01-11,180
2013-01-12,144
2013-01-13,96
2013-01-14,192
2013-01-15,168
2013-01-16,210
2013-01-17,132
2013-01-18,204
2013-01-19,114
2013-01-20,168
2013-01-21,180
2013-01-22,234
2013-01-23,138
2013-01-24,150
2013-01-25,168
2013-01-26,132
2013-01-27,144
2013-01-28,150
2013-01-29,198
2013-01-30,156
2013-01-31,174
2013-02-01,246
2013-02-02,132
2013-02-03,102
2013-02-04,180
2013-02-05,234
2013-02-06,138
2013-02-07,156
2013-02-08,132
2013-02-09,138
2013-02-10,132
2013-02-11,174
2013-02-12,174
2013-02-13,204
2013-02-14,282
2013-02-15,222
2013-02-16,198
2013-02-17,192
2013-02-18,258
2013-02-19,270
2013-02-20,228
2013-02-21,234
2013-02-22,180
2013-02-23,156
2013-02-24,156
2013-02-25,186
2013-02-26,240
2013-02-27,210
2013-02-28,204
2013-03-01,246
2013-03-02,198
2013-03-03,240
2013-03-04,288
2013-03-05,228
2013-03-06,264
2013-03-07,180
2013-03-08,234
2013-03-09,210
2013-03-10,192
2013-03-11,312
2013-03-12,234
2013-03-13,294
2013-03-14,288
2013-03-15,270
2013-03-16,216
2013-03-17,150
2013-03-18,282
2013-03-19,234
2013-03-20,276
2013-03-21,234
2013-03-22,252
2013-03-23,150
2013-03-24,252
2013-03-25,390
2013-03-26,276
2013-03-27,306
2013-03-28,204
2013-03-29,180
2013-03-30,228
2013-03-31,126
2013-04-01,324
2013-04-02,330
2013-04-03,318
2013-04-04,318
2013-04-05,318
2013-04-06,324
2013-04-07,252
2013-04-08,534
2013-04-09,366
2013-04-10,366
2013-04-11,354
2013-04-12,360
2013-04-13,288
2013-04-14,246
2013-04-15,384
2013-04-16,396
2013-04-17,330
2013-04-18,372
2013-04-19,378
2013-04-20,306
2013-04-21,294
2013-04-22,354
2013-04-23,282
2013-04-24,450
2013-04-25,330
2013-04-26,384
2013-04-27,354
2013-04-28,300
2013-04-29,456
2013-04-30,390
2013-05-01,228
2013-05-02,384
2013-05-03,372
2013-05-04,330
2013-05-05,318
2013-05-06,402
2013-05-07,330
2013-05-08,330
2013-05-09,324
2013-05-10,354
2013-05-11,282
2013-05-12,222
2013-05-13,528
2013-05-14,354
2013-05-15,312
2013-05-16,390
2013-05-17,330
2013-05-18,276
2013-05-19,222
2013-05-20,426
2013-05-21,342
2013-05-22,372
2013-05-23,324
2013-05-24,312
2013-05-25,174
2013-05-26,204
2013-05-27,384
2013-05-28,312
2013-05-29,366
2013-05-30,204
2013-05-31,276
2013-06-01,282
2013-06-02,276
2013-06-03,450
2013-06-04,342
2013-06-05,324
2013-06-06,330
2013-06-07,336
2013-06-08,216
2013-06-09,264
2013-06-10,294
2013-06-11,444
2013-06-12,300
2013-06-13,414
2013-06-14,342
2013-06-15,276
2013-06-16,210
2013-06-17,474
2013-06-18,312
2013-06-19,390
2013-06-20,390
2013-06-21,294
2013-06-22,276
2013-06-23,204
2013-06-24,384
2013-06-25,372
2013-06-26,480
2013-06-27,354
2013-06-28,270
2013-06-29,222
2013-06-30,264
2013-07-01,342
2013-07-02,270
2013-07-03,438
2013-07-04,378
2013-07-05,288
2013-07-06,216
2013-07-07,246
2013-07-08,270
2013-07-09,354
2013-07-10,378
2013-07-11,312
2013-07-12,318
2013-07-13,270
2013-07-14,228
2013-07-15,330
2013-07-16,330
2013-07-17,360
2013-07-18,384
2013-07-19,372
2013-07-20,252
2013-07-21,192
2013-07-22,378
2013-07-23,336
2013-07-24,216
2013-07-25,168
2013-07-26,264
2013-07-27,234
2013-07-28,138
2013-07-29,318
2013-07-30,318
2013-07-31,228
2013-08-01,294
2013-08-02,318
2013-08-03,216
2013-08-04,168
2013-08-05,318
2013-08-06,252
2013-08-07,306
2013-08-08,252
2013-08-09,252
2013-08-10,204
2013-08-11,132
2013-08-12,270
2013-08-13,294
2013-08-14,258
2013-08-15,228
2013-08-16,234
2013-08-17,264
2013-08-18,174
2013-08-19,275
2013-08-20,246
2013-08-21,294
2013-08-22,210
2013-08-23,288
2013-08-24,197
2013-08-25,246
2013-08-26,258
2013-08-27,210
2013-08-28,300
2013-08-29,228
2013-08-30,222
2013-08-31,198
2013-09-01,190
2013-09-02,257
2013-09-03,210
2013-09-04,264
2013-09-05,173
2013-09-06,238
2013-09-07,144
2013-09-08,168
2013-09-09,287
2013-09-10,251
2013-09-11,299
2013-09-12,221
2013-09-13,215
2013-09-14,240
2013-09-15,96
2013-09-16,299
2013-09-17,256
2013-09-18,305
2013-09-19,177
2013-09-20,216
2013-09-21,179
2013-09-22,94
2013-09-23,252
2013-09-24,188
2013-09-25,209
2013-09-26,137
2013-09-27,210
2013-09-28,136
2013-09-29,153
2013-09-30,230
2013-10-01,324
2013-10-02,194
2013-10-03,175
2013-10-04,279
2013-10-05,125
2013-10-06,155
2013-10-07,182
2013-10-08,164
2013-10-09,208
2013-10-10,177
2013-10-11,270
2013-10-12,89
2013-10-13,124
2013-10-14,274
2013-10-15,141
2013-10-16,264
2013-10-17,188
2013-10-18,237
2013-10-19,201
2013-10-20,187
2013-10-21,266
2013-10-22,205
2013-10-23,256
2013-10-24,253
2013-10-25,256
2013-10-26,180
2013-10-27,118
2013-10-28,246
2013-10-29,216
2013-10-30,250
2013-10-31,167
2013-11-01,182
2013-11-02,145
2013-11-03,142
2013-11-04,209
2013-11-05,251
2013-11-06,266
2013-11-07,138
2013-11-08,194
2013-11-09,156
2013-11-10,162
2013-11-11,194
2013-11-12,254
2013-11-13,218
2013-11-14,189
2013-11-15,105
2013-11-16,154
2013-11-17,106
2013-11-18,268
2013-11-19,279
2013-11-20,168
2013-11-21,232
2013-11-22,161
2013-11-23,92
2013-11-24,165
2013-11-25,235
2013-11-26,209
2013-11-27,169
2013-11-28,218
2013-11-29,170
2013-11-30,114
2013-12-01,177
2013-12-02,247
2013-12-03,182
2013-12-04,205
2013-12-05,182
2013-12-06,187
2013-12-07,151
2013-12-08,123
2013-12-09,163
2013-12-10,190
2013-12-11,140
2013-12-12,178
2013-12-13,146
2013-12-14,118
2013-12-15,182
2013-12-16,197
2013-12-17,115
2013-12-18,157
2013-12-19,149
2013-12-20,158
2013-12-21,157
2013-12-22,145
2013-12-23,120
2013-12-24,93
2013-12-25,83
2013-12-26,270
2013-12-27,195
2013-12-28,119
2013-12-29,163
2013-12-30,185
2013-12-31,100
2014-01-01,140
2014-01-02,190
2014-01-03,230
2014-01-04,135
2014-01-05,125
2014-01-06,170
2014-01-07,220
2014-01-08,215
2014-01-09,195
2014-01-10,205
2014-01-11,119
2014-01-12,150
2014-01-13,175
2014-01-14,205
2014-01-15,230
2014-01-16,110
2014-01-17,160
2014-01-18,120
2014-01-19,75
2014-01-20,195
2014-01-21,155
2014-01-22,200
2014-01-23,140
2014-01-24,115
2014-01-25,115
2014-01-26,125
2014-01-27,130
2014-01-28,120
2014-01-29,130
2014-01-30,165
2014-01-31,85
2014-02-01,95
2014-02-02,100
2014-02-03,145
2014-02-04,145
2014-02-05,110
2014-02-06,90
2014-02-07,75
2014-02-08,105
2014-02-09,115
2014-02-10,125
2014-02-11,140
2014-02-12,155
2014-02-13,150
2014-02-14,130
2014-02-15,90
2014-02-16,80
2014-02-17,105
2014-02-18,175
2014-02-19,185
2014-02-20,85
2014-02-21,95
2014-02-22,45
2014-02-23,55
2014-02-24,105
2014-02-25,175
2014-02-26,170
2014-02-27,175
2014-02-28,165
2014-03-01,70
2014-03-02,75
2014-03-03,75
2014-03-04,170
2014-03-05,165
2014-03-06,165
2014-03-07,120
2014-03-08,105
2014-03-09,90
2014-03-10,120
2014-03-11,185
2014-03-12,145
2014-03-13,90
2014-03-14,135
2014-03-15,110
2014-03-16,60
2014-03-17,130
2014-03-18,180
2014-03-19,195
2014-03-20,125
2014-03-21,115
2014-03-22,75
2014-03-23,95
2014-03-24,210
2014-03-25,240
2014-03-26,215
2014-03-27,165
2014-03-28,125
2014-03-29,165
2014-03-30,95
2014-03-31,195
2014-04-01,220
2014-04-02,235
2014-04-03,205
2014-04-04,150
2014-04-05,140
2014-04-06,125
2014-04-07,200
2014-04-08,210
2014-04-09,195
2014-04-10,180
2014-04-11,200
2014-04-12,195
2014-04-13,190
2014-04-14,190
2014-04-15,215
2014-04-16,250
2014-04-17,225
2014-04-18,185
2014-04-19,150
2014-04-20,115
2014-04-21,220
2014-04-22,260
2014-04-23,190
2014-04-24,285
2014-04-25,190
2014-04-26,160
2014-04-27,165
2014-04-28,330
2014-04-29,160
2014-04-30,215
2014-05-01,155
2014-05-02,230
2014-05-03,180
2014-05-04,120
2014-05-05,245
2014-05-06,305
2014-05-07,250
2014-05-08,330
2014-05-09,240
2014-05-10,170
2014-05-11,125
2014-05-12,260
2014-05-13,240
2014-05-14,240
2014-05-15,250
2014-05-16,275
2014-05-17,195
2014-05-18,155
2014-05-19,295
2014-05-20,320
2014-05-21,215
2014-05-22,310
2014-05-23,250
2014-05-24,190
2014-05-25,155
2014-05-26,300
2014-05-27,230
2014-05-28,235
2014-05-29,190
2014-05-30,160
2014-05-31,115
2014-06-01,140
2014-06-02,210
2014-06-03,255
2014-06-04,320
2014-06-05,225
2014-06-06,245
2014-06-07,250
2014-06-08,180
2014-06-09,350
2014-06-10,240
2014-06-11,240
2014-06-12,225
2014-06-13,240
2014-06-14,195
2014-06-15,160
2014-06-16,220
2014-06-17,245
2014-06-18,275
2014-06-19,140
2014-06-20,220
2014-06-21,145
2014-06-22,90
2014-06-23,170
2014-06-24,160
2014-06-25,195
2014-06-26,189
2014-06-27,190
2014-06-28,165
2014-06-29,125
2014-06-30,205
2014-07-01,195
2014-07-02,145
2014-07-03,215
2014-07-04,130
2014-07-05,145
2014-07-06,160
2014-07-07,215
2014-07-08,180
2014-07-09,229
2014-07-10,125
2014-07-11,150
2014-07-12,155
2014-07-13,130
2014-07-14,224
2014-07-15,205
2014-07-16,280
2014-07-17,228
2014-07-18,185
2014-07-19,135
2014-07-20,130
2014-07-21,215
2014-07-22,220
2014-07-23,255
2014-07-24,250
2014-07-25,190
2014-07-26,160
2014-07-27,145
2014-07-28,255
2014-07-29,200
2014-07-30,220
2014-07-31,210
2014-08-01,229
2014-08-02,130
2014-08-03,180
2014-08-04,304
2014-08-05,259
2014-08-06,200
2014-08-07,190
2014-08-08,245
2014-08-09,135
2014-08-10,135
2014-08-11,300
2014-08-12,290
2014-08-13,273
2014-08-14,220
2014-08-15,220
2014-08-16,230
2014-08-17,130
2014-08-18,240
2014-08-19,280
2014-08-20,285
2014-08-21,225
2014-08-22,364
2014-08-23,265
2014-08-24,179
2014-08-25,269
2014-08-26,270
2014-08-27,284
2014-08-28,214
2014-08-29,255
2014-08-30,170
2014-08-31,145
2014-09-01,200
2014-09-02,274
2014-09-03,185
2014-09-04,165
2014-09-05,205
2014-09-06,175
2014-09-07,175
2014-09-08,205
2014-09-09,259
2014-09-10,305
2014-09-11,264
2014-09-12,239
2014-09-13,114
2014-09-14,170
2014-09-15,312
2014-09-16,230
2014-09-17,243
2014-09-18,219
2014-09-19,179
2014-09-20,184
2014-09-21,130
2014-09-22,254
2014-09-23,223
2014-09-24,236
2014-09-25,235
2014-09-26,148
2014-09-27,84
2014-09-28,105
2014-09-29,189
2014-09-30,245
2014-10-01,211
2014-10-02,187
2014-10-03,204
2014-10-04,143
2014-10-05,94
2014-10-06,197
2014-10-07,219
2014-10-08,233
2014-10-09,192
2014-10-10,179
2014-10-11,173
2014-10-12,170
2014-10-13,222
2014-10-14,190
2014-10-15,244
2014-10-16,195
2014-10-17,177
2014-10-18,124
2014-10-19,85
2014-10-20,199
2014-10-21,128
2014-10-22,237
2014-10-23,153
2014-10-24,180
2014-10-25,153
2014-10-26,119
2014-10-27,204
2014-10-28,199
2014-10-29,262
2014-10-30,210
2014-10-31,245
2014-11-01,241
2014-11-02,104
2014-11-03,201
2014-11-04,154
2014-11-05,237
2014-11-06,150
2014-11-07,246
2014-11-08,134
2014-11-09,163
2014-11-10,189
2014-11-11,231
2014-11-12,201
2014-11-13,143
2014-11-14,147
2014-11-15,133
2014-11-16,121
2014-11-17,187
2014-11-18,234
2014-11-19,202
2014-11-20,121
2014-11-21,129
2014-11-22,181
2014-11-23,98
2014-11-24,230
2014-11-25,210
2014-11-26,155
2014-11-27,163
2014-11-28,217
2014-11-29,119
2014-11-30,127
2014-12-01,195
2014-12-02,233
2014-12-03,201
2014-12-04,166
2014-12-05,143
2014-12-06,127
2014-12-07,124
2014-12-08,191
2014-12-09,138
2014-12-10,234
2014-12-11,116
2014-12-12,133
2014-12-13,113
2014-12-14,89
2014-12-15,159
2014-12-16,169
2014-12-17,175
2014-12-18,152
2014-12-19,131
2014-12-20,139
2014-12-21,154
2014-12-22,149
2014-12-23,120
2014-12-24,123
2014-12-25,131
2014-12-26,144
2014-12-27,126
2014-12-28,117
2014-12-29,170
2014-12-30,128
2014-12-31,132
2015-01-01,120
2015-01-02,148
2015-01-03,96
2015-01-04,80
2015-01-05,128
2015-01-06,132
2015-01-07,168
2015-01-08,148
2015-01-09,160
2015-01-10,80
2015-01-11,116
2015-01-12,160
2015-01-13,164
2015-01-14,172
2015-01-15,148
2015-01-16,176
2015-01-17,128
2015-01-18,108
2015-01-19,172
2015-01-20,128
2015-01-21,164
2015-01-22,92
2015-01-23,124
2015-01-24,92
2015-01-25,100
2015-01-26,212
2015-01-27,176
2015-01-28,160
2015-01-29,112
2015-01-30,88
2015-01-31,112
2015-02-01,108
2015-02-02,148
2015-02-03,104
2015-02-04,128
2015-02-05,100
2015-02-06,152
2015-02-07,100
2015-02-08,80
2015-02-09,112
2015-02-10,140
2015-02-11,156
2015-02-12,140
2015-02-13,136
2015-02-14,196
2015-02-15,96
2015-02-16,116
2015-02-17,144
2015-02-18,116
2015-02-19,120
2015-02-20,148
2015-02-21,128
2015-02-22,120
2015-02-23,136
2015-02-24,168
2015-02-25,144
2015-02-26,144
2015-02-27,116
2015-02-28,80
2015-03-01,144
2015-03-02,160
2015-03-03,152
2015-03-04,168
2015-03-05,144
2015-03-06,148
2015-03-07,124
2015-03-08,124
2015-03-09,156
2015-03-10,176
2015-03-11,180
2015-03-12,184
2015-03-13,144
2015-03-14,120
2015-03-15,148
2015-03-16,160
2015-03-17,160
2015-03-18,200
2015-03-19,148
2015-03-20,192
2015-03-21,156
2015-03-22,108
2015-03-23,236
2015-03-24,152
2015-03-25,196
2015-03-26,180
2015-03-27,144
2015-03-28,196
2015-03-29,148
2015-03-30,216
2015-03-31,156
2015-04-01,220
2015-04-02,160
2015-04-03,192
2015-04-04,160
2015-04-05,184
2015-04-06,316
2015-04-07,180
2015-04-08,284
2015-04-09,252
2015-04-10,276
2015-04-11,208
2015-04-12,236
2015-04-13,300
2015-04-14,372
2015-04-15,272
2015-04-16,292
2015-04-17,316
2015-04-18,320
2015-04-19,232
2015-04-20,344
2015-04-21,288
2015-04-22,340
2015-04-23,220
2015-04-24,296
2015-04-25,268
2015-04-26,308
2015-04-27,292
2015-04-28,340
2015-04-29,224
2015-04-30,240
2015-05-01,356
2015-05-02,244
2015-05-03,236
2015-05-04,344
2015-05-05,364
2015-05-06,328
2015-05-07,252
2015-05-08,348
2015-05-09,200
2015-05-10,244
2015-05-11,332
2015-05-12,336
2015-05-13,332
2015-05-14,224
2015-05-15,392
2015-05-16,268
2015-05-17,316
2015-05-18,324
2015-05-19,436
2015-05-20,360
2015-05-21,312
2015-05-22,424
2015-05-23,264
2015-05-24,228
2015-05-25,368
2015-05-26,364
2015-05-27,356
2015-05-28,280
2015-05-29,288
2015-05-30,148
2015-05-31,248
2015-06-01,336
2015-06-02,316
2015-06-03,308
2015-06-04,240
2015-06-05,212
2015-06-06,244
2015-06-07,168
2015-06-08,400
2015-06-09,280
2015-06-10,240
2015-06-11,288
2015-06-12,252
2015-06-13,212
2015-06-14,204
2015-06-15,264
2015-06-16,243
2015-06-17,252
2015-06-18,220
2015-06-19,188
2015-06-20,132
2015-06-21,184
2015-06-22,236
2015-06-23,256
2015-06-24,184
2015-06-25,208
2015-06-26,192
2015-06-27,156
2015-06-28,144
2015-06-29,280
2015-06-30,200
2015-07-01,252
2015-07-02,159
2015-07-03,272
2015-07-04,184
2015-07-05,128
2015-07-06,208
2015-07-07,240
2015-07-08,236
2015-07-09,212
2015-07-10,212
2015-07-11,168
2015-07-12,176
2015-07-13,292
2015-07-14,244
2015-07-15,280
2015-07-16,228
2015-07-17,260
2015-07-18,184
2015-07-19,136
2015-07-20,220
2015-07-21,232
2015-07-22,240
2015-07-23,208
2015-07-24,152
2015-07-25,140
2015-07-26,120
2015-07-27,204
2015-07-28,196
2015-07-29,184
2015-07-30,108
2015-07-31,148
2015-08-01,144
2015-08-02,140
2015-08-03,184
2015-08-04,212
2015-08-05,224
2015-08-06,124
2015-08-07,180
2015-08-08,82
2015-08-09,124
2015-08-10,172
2015-08-11,236
2015-08-12,196
2015-08-13,152
2015-08-14,184
2015-08-15,124
2015-08-16,80
2015-08-17,175
2015-08-18,216
2015-08-19,152
2015-08-20,186
2015-08-21,164
2015-08-22,132
2015-08-23,103
2015-08-24,163
2015-08-25,172
2015-08-26,152
2015-08-27,148
2015-08-28,160
2015-08-29,160
2015-08-30,116
2015-08-31,144
2015-09-01,120
2015-09-02,160
2015-09-03,140
2015-09-04,152
2015-09-05,132
2015-09-06,96
2015-09-07,120
2015-09-08,160
2015-09-09,218
2015-09-10,116
2015-09-11,136
2015-09-12,164
2015-09-13,60
2015-09-14,128
2015-09-15,144
2015-09-16,199
2015-09-17,135
2015-09-18,138
2015-09-19,148
2015-09-20,150
2015-09-21,170
2015-09-22,176
2015-09-23,188
2015-09-24,134
2015-09-25,144
2015-09-26,160
2015-09-27,135
2015-09-28,183
2015-09-29,129
2015-09-30,159
2015-10-01,172
2015-10-02,163
2015-10-03,111
2015-10-04,150
2015-10-05,134
2015-10-06,181
2015-10-07,215
2015-10-08,180
2015-10-09,122
2015-10-10,122
2015-10-11,99
2015-10-12,95
2015-10-13,167
2015-10-14,175
2015-10-15,170
2015-10-16,179
2015-10-17,118
2015-10-18,98
2015-10-19,186
2015-10-20,124
2015-10-21,167
2015-10-22,164
2015-10-23,172
2015-10-24,129
2015-10-25,97
2015-10-26,192
2015-10-27,162
2015-10-28,170
2015-10-29,174
2015-10-30,97
2015-10-31,77
2015-11-01,127
2015-11-02,137
2015-11-03,169
2015-11-04,134
2015-11-05,173
2015-11-06,169
2015-11-07,125
2015-11-08,128
2015-11-09,177
2015-11-10,164
2015-11-11,187
2015-11-12,127
2015-11-13,122
2015-11-14,93
2015-11-15,107
2015-11-16,244
2015-11-17,147
2015-11-18,201
2015-11-19,152
2015-11-20,105
2015-11-21,120
2015-11-22,112
2015-11-23,150
2015-11-24,165
2015-11-25,163
2015-11-26,126
2015-11-27,102
2015-11-28,93
2015-11-29,59
2015-11-30,119
2015-12-01,115
2015-12-02,122
2015-12-03,126
2015-12-04,96
2015-12-05,94
2015-12-06,86
2015-12-07,110
2015-12-08,102
2015-12-09,145
2015-12-10,137
2015-12-11,85
2015-12-12,66
2015-12-13,92
2015-12-14,100
2015-12-15,99
2015-12-16,72
2015-12-17,108
2015-12-18,113
2015-12-19,77
2015-12-20,77
2015-12-21,103
2015-12-22,63
2015-12-23,113
2015-12-24,106
2015-12-25,98
2015-12-26,73
2015-12-27,77
2015-12-28,76
2015-12-29,79
2015-12-30,115
2015-12-31,72
2016-01-01,93
2016-01-02,75
2016-01-03,117
2016-01-04,101
2016-01-05,111
2016-01-06,57
2016-01-07,87
2016-01-08,87
2016-01-09,69
2016-01-10,69
2016-01-11,84
2016-01-12,72
2016-01-13,60
2016-01-14,111
2016-01-15,102
2016-01-16,51
2016-01-17,75
2016-01-18,87
2016-01-19,72
2016-01-20,45
2016-01-21,63
2016-01-22,33
2016-01-23,57
2016-01-24,63
2016-01-25,102
2016-01-26,102
2016-01-27,78
2016-01-28,84
2016-01-29,78
2016-01-30,60
2016-01-31,45
2016-02-01,96
2016-02-02,86
2016-02-03,132
2016-02-04,84
2016-02-05,96
2016-02-06,54
2016-02-07,60
2016-02-08,69
2016-02-09,60
2016-02-10,123
2016-02-11,111
2016-02-12,102
2016-02-13,69
2016-02-14,81
2016-02-15,99
2016-02-16,111
2016-02-17,90
2016-02-18,120
2016-02-19,114
2016-02-20,99
2016-02-21,90
2016-02-22,84
2016-02-23,81
2016-02-24,93
2016-02-25,138
2016-02-26,114
2016-02-27,102
2016-02-28,90
2016-02-29,123
2016-03-01,111
2016-03-02,108
2016-03-03,135
2016-03-04,96
2016-03-05,66
2016-03-06,93
2016-03-07,141
2016-03-08,90
2016-03-09,105
2016-03-10,135
2016-03-11,123
2016-03-12,90
2016-03-13,96
2016-03-14,102
2016-03-15,114
2016-03-16,111
2016-03-17,117
2016-03-18,114
2016-03-19,102
2016-03-20,105
2016-03-21,129
2016-03-22,117
2016-03-23,126
2016-03-24,102
2016-03-25,105
2016-03-26,90
2016-03-27,87
2016-03-28,180
2016-03-29,114
2016-03-30,123
2016-03-31,111
