data_dia,num_internacoes
2012-07-23,644
2012-07-24,658
2012-07-25,658
2012-07-26,783
2012-07-27,672
2012-07-28,308
2012-07-29,406
2012-07-30,574
2012-07-31,602
2012-08-01,670
2012-08-02,434
2012-08-03,560
2012-08-04,378
2012-08-05,294
2012-08-06,700
2012-08-07,532
2012-08-08,658
2012-08-09,532
2012-08-10,642
2012-08-11,321
2012-08-12,294
2012-08-13,560
2012-08-14,588
2012-08-15,574
2012-08-16,601
2012-08-17,490
2012-08-18,448
2012-08-19,294
2012-08-20,712
2012-08-21,742
2012-08-22,504
2012-08-23,700
2012-08-24,446
2012-08-25,308
2012-08-26,266
2012-08-27,713
2012-08-28,504
2012-08-29,518
2012-08-30,545
2012-08-31,448
2012-09-01,546
2012-09-02,420
2012-09-03,713
2012-09-04,476
2012-09-05,587
2012-09-06,630
2012-09-07,574
2012-09-08,504
2012-09-09,364
2012-09-10,700
2012-09-11,476
2012-09-12,728
2012-09-13,489
2012-09-14,559
2012-09-15,364
2012-09-16,461
2012-09-17,587
2012-09-18,546
2012-09-19,782
2012-09-20,614
2012-09-21,462
2012-09-22,378
2012-09-23,250
2012-09-24,544
2012-09-25,542
2012-09-26,375
2012-09-27,389
2012-09-28,503
2012-09-29,277
2012-09-30,418
2012-10-01,558
2012-10-02,486
2012-10-03,487
2012-10-04,640
2012-10-05,546
2012-10-06,398
2012-10-07,265
2012-10-08,691
2012-10-09,514
2012-10-10,460
2012-10-11,392
2012-10-12,499
2012-10-13,444
2012-10-14,237
2012-10-15,404
2012-10-16,540
2012-10-17,544
2012-10-18,392
2012-10-19,500
2012-10-20,375
2012-10-21,234
2012-10-22,403
2012-10-23,402
2012-10-24,318
2012-10-25,335
2012-10-26,554
2012-10-27,291
2012-10-28,278
2012-10-29,322
2012-10-30,345
2012-10-31,470
2012-11-01,458
2012-11-02,347
2012-11-03,303
2012-11-04,319
2012-11-05,485
2012-11-06,442
2012-11-07,399
2012-11-08,526
2012-11-09,374
2012-11-10,304
2012-11-11,234
2012-11-12,403
2012-11-13,375
2012-11-14,345
2012-11-15,318
2012-11-16,236
2012-11-17,208
2012-11-18,315
2012-11-19,442
2012-11-20,467
2012-11-21,473
2012-11-22,470
2012-11-23,427
2012-11-24,402
2012-11-25,276
2012-11-26,484
2012-11-27,416
2012-11-28,579
2012-11-29,384
2012-11-30,330
2012-12-01,368
2012-12-02,382
2012-12-03,426
2012-12-04,535
2012-12-05,365
2012-12-06,449
2012-12-07,423
2012-12-08,423
2012-12-09,340
2012-12-10,481
2012-12-11,404
2012-12-12,404
2012-12-13,228
2012-12-14,339
2012-12-15,311
2012-12-16,243
2012-12-17,311
2012-12-18,276
2012-12-19,377
2012-12-20,400
2012-12-21,415
2012-12-22,304
2012-12-23,266
2012-12-24,184
2012-12-25,236
2012-12-26,587
2012-12-27,424
2012-12-28,527
2012-12-29,421
2012-12-30,170
2012-12-31,247
2013-01-01,403
2013-01-02,520
2013-01-03,442
2013-01-04,442
2013-01-05,403
2013-01-06,260
2013-01-07,377
2013-01-08,455
2013-01-09,403
2013-01-10,455
2013-01-11,312
2013-01-12,299
2013-01-13,195
2013-01-14,416
2013-01-15,364
2013-01-16,429
2013-01-17,234
2013-01-18,403
2013-01-19,234
2013-01-20,338
2013-01-21,325
2013-01-22,481
2013-01-23,208
2013-01-24,325
2013-01-25,286
2013-01-26,221
2013-01-27,299
2013-01-28,247
2013-01-29,390
2013-01-30,312
2013-01-31,312
2013-02-01,507
2013-02-02,299
2013-02-03,169
2013-02-04,364
2013-02-05,403
2013-02-06,286
2013-02-07,351
2013-02-08,234
2013-02-09,312
2013-02-10,247
2013-02-11,377
2013-02-12,312
2013-02-13,403
2013-02-14,559
2013-02-15,455
2013-02-16,286
2013-02-17,299
2013-02-18,442
2013-02-19,520
2013-02-20,455
2013-02-21,416
2013-02-22,338
2013-02-23,299
2013-02-24,312
2013-02-25,325
2013-02-26,442
2013-02-27,390
2013-02-28,351
2013-03-01,442
2013-03-02,325
2013-03-03,403
2013-03-04,533
2013-03-05,429
2013-03-06,468
2013-03-07,338
2013-03-08,468
2013-03-09,364
2013-03-10,325
2013-03-11,546
2013-03-12,403
2013-03-13,546
2013-03-14,546
2013-03-15,494
2013-03-16,377
2013-03-17,234
2013-03-18,585
2013-03-19,429
2013-03-20,520
2013-03-21,429
2013-03-22,507
2013-03-23,260
2013-03-24,494
2013-03-25,741
2013-03-26,520
2013-03-27,585
2013-03-28,416
2013-03-29,364
2013-03-30,403
2013-03-31,234
2013-04-01,637
2013-04-02,637
2013-04-03,624
2013-04-04,598
2013-04-05,611
2013-04-06,624
2013-04-07,494
2013-04-08,1079
2013-04-09,676
2013-04-10,702
2013-04-11,663
2013-04-12,715
2013-04-13,559
2013-04-14,481
2013-04-15,689
2013-04-16,793
2013-04-17,637
2013-04-18,741
2013-04-19,715
2013-04-20,598
2013-04-21,598
2013-04-22,728
2013-04-23,533
2013-04-24,819
2013-04-25,676
2013-04-26,728
2013-04-27,702
2013-04-28,624
2013-04-29,897
2013-04-30,793
2013-05-01,455
2013-05-02,689
2013-05-03,767
2013-05-04,624
2013-05-05,650
2013-05-06,741
2013-05-07,637
2013-05-08,637
2013-05-09,650
2013-05-10,637
2013-05-11,533
2013-05-12,455
2013-05-13,1027
2013-05-14,676
2013-05-15,624
2013-05-16,754
2013-05-17,689
2013-05-18,520
2013-05-19,416
2013-05-20,832
2013-05-21,676
2013-05-22,702
2013-05-23,637
2013-05-24,559
2013-05-25,312
2013-05-26,377
2013-05-27,806
2013-05-28,598
2013-05-29,702
2013-05-30,442
2013-05-31,468
2013-06-01,481
2013-06-02,559
2013-06-03,793
2013-06-04,689
2013-06-05,637
2013-06-06,572
2013-06-07,650
2013-06-08,455
2013-06-09,520
2013-06-10,494
2013-06-11,819
2013-06-12,585
2013-06-13,884
2013-06-14,676
2013-06-15,546
2013-06-16,299
2013-06-17,897
2013-06-18,637
2013-06-19,793
2013-06-20,754
2013-06-21,585
2013-06-22,533
2013-06-23,403
2013-06-24,871
2013-06-25,702
2013-06-26,858
2013-06-27,637
2013-06-28,546
2013-06-29,377
2013-06-30,468
2013-07-01,611
2013-07-02,507
2013-07-03,871
2013-07-04,741
2013-07-05,559
2013-07-06,455
2013-07-07,377
2013-07-08,533
2013-07-09,611
2013-07-10,689
2013-07-11,559
2013-07-12,663
2013-07-13,455
2013-07-14,377
2013-07-15,650
2013-07-16,572
2013-07-17,741
2013-07-18,715
2013-07-19,715
2013-07-20,520
2013-07-21,377
2013-07-22,624
2013-07-23,624
2013-07-24,390
2013-07-25,286
2013-07-26,455
2013-07-27,390
2013-07-28,234
2013-07-29,637
2013-07-30,598
2013-07-31,481
2013-08-01,533
2013-08-02,546
2013-08-03,364
2013-08-04,286
2013-08-05,533
2013-08-06,520
2013-08-07,611
2013-08-08,520
2013-08-09,429
2013-08-10,325
2013-08-11,273
2013-08-12,546
2013-08-13,520
2013-08-14,481
2013-08-15,390
2013-08-16,481
2013-08-17,429
2013-08-18,234
2013-08-19,493
2013-08-20,494
2013-08-21,559
2013-08-22,377
2013-08-23,481
2013-08-24,349
2013-08-25,403
2013-08-26,520
2013-08-27,429
2013-08-28,559
2013-08-29,429
2013-08-30,455
2013-08-31,338
2013-09-01,402
2013-09-02,493
2013-09-03,442
2013-09-04,468
2013-09-05,376
2013-09-06,350
2013-09-07,221
2013-09-08,286
2013-09-09,557
2013-09-10,519
2013-09-11,545
2013-09-12,441
2013-09-13,402
2013-09-14,390
2013-09-15,220
2013-09-16,532
2013-09-17,505
2013-09-18,610
2013-09-19,335
2013-09-20,429
2013-09-21,376
2013-09-22,130
2013-09-23,579
2013-09-24,374
2013-09-25,363
2013-09-26,286
2013-09-27,377
2013-09-28,259
2013-09-29,271
2013-09-30,414
2013-10-01,616
2013-10-02,400
2013-10-03,295
2013-10-04,502
2013-10-05,273
2013-10-06,247
2013-10-07,374
2013-10-08,323
2013-10-09,441
2013-10-10,336
2013-10-11,478
2013-10-12,142
2013-10-13,207
2013-10-14,506
2013-10-15,334
2013-10-16,529
2013-10-17,412
2013-10-18,427
2013-10-19,336
2013-10-20,360
2013-10-21,543
2013-10-22,360
2013-10-23,499
2013-10-24,515
2013-10-25,498
2013-10-26,268
2013-10-27,207
2013-10-28,461
2013-10-29,395
2013-10-30,513
2013-10-31,294
2013-11-01,392
2013-11-02,275
2013-11-03,242
2013-11-04,409
2013-11-05,509
2013-11-06,627
2013-11-07,230
2013-11-08,370
2013-11-09,281
2013-11-10,332
2013-11-11,394
2013-11-12,569
2013-11-13,410
2013-11-14,331
2013-11-15,218
2013-11-16,293
2013-11-17,201
2013-11-18,507
2013-11-19,548
2013-11-20,326
2013-11-21,398
2013-11-22,305
2013-11-23,164
2013-11-24,305
2013-11-25,477
2013-11-26,364
2013-11-27,354
2013-11-28,452
2013-11-29,340
2013-11-30,273
2013-12-01,330
2013-12-02,477
2013-12-03,341
2013-12-04,489
2013-12-05,325
2013-12-06,324
2013-12-07,265
2013-12-08,235
2013-12-09,339
2013-12-10,428
2013-12-11,240
2013-12-12,347
2013-12-13,291
2013-12-14,251
2013-12-15,316
2013-12-16,359
2013-12-17,188
2013-12-18,311
2013-12-19,344
2013-12-20,246
2013-12-21,336
2013-12-22,256
2013-12-23,219
2013-12-24,170
2013-12-25,159
2013-12-26,535
2013-12-27,429
2013-12-28,244
2013-12-29,363
2013-12-30,324
2013-12-31,204
2014-01-01,264
2014-01-02,312
2014-01-03,444
2014-01-04,288
2014-01-05,240
2014-01-06,348
2014-01-07,492
2014-01-08,492
2014-01-09,408
2014-01-10,396
2014-01-11,227
2014-01-12,276
2014-01-13,336
2014-01-14,444
2014-01-15,468
2014-01-16,204
2014-01-17,300
2014-01-18,288
2014-01-19,120
2014-01-20,372
2014-01-21,300
2014-01-22,372
2014-01-23,276
2014-01-24,252
2014-01-25,204
2014-01-26,204
2014-01-27,252
2014-01-28,228
2014-01-29,240
2014-01-30,360
2014-01-31,168
2014-02-01,108
2014-02-02,168
2014-02-03,264
2014-02-04,300
2014-02-05,240
2014-02-06,156
2014-02-07,168
2014-02-08,156
2014-02-09,180
2014-02-10,252
2014-02-11,312
2014-02-12,324
2014-02-13,312
2014-02-14,276
2014-02-15,180
2014-02-16,132
2014-02-17,216
2014-02-18,324
2014-02-19,420
2014-02-20,156
2014-02-21,204
2014-02-22,72
2014-02-23,108
2014-02-24,240
2014-02-25,372
2014-02-26,420
2014-02-27,336
2014-02-28,348
2014-03-01,132
2014-03-02,144
2014-03-03,108
2014-03-04,348
2014-03-05,384
2014-03-06,372
2014-03-07,228
2014-03-08,216
2014-03-09,192
2014-03-10,228
2014-03-11,384
2014-03-12,324
2014-03-13,168
2014-03-14,240
2014-03-15,216
2014-03-16,96
2014-03-17,228
2014-03-18,396
2014-03-19,396
2014-03-20,264
2014-03-21,264
2014-03-22,156
2014-03-23,192
2014-03-24,444
2014-03-25,504
2014-03-26,456
2014-03-27,336
2014-03-28,252
2014-03-29,312
2014-03-30,204
2014-03-31,384
2014-04-01,444
2014-04-02,444
2014-04-03,456
2014-04-04,336
2014-04-05,288
2014-04-06,192
2014-04-07,396
2014-04-08,432
2014-04-09,324
2014-04-10,372
2014-04-11,384
2014-04-12,408
2014-04-13,372
2014-04-14,360
2014-04-15,492
2014-04-16,564
2014-04-17,480
2014-04-18,324
2014-04-19,312
2014-04-20,180
2014-04-21,420
2014-04-22,492
2014-04-23,396
2014-04-24,576
2014-04-25,420
2014-04-26,216
2014-04-27,372
2014-04-28,696
2014-04-29,288
2014-04-30,504
2014-05-01,276
2014-05-02,408
2014-05-03,312
2014-05-04,228
2014-05-05,516
2014-05-06,660
2014-05-07,492
2014-05-08,648
2014-05-09,504
2014-05-10,360
2014-05-11,264
2014-05-12,504
2014-05-13,420
2014-05-14,480
2014-05-15,456
2014-05-16,684
2014-05-17,384
2014-05-18,360
2014-05-19,624
2014-05-20,648
2014-05-21,432
2014-05-22,684
2014-05-23,516
2014-05-24,432
2014-05-25,336
2014-05-26,636
2014-05-27,540
2014-05-28,528
2014-05-29,384
2014-05-30,312
2014-05-31,276
2014-06-01,288
2014-06-02,408
2014-06-03,516
2014-06-04,660
2014-06-05,456
2014-06-06,504
2014-06-07,432
2014-06-08,384
2014-06-09,720
2014-06-10,504
2014-06-11,504
2014-06-12,444
2014-06-13,492
2014-06-14,336
2014-06-15,336
2014-06-16,456
2014-06-17,552
2014-06-18,600
2014-06-19,240
2014-06-20,432
2014-06-21,300
2014-06-22,156
2014-06-23,324
2014-06-24,336
2014-06-25,432
2014-06-26,371
2014-06-27,360
2014-06-28,312
2014-06-29,348
2014-06-30,408
2014-07-01,384
2014-07-02,276
2014-07-03,468
2014-07-04,264
2014-07-05,276
2014-07-06,312
2014-07-07,456
2014-07-08,408
2014-07-09,515
2014-07-10,228
2014-07-11,312
2014-07-12,288
2014-07-13,240
2014-07-14,515
2014-07-15,432
2014-07-16,576
2014-07-17,490
2014-07-18,372
2014-07-19,276
2014-07-20,180
2014-07-21,444
2014-07-22,504
2014-07-23,480
2014-07-24,540
2014-07-25,372
2014-07-26,324
2014-07-27,264
2014-07-28,528
2014-07-29,396
2014-07-30,444
2014-07-31,396
2014-08-01,443
2014-08-02,300
2014-08-03,324
2014-08-04,646
2014-08-05,551
2014-08-06,396
2014-08-07,432
2014-08-08,456
2014-08-09,288
2014-08-10,240
2014-08-11,516
2014-08-12,636
2014-08-13,562
2014-08-14,444
2014-08-15,504
2014-08-16,480
2014-08-17,312
2014-08-18,480
2014-08-19,600
2014-08-20,612
2014-08-21,456
2014-08-22,707
2014-08-23,576
2014-08-24,395
2014-08-25,575
2014-08-26,576
2014-08-27,635
2014-08-28,395
2014-08-29,624
2014-08-30,336
2014-08-31,276
2014-09-01,408
2014-09-02,479
2014-09-03,444
2014-09-04,312
2014-09-05,408
2014-09-06,324
2014-09-07,360
2014-09-08,468
2014-09-09,574
2014-09-10,708
2014-09-11,478
2014-09-12,515
2014-09-13,167
2014-09-14,324
2014-09-15,621
2014-09-16,480
2014-09-17,490
2014-09-18,431
2014-09-19,383
2014-09-20,311
2014-09-21,324
2014-09-22,467
2014-09-23,466
2014-09-24,572
2014-09-25,540
2014-09-26,298
2014-09-27,155
2014-09-28,204
2014-09-29,335
2014-09-30,523
2014-10-01,429
2014-10-02,394
2014-10-03,443
2014-10-04,310
2014-10-05,143
2014-10-06,464
2014-10-07,467
2014-10-08,466
2014-10-09,394
2014-10-10,419
2014-10-11,332
2014-10-12,379
2014-10-13,465
2014-10-14,368
2014-10-15,486
2014-10-16,427
2014-10-17,367
2014-10-18,283
2014-10-19,168
2014-10-20,406
2014-10-21,309
2014-10-22,477
2014-10-23,262
2014-10-24,391
2014-10-25,262
2014-10-26,215
2014-10-27,391
2014-10-28,390
2014-10-29,549
2014-10-30,394
2014-10-31,523
2014-11-01,530
2014-11-02,228
2014-11-03,412
2014-11-04,283
2014-11-05,485
2014-11-06,315
2014-11-07,534
2014-11-08,260
2014-11-09,293
2014-11-10,356
2014-11-11,448
2014-11-12,357
2014-11-13,294
2014-11-14,309
2014-11-15,258
2014-11-16,248
2014-11-17,423
2014-11-18,519
2014-11-19,424
2014-11-20,281
2014-11-21,283
2014-11-22,380
2014-11-23,186
2014-11-24,461
2014-11-25,437
2014-11-26,318
2014-11-27,331
2014-11-28,410
2014-11-29,286
2014-11-30,261
2014-12-01,402
2014-12-02,529
2014-12-03,401
2014-12-04,371
2014-12-05,278
2014-12-06,258
2014-12-07,259
2014-12-08,419
2014-12-09,314
2014-12-10,524
2014-12-11,242
2014-12-12,320
2014-12-13,256
2014-12-14,173
2014-12-15,331
2014-12-16,360
2014-12-17,391
2014-12-18,350
2014-12-19,304
2014-12-20,292
2014-12-21,375
2014-12-22,356
2014-12-23,249
2014-12-24,278
2014-12-25,257
2014-12-26,410
2014-12-27,303
2014-12-28,273
2014-12-29,386
2014-12-30,353
2014-12-31,319
2015-01-01,264
2015-01-02,341
2015-01-03,187
2015-01-04,209
2015-01-05,330
2015-01-06,286
2015-01-07,363
2015-01-08,363
2015-01-09,374
2015-01-10,154
2015-01-11,308
2015-01-12,418
2015-01-13,385
2015-01-14,451
2015-01-15,297
2015-01-16,396
2015-01-17,275
2015-01-18,286
2015-01-19,429
2015-01-20,275
2015-01-21,407
2015-01-22,198
2015-01-23,297
2015-01-24,220
2015-01-25,264
2015-01-26,451
2015-01-27,440
2015-01-28,407
2015-01-29,286
2015-01-30,231
2015-01-31,275
2015-02-01,264
2015-02-02,385
2015-02-03,242
2015-02-04,308
2015-02-05,231
2015-02-06,319
2015-02-07,264
2015-02-08,220
2015-02-09,286
2015-02-10,319
2015-02-11,352
2015-02-12,330
2015-02-13,275
2015-02-14,484
2015-02-15,231
2015-02-16,297
2015-02-17,341
2015-02-18,275
2015-02-19,264
2015-02-20,429
2015-02-21,286
2015-02-22,286
2015-02-23,363
2015-02-24,462
2015-02-25,363
2015-02-26,341
2015-02-27,297
2015-02-28,220
2015-03-01,341
2015-03-02,341
2015-03-03,352
2015-03-04,418
2015-03-05,308
2015-03-06,352
2015-03-07,319
2015-03-08,220
2015-03-09,352
2015-03-10,451
2015-03-11,440
2015-03-12,473
2015-03-13,330
2015-03-14,308
2015-03-15,374
2015-03-16,418
2015-03-17,407
2015-03-18,517
2015-03-19,341
2015-03-20,484
2015-03-21,407
2015-03-22,275
2015-03-23,594
2015-03-24,396
2015-03-25,462
2015-03-26,418
2015-03-27,319
2015-03-28,484
2015-03-29,341
2015-03-30,506
2015-03-31,396
2015-04-01,517
2015-04-02,385
2015-04-03,462
2015-04-04,374
2015-04-05,473
2015-04-06,759
2015-04-07,462
2015-04-08,649
2015-04-09,572
2015-04-10,627
2015-04-11,495
2015-04-12,528
2015-04-13,693
2015-04-14,913
2015-04-15,682
2015-04-16,726
2015-04-17,704
2015-04-18,726
2015-04-19,561
2015-04-20,847
2015-04-21,715
2015-04-22,770
2015-04-23,451
2015-04-24,682
2015-04-25,649
2015-04-26,814
2015-04-27,671
2015-04-28,715
2015-04-29,561
2015-04-30,583
2015-05-01,847
2015-05-02,594
2015-05-03,561
2015-05-04,737
2015-05-05,858
2015-05-06,847
2015-05-07,649
2015-05-08,759
2015-05-09,495
2015-05-10,550
2015-05-11,748
2015-05-12,880
2015-05-13,803
2015-05-14,506
2015-05-15,880
2015-05-16,594
2015-05-17,759
2015-05-18,660
2015-05-19,1056
2015-05-20,825
2015-05-21,704
2015-05-22,990
2015-05-23,649
2015-05-24,473
2015-05-25,979
2015-05-26,913
2015-05-27,880
2015-05-28,726
2015-05-29,748
2015-05-30,363
2015-05-31,594
2015-06-01,803
2015-06-02,770
2015-06-03,770
2015-06-04,572
2015-06-05,539
2015-06-06,627
2015-06-07,429
2015-06-08,891
2015-06-09,660
2015-06-10,495
2015-06-11,583
2015-06-12,572
2015-06-13,440
2015-06-14,440
2015-06-15,605
2015-06-16,527
2015-06-17,539
2015-06-18,484
2015-06-19,396
2015-06-20,297
2015-06-21,451
2015-06-22,583
2015-06-23,605
2015-06-24,418
2015-06-25,484
2015-06-26,462
2015-06-27,341
2015-06-28,352
2015-06-29,671
2015-06-30,495
2015-07-01,583
2015-07-02,406
2015-07-03,649
2015-07-04,429
2015-07-05,308
2015-07-06,484
2015-07-07,561
2015-07-08,594
2015-07-09,462
2015-07-10,528
2015-07-11,418
2015-07-12,462
2015-07-13,627
2015-07-14,539
2015-07-15,638
2015-07-16,539
2015-07-17,649
2015-07-18,429
2015-07-19,297
2015-07-20,473
2015-07-21,583
2015-07-22,594
2015-07-23,550
2015-07-24,341
2015-07-25,341
2015-07-26,308
2015-07-27,539
2015-07-28,473
2015-07-29,484
2015-07-30,275
2015-07-31,341
2015-08-01,319
2015-08-02,275
2015-08-03,374
2015-08-04,473
2015-08-05,473
2015-08-06,275
2015-08-07,406
2015-08-08,229
2015-08-09,275
2015-08-10,352
2015-08-11,561
2015-08-12,506
2015-08-13,374
2015-08-14,418
2015-08-15,341
2015-08-16,154
2015-08-17,395
2015-08-18,550
2015-08-19,374
2015-08-20,504
2015-08-21,451
2015-08-22,319
2015-08-23,264
2015-08-24,385
2015-08-25,418
2015-08-26,374
2015-08-27,385
2015-08-28,429
2015-08-29,385
2015-08-30,308
2015-08-31,374
2015-09-01,319
2015-09-02,429
2015-09-03,341
2015-09-04,286
2015-09-05,275
2015-09-06,198
2015-09-07,286
2015-09-08,450
2015-09-09,548
2015-09-10,253
2015-09-11,341
2015-09-12,407
2015-09-13,154
2015-09-14,286
2015-09-15,363
2015-09-16,504
2015-09-17,362
2015-09-18,350
2015-09-19,341
2015-09-20,361
2015-09-21,394
2015-09-22,440
2015-09-23,440
2015-09-24,307
2015-09-25,307
2015-09-26,429
2015-09-27,329
2015-09-28,505
2015-09-29,326
2015-09-30,417
2015-10-01,407
2015-10-02,385
2015-10-03,241
2015-10-04,307
2015-10-05,307
2015-10-06,393
2015-10-07,505
2015-10-08,440
2015-10-09,350
2015-10-10,296
2015-10-11,230
2015-10-12,219
2015-10-13,351
2015-10-14,417
2015-10-15,406
2015-10-16,436
2015-10-17,262
2015-10-18,231
2015-10-19,319
2015-10-20,326
2015-10-21,362
2015-10-22,361
2015-10-23,427
2015-10-24,230
2015-10-25,208
2015-10-26,382
2015-10-27,394
2015-10-28,359
2015-10-29,393
2015-10-30,218
2015-10-31,175
2015-11-01,231
2015-11-02,296
2015-11-03,403
2015-11-04,340
2015-11-05,415
2015-11-06,402
2015-11-07,253
2015-11-08,252
2015-11-09,358
2015-11-10,329
2015-11-11,422
2015-11-12,252
2015-11-13,274
2015-11-14,238
2015-11-15,295
2015-11-16,489
2015-11-17,348
2015-11-18,503
2015-11-19,366
2015-11-20,229
2015-11-21,262
2015-11-22,264
2015-11-23,350
2015-11-24,389
2015-11-25,391
2015-11-26,324
2015-11-27,236
2015-11-28,218
2015-11-29,116
2015-11-30,287
2015-12-01,149
2015-12-02,277
2015-12-03,341
2015-12-04,224
2015-12-05,172
2015-12-06,192
2015-12-07,256
2015-12-08,224
2015-12-09,370
2015-12-10,325
2015-12-11,210
2015-12-12,170
2015-12-13,221
2015-12-14,244
2015-12-15,251
2015-12-16,148
2015-12-17,239
2015-12-18,262
2015-12-19,175
2015-12-20,218
2015-12-21,203
2015-12-22,183
2015-12-23,278
2015-12-24,218
2015-12-25,265
2015-12-26,133
2015-12-27,182
2015-12-28,212
2015-12-29,181
2015-12-30,282
2015-12-31,150
2016-01-01,210
2016-01-02,150
2016-01-03,270
2016-01-04,220
2016-01-05,240
2016-01-06,150
2016-01-07,190
2016-01-08,240
2016-01-09,160
2016-01-10,150
2016-01-11,160
2016-01-12,140
2016-01-13,130
2016-01-14,280
2016-01-15,290
2016-01-16,140
2016-01-17,190
2016-01-18,190
2016-01-19,150
2016-01-20,120
2016-01-21,140
2016-01-22,100
2016-01-23,90
2016-01-24,130
2016-01-25,250
2016-01-26,240
2016-01-27,280
2016-01-28,130
2016-01-29,190
2016-01-30,160
2016-01-31,150
2016-02-01,240
2016-02-02,200
2016-02-03,340
2016-02-04,150
2016-02-05,220
2016-02-06,100
2016-02-07,130
2016-02-08,170
2016-02-09,130
2016-02-10,290
2016-02-11,260
2016-02-12,220
2016-02-13,130
2016-02-14,170
2016-02-15,230
2016-02-16,270
2016-02-17,280
2016-02-18,300
2016-02-19,300
2016-02-20,220
2016-02-21,220
2016-02-22,240
2016-02-23,160
2016-02-24,200
2016-02-25,360
2016-02-26,290
2016-02-27,260
2016-02-28,230
2016-02-29,350
2016-03-01,240
2016-03-02,250
2016-03-03,330
2016-03-04,200
2016-03-05,160
2016-03-06,250
2016-03-07,370
2016-03-08,230
2016-03-09,290
2016-03-10,320
2016-03-11,220
2016-03-12,250
2016-03-13,260
2016-03-14,240
2016-03-15,300
2016-03-16,260
2016-03-17,290
2016-03-18,220
2016-03-19,230
2016-03-20,190
2016-03-21,380
2016-03-22,270
2016-03-23,300
2016-03-24,230
2016-03-25,190
2016-03-26,180
2016-03-27,220
2016-03-28,490
2016-03-29,260
