CNES,data_dia,num_internacoes,LAT,LON
2296748,2012-03-22,98,-22.7529014,-43.406678
2296748,2012-03-23,42,-22.7529014,-43.406678
2296748,2012-03-24,14,-22.7529014,-43.406678
2296748,2012-03-25,126,-22.7529014,-43.406678
2296748,2012-03-26,112,-22.7529014,-43.406678
2296748,2012-03-27,140,-22.7529014,-43.406678
2296748,2012-03-28,98,-22.7529014,-43.406678
2296748,2012-03-29,196,-22.7529014,-43.406678
2296748,2012-03-30,0,-22.7529014,-43.406678
2296748,2012-03-31,0,-22.7529014,-43.406678
2296748,2012-04-01,84,-22.7529014,-43.406678
2296748,2012-04-02,168,-22.7529014,-43.406678
2296748,2012-04-03,70,-22.7529014,-43.406678
2296748,2012-04-04,140,-22.7529014,-43.406678
2296748,2012-04-05,14,-22.7529014,-43.406678
2296748,2012-04-06,112,-22.7529014,-43.406678
2296748,2012-04-07,56,-22.7529014,-43.406678
2296748,2012-04-08,42,-22.7529014,-43.406678
2296748,2012-04-09,98,-22.7529014,-43.406678
2296748,2012-04-10,56,-22.7529014,-43.406678
2296748,2012-04-11,70,-22.7529014,-43.406678
2296748,2012-04-12,70,-22.7529014,-43.406678
2296748,2012-04-13,56,-22.7529014,-43.406678
2296748,2012-04-14,84,-22.7529014,-43.406678
2296748,2012-04-15,28,-22.7529014,-43.406678
2296748,2012-04-16,70,-22.7529014,-43.406678
2296748,2012-04-17,112,-22.7529014,-43.406678
2296748,2012-04-18,28,-22.7529014,-43.406678
2296748,2012-04-19,154,-22.7529014,-43.406678
2296748,2012-04-20,70,-22.7529014,-43.406678
2296748,2012-04-21,42,-22.7529014,-43.406678
2296748,2012-04-22,112,-22.7529014,-43.406678
2296748,2012-04-23,154,-22.7529014,-43.406678
2296748,2012-04-24,98,-22.7529014,-43.406678
2296748,2012-04-25,126,-22.7529014,-43.406678
2296748,2012-04-26,28,-22.7529014,-43.406678
2296748,2012-04-27,112,-22.7529014,-43.406678
2296748,2012-04-28,182,-22.7529014,-43.406678
2296748,2012-04-29,0,-22.7529014,-43.406678
2296748,2012-04-30,0,-22.7529014,-43.406678
2296748,2012-05-01,42,-22.7529014,-43.406678
2296748,2012-05-02,56,-22.7529014,-43.406678
2296748,2012-05-03,56,-22.7529014,-43.406678
2296748,2012-05-04,56,-22.7529014,-43.406678
2296748,2012-05-05,0,-22.7529014,-43.406678
2296748,2012-05-06,28,-22.7529014,-43.406678
2296748,2012-05-07,0,-22.7529014,-43.406678
2296748,2012-05-08,0,-22.7529014,-43.406678
2296748,2012-05-09,0,-22.7529014,-43.406678
2296748,2012-05-10,0,-22.7529014,-43.406678
2296748,2012-05-11,28,-22.7529014,-43.406678
2296748,2012-05-12,28,-22.7529014,-43.406678
2296748,2012-05-13,126,-22.7529014,-43.406678
2296748,2012-05-14,56,-22.7529014,-43.406678
2296748,2012-05-15,126,-22.7529014,-43.406678
2296748,2012-05-16,140,-22.7529014,-43.406678
2296748,2012-05-17,154,-22.7529014,-43.406678
2296748,2012-05-18,112,-22.7529014,-43.406678
2296748,2012-05-19,70,-22.7529014,-43.406678
2296748,2012-05-20,140,-22.7529014,-43.406678
2296748,2012-05-21,98,-22.7529014,-43.406678
2296748,2012-05-22,126,-22.7529014,-43.406678
2296748,2012-05-23,126,-22.7529014,-43.406678
2296748,2012-05-24,168,-22.7529014,-43.406678
2296748,2012-05-25,98,-22.7529014,-43.406678
2296748,2012-05-26,112,-22.7529014,-43.406678
2296748,2012-05-27,154,-22.7529014,-43.406678
2296748,2012-05-28,238,-22.7529014,-43.406678
2296748,2012-05-29,140,-22.7529014,-43.406678
2296748,2012-05-30,0,-22.7529014,-43.406678
2296748,2012-05-31,0,-22.7529014,-43.406678
2296748,2012-06-01,14,-22.7529014,-43.406678
2296748,2012-06-02,0,-22.7529014,-43.406678
2296748,2012-06-03,0,-22.7529014,-43.406678
2296748,2012-06-04,112,-22.7529014,-43.406678
2296748,2012-06-05,70,-22.7529014,-43.406678
2296748,2012-06-06,28,-22.7529014,-43.406678
2296748,2012-06-07,28,-22.7529014,-43.406678
2296748,2012-06-08,14,-22.7529014,-43.406678
2296748,2012-06-09,98,-22.7529014,-43.406678
2296748,2012-06-10,84,-22.7529014,-43.406678
2296748,2012-06-11,112,-22.7529014,-43.406678
2296748,2012-06-12,140,-22.7529014,-43.406678
2296748,2012-06-13,56,-22.7529014,-43.406678
2296748,2012-06-14,28,-22.7529014,-43.406678
2296748,2012-06-15,56,-22.7529014,-43.406678
2296748,2012-06-16,126,-22.7529014,-43.406678
2296748,2012-06-17,70,-22.7529014,-43.406678
2296748,2012-06-18,70,-22.7529014,-43.406678
2296748,2012-06-19,154,-22.7529014,-43.406678
2296748,2012-06-20,84,-22.7529014,-43.406678
2296748,2012-06-21,98,-22.7529014,-43.406678
2296748,2012-06-22,28,-22.7529014,-43.406678
2296748,2012-06-23,70,-22.7529014,-43.406678
2296748,2012-06-24,112,-22.7529014,-43.406678
2296748,2012-06-25,112,-22.7529014,-43.406678
2296748,2012-06-26,84,-22.7529014,-43.406678
2296748,2012-06-27,84,-22.7529014,-43.406678
2296748,2012-06-28,98,-22.7529014,-43.406678
2296748,2012-06-29,56,-22.7529014,-43.406678
2296748,2012-06-30,126,-22.7529014,-43.406678
2296748,2012-07-01,168,-22.7529014,-43.406678
2296748,2012-07-02,154,-22.7529014,-43.406678
2296748,2012-07-03,84,-22.7529014,-43.406678
2296748,2012-07-04,154,-22.7529014,-43.406678
2296748,2012-07-05,140,-22.7529014,-43.406678
2296748,2012-07-06,56,-22.7529014,-43.406678
2296748,2012-07-07,112,-22.7529014,-43.406678
2296748,2012-07-08,126,-22.7529014,-43.406678
2296748,2012-07-09,182,-22.7529014,-43.406678
2296748,2012-07-10,98,-22.7529014,-43.406678
2296748,2012-07-11,84,-22.7529014,-43.406678
2296748,2012-07-12,98,-22.7529014,-43.406678
2296748,2012-07-13,28,-22.7529014,-43.406678
2296748,2012-07-14,42,-22.7529014,-43.406678
2296748,2012-07-15,126,-22.7529014,-43.406678
2296748,2012-07-16,84,-22.7529014,-43.406678
2296748,2012-07-17,28,-22.7529014,-43.406678
2296748,2012-07-18,28,-22.7529014,-43.406678
2296748,2012-07-19,84,-22.7529014,-43.406678
2296748,2012-07-20,56,-22.7529014,-43.406678
2296748,2012-07-21,112,-22.7529014,-43.406678
2296748,2012-07-22,84,-22.7529014,-43.406678
2296748,2012-07-23,56,-22.7529014,-43.406678
2296748,2012-07-24,28,-22.7529014,-43.406678
2296748,2012-07-25,14,-22.7529014,-43.406678
2296748,2012-07-26,70,-22.7529014,-43.406678
2296748,2012-07-27,42,-22.7529014,-43.406678
2296748,2012-07-28,140,-22.7529014,-43.406678
2296748,2012-07-29,112,-22.7529014,-43.406678
2296748,2012-07-30,42,-22.7529014,-43.406678
2296748,2012-07-31,70,-22.7529014,-43.406678
2296748,2012-08-01,0,-22.7529014,-43.406678
2296748,2012-08-02,0,-22.7529014,-43.406678
2296748,2012-08-03,0,-22.7529014,-43.406678
2296748,2012-08-04,0,-22.7529014,-43.406678
2296748,2012-08-05,42,-22.7529014,-43.406678
2296748,2012-08-06,56,-22.7529014,-43.406678
2296748,2012-08-07,28,-22.7529014,-43.406678
2296748,2012-08-08,42,-22.7529014,-43.406678
2296748,2012-08-09,28,-22.7529014,-43.406678
2296748,2012-08-10,0,-22.7529014,-43.406678
2296748,2012-08-11,42,-22.7529014,-43.406678
2296748,2012-08-12,56,-22.7529014,-43.406678
2296748,2012-08-13,70,-22.7529014,-43.406678
2296748,2012-08-14,56,-22.7529014,-43.406678
2296748,2012-08-15,42,-22.7529014,-43.406678
2296748,2012-08-16,42,-22.7529014,-43.406678
2296748,2012-08-17,42,-22.7529014,-43.406678
2296748,2012-08-18,98,-22.7529014,-43.406678
2296748,2012-08-19,28,-22.7529014,-43.406678
2296748,2012-08-20,84,-22.7529014,-43.406678
2296748,2012-08-21,98,-22.7529014,-43.406678
2296748,2012-08-22,84,-22.7529014,-43.406678
2296748,2012-08-23,154,-22.7529014,-43.406678
2296748,2012-08-24,56,-22.7529014,-43.406678
2296748,2012-08-25,42,-22.7529014,-43.406678
2296748,2012-08-26,28,-22.7529014,-43.406678
2296748,2012-08-27,196,-22.7529014,-43.406678
2296748,2012-08-28,56,-22.7529014,-43.406678
2296748,2012-08-29,98,-22.7529014,-43.406678
2296748,2012-08-30,0,-22.7529014,-43.406678
2296748,2012-08-31,14,-22.7529014,-43.406678
2296748,2012-09-01,154,-22.7529014,-43.406678
2296748,2012-09-02,168,-22.7529014,-43.406678
2296748,2012-09-03,154,-22.7529014,-43.406678
2296748,2012-09-04,168,-22.7529014,-43.406678
2296748,2012-09-05,56,-22.7529014,-43.406678
2296748,2012-09-06,42,-22.7529014,-43.406678
2296748,2012-09-07,154,-22.7529014,-43.406678
2296748,2012-09-08,28,-22.7529014,-43.406678
2296748,2012-09-09,98,-22.7529014,-43.406678
2296748,2012-09-10,126,-22.7529014,-43.406678
2296748,2012-09-11,42,-22.7529014,-43.406678
2296748,2012-09-12,168,-22.7529014,-43.406678
2296748,2012-09-13,98,-22.7529014,-43.406678
2296748,2012-09-14,112,-22.7529014,-43.406678
2296748,2012-09-15,98,-22.7529014,-43.406678
2296748,2012-09-16,84,-22.7529014,-43.406678
2296748,2012-09-17,98,-22.7529014,-43.406678
2296748,2012-09-18,140,-22.7529014,-43.406678
2296748,2012-09-19,140,-22.7529014,-43.406678
2296748,2012-09-20,28,-22.7529014,-43.406678
2296748,2012-09-21,42,-22.7529014,-43.406678
2296748,2012-09-22,28,-22.7529014,-43.406678
2296748,2012-09-23,42,-22.7529014,-43.406678
2296748,2012-09-24,42,-22.7529014,-43.406678
2296748,2012-09-25,84,-22.7529014,-43.406678
2296748,2012-09-26,56,-22.7529014,-43.406678
2296748,2012-09-27,28,-22.7529014,-43.406678
2296748,2012-09-28,140,-22.7529014,-43.406678
2296748,2012-09-29,14,-22.7529014,-43.406678
2296748,2012-09-30,14,-22.7529014,-43.406678
2296748,2012-10-01,42,-22.7529014,-43.406678
2296748,2012-10-02,0,-22.7529014,-43.406678
2296748,2012-10-03,28,-22.7529014,-43.406678
2296748,2012-10-04,112,-22.7529014,-43.406678
2296748,2012-10-05,28,-22.7529014,-43.406678
2296748,2012-10-06,42,-22.7529014,-43.406678
2296748,2012-10-07,42,-22.7529014,-43.406678
2296748,2012-10-08,84,-22.7529014,-43.406678
2296748,2012-10-09,84,-22.7529014,-43.406678
2296748,2012-10-10,84,-22.7529014,-43.406678
2296748,2012-10-11,70,-22.7529014,-43.406678
2296748,2012-10-12,56,-22.7529014,-43.406678
2296748,2012-10-13,56,-22.7529014,-43.406678
2296748,2012-10-14,28,-22.7529014,-43.406678
2296748,2012-10-15,56,-22.7529014,-43.406678
2296748,2012-10-16,70,-22.7529014,-43.406678
2296748,2012-10-17,84,-22.7529014,-43.406678
2296748,2012-10-18,42,-22.7529014,-43.406678
2296748,2012-10-19,42,-22.7529014,-43.406678
2296748,2012-10-20,28,-22.7529014,-43.406678
2296748,2012-10-21,42,-22.7529014,-43.406678
2296748,2012-10-22,0,-22.7529014,-43.406678
2296748,2012-10-23,28,-22.7529014,-43.406678
2296748,2012-10-24,14,-22.7529014,-43.406678
2296748,2012-10-25,42,-22.7529014,-43.406678
2296748,2012-10-26,28,-22.7529014,-43.406678
2296748,2012-10-27,56,-22.7529014,-43.406678
2296748,2012-10-28,28,-22.7529014,-43.406678
2296748,2012-10-29,112,-22.7529014,-43.406678
2296748,2012-10-30,0,-22.7529014,-43.406678
2296748,2012-10-31,0,-22.7529014,-43.406678
2296748,2012-11-01,42,-22.7529014,-43.406678
2296748,2012-11-02,14,-22.7529014,-43.406678
2296748,2012-11-03,42,-22.7529014,-43.406678
2296748,2012-11-04,112,-22.7529014,-43.406678
2296748,2012-11-05,70,-22.7529014,-43.406678
2296748,2012-11-06,42,-22.7529014,-43.406678
2296748,2012-11-07,14,-22.7529014,-43.406678
2296748,2012-11-08,42,-22.7529014,-43.406678
2296748,2012-11-09,28,-22.7529014,-43.406678
2296748,2012-11-10,42,-22.7529014,-43.406678
2296748,2012-11-11,0,-22.7529014,-43.406678
2296748,2012-11-12,14,-22.7529014,-43.406678
2296748,2012-11-13,0,-22.7529014,-43.406678
2296748,2012-11-14,28,-22.7529014,-43.406678
2296748,2012-11-15,0,-22.7529014,-43.406678
2296748,2012-11-16,28,-22.7529014,-43.406678
2296748,2012-11-17,28,-22.7529014,-43.406678
2296748,2012-11-18,70,-22.7529014,-43.406678
2296748,2012-11-19,126,-22.7529014,-43.406678
2296748,2012-11-20,42,-22.7529014,-43.406678
2296748,2012-11-21,84,-22.7529014,-43.406678
2296748,2012-11-22,42,-22.7529014,-43.406678
2296748,2012-11-23,14,-22.7529014,-43.406678
2296748,2012-11-24,14,-22.7529014,-43.406678
2296748,2012-11-25,56,-22.7529014,-43.406678
2296748,2012-11-26,14,-22.7529014,-43.406678
2296748,2012-11-27,42,-22.7529014,-43.406678
2296748,2012-11-28,168,-22.7529014,-43.406678
2296748,2012-11-29,0,-22.7529014,-43.406678
2296748,2012-11-30,0,-22.7529014,-43.406678
2296748,2012-12-01,14,-22.7529014,-43.406678
2296748,2012-12-02,70,-22.7529014,-43.406678
2296748,2012-12-03,0,-22.7529014,-43.406678
2296748,2012-12-04,70,-22.7529014,-43.406678
2296748,2012-12-05,14,-22.7529014,-43.406678
2296748,2012-12-06,28,-22.7529014,-43.406678
2296748,2012-12-07,14,-22.7529014,-43.406678
2296748,2012-12-08,70,-22.7529014,-43.406678
2296748,2012-12-09,28,-22.7529014,-43.406678
2296748,2012-12-10,14,-22.7529014,-43.406678
2296748,2012-12-11,0,-22.7529014,-43.406678
2296748,2012-12-12,14,-22.7529014,-43.406678
2296748,2012-12-13,14,-22.7529014,-43.406678
2296748,2012-12-14,42,-22.7529014,-43.406678
2296748,2012-12-15,28,-22.7529014,-43.406678
2296748,2012-12-16,0,-22.7529014,-43.406678
2296748,2012-12-17,0,-22.7529014,-43.406678
2296748,2012-12-18,0,-22.7529014,-43.406678
2296748,2012-12-19,14,-22.7529014,-43.406678
2296748,2012-12-20,42,-22.7529014,-43.406678
2296748,2012-12-21,28,-22.7529014,-43.406678
2296748,2012-12-22,41,-22.7529014,-43.406678
2296748,2012-12-23,14,-22.7529014,-43.406678
2296748,2012-12-24,0,-22.7529014,-43.406678
2296748,2012-12-25,0,-22.7529014,-43.406678
2296748,2012-12-26,70,-22.7529014,-43.406678
2296748,2012-12-27,0,-22.7529014,-43.406678
2296748,2012-12-28,56,-22.7529014,-43.406678
2296748,2012-12-29,42,-22.7529014,-43.406678
2296748,2012-12-30,14,-22.7529014,-43.406678
2296748,2012-12-31,0,-22.7529014,-43.406678
2296748,2013-01-01,0,-22.7529014,-43.406678
2296748,2013-01-02,13,-22.7529014,-43.406678
2296748,2013-01-03,13,-22.7529014,-43.406678
2296748,2013-01-04,26,-22.7529014,-43.406678
2296748,2013-01-05,26,-22.7529014,-43.406678
2296748,2013-01-06,39,-22.7529014,-43.406678
2296748,2013-01-07,0,-22.7529014,-43.406678
2296748,2013-01-08,13,-22.7529014,-43.406678
2296748,2013-01-09,13,-22.7529014,-43.406678
2296748,2013-01-10,39,-22.7529014,-43.406678
2296748,2013-01-11,0,-22.7529014,-43.406678
2296748,2013-01-12,26,-22.7529014,-43.406678
2296748,2013-01-13,65,-22.7529014,-43.406678
2296748,2013-01-14,39,-22.7529014,-43.406678
2296748,2013-01-15,13,-22.7529014,-43.406678
2296748,2013-01-16,26,-22.7529014,-43.406678
2296748,2013-01-17,0,-22.7529014,-43.406678
2296748,2013-01-18,13,-22.7529014,-43.406678
2296748,2013-01-19,39,-22.7529014,-43.406678
2296748,2013-01-20,0,-22.7529014,-43.406678
2296748,2013-01-21,13,-22.7529014,-43.406678
2296748,2013-01-22,39,-22.7529014,-43.406678
2296748,2013-01-23,0,-22.7529014,-43.406678
2296748,2013-01-24,13,-22.7529014,-43.406678
2296748,2013-01-25,0,-22.7529014,-43.406678
2296748,2013-01-26,13,-22.7529014,-43.406678
2296748,2013-01-27,0,-22.7529014,-43.406678
2296748,2013-01-28,39,-22.7529014,-43.406678
2296748,2013-01-29,26,-22.7529014,-43.406678
2296748,2013-01-30,0,-22.7529014,-43.406678
2296748,2013-01-31,0,-22.7529014,-43.406678
2296748,2013-02-01,52,-22.7529014,-43.406678
2296748,2013-02-02,26,-22.7529014,-43.406678
2296748,2013-02-03,0,-22.7529014,-43.406678
2296748,2013-02-04,39,-22.7529014,-43.406678
2296748,2013-02-05,78,-22.7529014,-43.406678
2296748,2013-02-06,52,-22.7529014,-43.406678
2296748,2013-02-07,52,-22.7529014,-43.406678
2296748,2013-02-08,13,-22.7529014,-43.406678
2296748,2013-02-09,65,-22.7529014,-43.406678
2296748,2013-02-10,26,-22.7529014,-43.406678
2296748,2013-02-11,52,-22.7529014,-43.406678
2296748,2013-02-12,52,-22.7529014,-43.406678
2296748,2013-02-13,39,-22.7529014,-43.406678
2296748,2013-02-14,104,-22.7529014,-43.406678
2296748,2013-02-15,39,-22.7529014,-43.406678
2296748,2013-02-16,13,-22.7529014,-43.406678
2296748,2013-02-17,52,-22.7529014,-43.406678
2296748,2013-02-18,13,-22.7529014,-43.406678
2296748,2013-02-19,65,-22.7529014,-43.406678
2296748,2013-02-20,26,-22.7529014,-43.406678
2296748,2013-02-21,117,-22.7529014,-43.406678
2296748,2013-02-22,13,-22.7529014,-43.406678
2296748,2013-02-23,39,-22.7529014,-43.406678
2296748,2013-02-24,26,-22.7529014,-43.406678
2296748,2013-02-25,39,-22.7529014,-43.406678
2296748,2013-02-26,39,-22.7529014,-43.406678
2296748,2013-02-27,0,-22.7529014,-43.406678
2296748,2013-02-28,0,-22.7529014,-43.406678
2296748,2013-03-01,130,-22.7529014,-43.406678
2296748,2013-03-02,130,-22.7529014,-43.406678
2296748,2013-03-03,117,-22.7529014,-43.406678
2296748,2013-03-04,91,-22.7529014,-43.406678
2296748,2013-03-05,78,-22.7529014,-43.406678
2296748,2013-03-06,78,-22.7529014,-43.406678
2296748,2013-03-07,39,-22.7529014,-43.406678
2296748,2013-03-08,52,-22.7529014,-43.406678
2296748,2013-03-09,39,-22.7529014,-43.406678
2296748,2013-03-10,39,-22.7529014,-43.406678
2296748,2013-03-11,13,-22.7529014,-43.406678
2296748,2013-03-12,26,-22.7529014,-43.406678
2296748,2013-03-13,52,-22.7529014,-43.406678
2296748,2013-03-14,65,-22.7529014,-43.406678
2296748,2013-03-15,78,-22.7529014,-43.406678
2296748,2013-03-16,78,-22.7529014,-43.406678
2296748,2013-03-17,13,-22.7529014,-43.406678
2296748,2013-03-18,117,-22.7529014,-43.406678
2296748,2013-03-19,65,-22.7529014,-43.406678
2296748,2013-03-20,0,-22.7529014,-43.406678
2296748,2013-03-21,78,-22.7529014,-43.406678
2296748,2013-03-22,26,-22.7529014,-43.406678
2296748,2013-03-23,13,-22.7529014,-43.406678
2296748,2013-03-24,52,-22.7529014,-43.406678
2296748,2013-03-25,91,-22.7529014,-43.406678
2296748,2013-03-26,91,-22.7529014,-43.406678
2296748,2013-03-27,104,-22.7529014,-43.406678
2296748,2013-03-28,39,-22.7529014,-43.406678
2296748,2013-03-29,13,-22.7529014,-43.406678
2296748,2013-03-30,0,-22.7529014,-43.406678
2296748,2013-03-31,0,-22.7529014,-43.406678
2296748,2013-04-01,39,-22.7529014,-43.406678
2296748,2013-04-02,39,-22.7529014,-43.406678
2296748,2013-04-03,39,-22.7529014,-43.406678
2296748,2013-04-04,52,-22.7529014,-43.406678
2296748,2013-04-05,52,-22.7529014,-43.406678
2296748,2013-04-06,39,-22.7529014,-43.406678
2296748,2013-04-07,13,-22.7529014,-43.406678
2296748,2013-04-08,65,-22.7529014,-43.406678
2296748,2013-04-09,26,-22.7529014,-43.406678
2296748,2013-04-10,26,-22.7529014,-43.406678
2296748,2013-04-11,26,-22.7529014,-43.406678
2296748,2013-04-12,13,-22.7529014,-43.406678
2296748,2013-04-13,39,-22.7529014,-43.406678
2296748,2013-04-14,13,-22.7529014,-43.406678
2296748,2013-04-15,13,-22.7529014,-43.406678
2296748,2013-04-16,52,-22.7529014,-43.406678
2296748,2013-04-17,26,-22.7529014,-43.406678
2296748,2013-04-18,0,-22.7529014,-43.406678
2296748,2013-04-19,130,-22.7529014,-43.406678
2296748,2013-04-20,52,-22.7529014,-43.406678
2296748,2013-04-21,26,-22.7529014,-43.406678
2296748,2013-04-22,117,-22.7529014,-43.406678
2296748,2013-04-23,13,-22.7529014,-43.406678
2296748,2013-04-24,91,-22.7529014,-43.406678
2296748,2013-04-25,39,-22.7529014,-43.406678
2296748,2013-04-26,65,-22.7529014,-43.406678
2296748,2013-04-27,130,-22.7529014,-43.406678
2296748,2013-04-28,65,-22.7529014,-43.406678
2296748,2013-04-29,0,-22.7529014,-43.406678
2296748,2013-04-30,0,-22.7529014,-43.406678
2296748,2013-05-01,39,-22.7529014,-43.406678
2296748,2013-05-02,26,-22.7529014,-43.406678
2296748,2013-05-03,26,-22.7529014,-43.406678
2296748,2013-05-04,39,-22.7529014,-43.406678
2296748,2013-05-05,78,-22.7529014,-43.406678
2296748,2013-05-06,91,-22.7529014,-43.406678
2296748,2013-05-07,13,-22.7529014,-43.406678
2296748,2013-05-08,13,-22.7529014,-43.406678
2296748,2013-05-09,26,-22.7529014,-43.406678
2296748,2013-05-10,39,-22.7529014,-43.406678
2296748,2013-05-11,26,-22.7529014,-43.406678
2296748,2013-05-12,78,-22.7529014,-43.406678
2296748,2013-05-13,26,-22.7529014,-43.406678
2296748,2013-05-14,26,-22.7529014,-43.406678
2296748,2013-05-15,52,-22.7529014,-43.406678
2296748,2013-05-16,78,-22.7529014,-43.406678
2296748,2013-05-17,13,-22.7529014,-43.406678
2296748,2013-05-18,65,-22.7529014,-43.406678
2296748,2013-05-19,0,-22.7529014,-43.406678
2296748,2013-05-20,39,-22.7529014,-43.406678
2296748,2013-05-21,13,-22.7529014,-43.406678
2296748,2013-05-22,26,-22.7529014,-43.406678
2296748,2013-05-23,0,-22.7529014,-43.406678
2296748,2013-05-24,0,-22.7529014,-43.406678
2296748,2013-05-25,39,-22.7529014,-43.406678
2296748,2013-05-26,39,-22.7529014,-43.406678
2296748,2013-05-27,78,-22.7529014,-43.406678
2296748,2013-05-28,65,-22.7529014,-43.406678
2296748,2013-05-29,39,-22.7529014,-43.406678
2296748,2013-05-30,0,-22.7529014,-43.406678
2296748,2013-05-31,0,-22.7529014,-43.406678
2296748,2013-06-01,0,-22.7529014,-43.406678
2296748,2013-06-02,0,-22.7529014,-43.406678
2296748,2013-06-03,0,-22.7529014,-43.406678
2296748,2013-06-04,13,-22.7529014,-43.406678
2296748,2013-06-05,0,-22.7529014,-43.406678
2296748,2013-06-06,0,-22.7529014,-43.406678
2296748,2013-06-07,0,-22.7529014,-43.406678
2296748,2013-06-08,0,-22.7529014,-43.406678
2296748,2013-06-09,0,-22.7529014,-43.406678
2296748,2013-06-10,0,-22.7529014,-43.406678
2296748,2013-06-11,0,-22.7529014,-43.406678
2296748,2013-06-12,0,-22.7529014,-43.406678
2296748,2013-06-13,0,-22.7529014,-43.406678
2296748,2013-06-14,13,-22.7529014,-43.406678
2296748,2013-06-15,52,-22.7529014,-43.406678
2296748,2013-06-16,26,-22.7529014,-43.406678
2296748,2013-06-17,91,-22.7529014,-43.406678
2296748,2013-06-18,26,-22.7529014,-43.406678
2296748,2013-06-19,26,-22.7529014,-43.406678
