data_dia,y_true,y_pred,split
2014-02-18,385.0,343.40613745482085,train
2014-02-19,407.0,349.22933778859993,train
2014-02-20,187.0,189.46131876043995,train
2014-02-21,209.0,205.57550834870952,train
2014-02-22,99.0,145.00698605280812,train
2014-02-23,121.0,137.07972228529025,train
2014-02-24,231.0,195.212820567331,train
2014-02-25,385.0,343.3101306761872,train
2014-02-26,374.0,339.7259165183269,train
2014-02-27,385.0,343.1051083001115,train
2014-02-28,363.0,312.97212996134493,train
2014-03-01,154.0,150.29896048288813,train
2014-03-02,165.0,148.07374809692345,train
2014-03-03,165.0,158.89305823871527,train
2014-03-04,374.0,338.4668081728663,train
2014-03-05,363.0,340.1262738353718,train
2014-03-06,363.0,339.03882449683744,train
2014-03-07,264.0,235.46893005252437,train
2014-03-08,231.0,207.54806778129847,train
2014-03-09,198.0,186.54967922466926,train
2014-03-10,264.0,226.95389060393984,train
2014-03-11,407.0,340.6190094540836,train
2014-03-12,319.0,277.531681192356,train
2014-03-13,198.0,198.215949241692,train
2014-03-14,297.0,260.0749680558513,train
2014-03-15,242.0,209.0565084723192,train
2014-03-16,132.0,139.38885337507935,train
2014-03-17,286.0,243.28010451014,train
2014-03-18,396.0,332.7935908665354,train
2014-03-19,429.0,347.1320623228824,train
2014-03-20,275.0,248.601336729576,train
2014-03-21,253.0,346.56747058530965,train
2014-03-22,165.0,148.4235149455734,train
2014-03-23,209.0,175.7161177493847,train
2014-03-24,462.0,364.9943654085846,train
2014-03-25,528.0,430.35914028649006,train
2014-03-26,473.0,397.1030045709065,train
2014-03-27,363.0,315.4201782938764,train
2014-03-28,275.0,244.01278045319953,train
2014-03-29,363.0,290.65677920687835,train
2014-03-30,209.0,159.6745875989364,train
2014-03-31,429.0,352.45832981846405,train
2014-04-01,484.0,405.7688279904107,train
2014-04-02,517.0,439.3000463128373,train
2014-04-03,451.0,403.5354548186495,train
2014-04-04,330.0,287.21732302797307,train
2014-04-05,308.0,256.3290427015221,train
2014-04-06,275.0,228.3925514624289,train
2014-04-07,440.0,391.89349929598154,train
2014-04-08,462.0,407.1310908126335,train
2014-04-09,429.0,549.5464569036933,train
2014-04-10,396.0,356.5488124371725,train
2014-04-11,440.0,404.334244778509,train
2014-04-12,429.0,392.39727335553,train
2014-04-13,418.0,427.8689811119129,train
2014-04-14,418.0,391.3660288087694,train
2014-04-15,473.0,429.62611120462526,train
2014-04-16,550.0,500.51741728293314,train
2014-04-17,495.0,459.8751604048058,train
2014-04-18,407.0,389.03460464433647,train
2014-04-19,330.0,304.4418464053239,train
2014-04-20,253.0,246.6640421776693,train
2014-04-21,484.0,452.5195726878342,train
2014-04-22,572.0,534.8251555343343,train
2014-04-23,418.0,400.1870123234508,train
2014-04-24,627.0,589.2058852040626,train
2014-04-25,418.0,401.2332396064013,train
2014-04-26,352.0,336.18951853959635,train
2014-04-27,363.0,338.3630222968432,train
2014-04-28,726.0,649.2493705212496,train
2014-04-29,352.0,363.7331738588798,train
2014-04-30,473.0,472.12646843938876,train
2014-05-01,341.0,349.4818686195971,train
2014-05-02,506.0,484.2435992048132,train
2014-05-03,396.0,390.27733172069054,train
2014-05-04,264.0,273.78740046500087,train
2014-05-05,539.0,524.1164648882973,train
2014-05-06,671.0,630.7597388280028,train
2014-05-07,550.0,538.5049712539709,train
2014-05-08,726.0,673.773994404299,train
2014-05-09,528.0,544.4604803694745,train
2014-05-10,374.0,606.344468083239,train
2014-05-11,275.0,282.2407939214674,train
2014-05-12,572.0,557.1815446651308,train
2014-05-13,528.0,531.0271891851886,train
2014-05-14,528.0,527.1846926999806,train
2014-05-15,550.0,549.3094508087534,train
2014-05-16,605.0,642.2606723507176,train
2014-05-17,429.0,422.51621412085296,train
2014-05-18,341.0,329.4776748145279,train
2014-05-19,649.0,613.3119439465357,train
2014-05-20,704.0,662.9880004276156,train
2014-05-21,473.0,489.6729883932076,train
2014-05-22,682.0,648.0872180433696,train
2014-05-23,550.0,544.8158910834203,train
2014-05-24,418.0,419.26106207603544,train
2014-05-25,341.0,340.108463424909,train
2014-05-26,660.0,622.3555304682033,train
2014-05-27,506.0,499.18814922993823,train
2014-05-28,517.0,510.778524935629,train
2014-05-29,418.0,636.7824102664546,train
2014-05-30,352.0,366.75086854022317,train
2014-05-31,253.0,259.89535683208476,train
2014-06-01,308.0,301.59214063237914,train
2014-06-02,462.0,438.33264543216274,train
2014-06-03,561.0,541.5950083264177,train
2014-06-04,704.0,660.1198727555025,train
2014-06-05,495.0,487.35926416251357,train
2014-06-06,539.0,520.4879424855629,train
2014-06-07,550.0,518.9323590250743,train
2014-06-08,396.0,383.89912683666273,train
2014-06-09,770.0,704.1118646242138,train
2014-06-10,528.0,506.3270667809992,train
2014-06-11,528.0,519.4782565298597,train
2014-06-12,495.0,494.14799413662314,train
2014-06-13,528.0,525.2640822174991,train
2014-06-14,429.0,422.8526853779448,train
2014-06-15,352.0,344.1195254107814,train
2014-06-16,484.0,471.85246327609997,train
2014-06-17,539.0,520.0476380751675,train
2014-06-18,605.0,579.2071068639407,train
2014-06-19,308.0,351.5639167251634,train
2014-06-20,484.0,484.07113245904105,train
2014-06-21,319.0,319.3886143766109,train
2014-06-22,198.0,485.13957516936443,train
2014-06-23,374.0,415.33245999569374,train
2014-06-24,352.0,357.66952530964915,train
2014-06-25,429.0,442.98377840931323,train
2014-06-26,417.0,423.199157583931,train
2014-06-27,418.0,426.4910491629246,train
2014-06-28,363.0,360.24389884870044,train
2014-06-29,275.0,288.17863117978436,train
2014-06-30,451.0,449.4123119580342,train
2014-07-01,429.0,430.16053243345755,train
2014-07-02,319.0,328.45272260390465,train
2014-07-03,473.0,479.5150744139772,train
2014-07-04,286.0,317.86190478441694,train
2014-07-05,319.0,333.6983564318054,train
2014-07-06,352.0,350.826187052681,train
2014-07-07,473.0,484.66421911660046,train
2014-07-08,396.0,424.9309574737646,train
2014-07-09,505.0,512.9273805117076,train
2014-07-10,275.0,309.69191568117924,train
2014-07-11,330.0,342.501766036087,train
2014-07-12,341.0,352.46508032157146,train
2014-07-13,286.0,301.5564107769995,train
2014-07-14,494.0,330.5548199429223,train
2014-07-15,451.0,464.3945737801439,train
2014-07-16,616.0,533.0098419217136,train
2014-07-17,504.0,522.678516094983,train
2014-07-18,407.0,438.95945461326767,train
2014-07-19,297.0,335.2098758582123,train
2014-07-20,286.0,316.99245910289966,train
2014-07-21,473.0,492.44297678692055,train
2014-07-22,484.0,501.9291364956854,train
2014-07-23,561.0,561.9921624791599,train
2014-07-24,550.0,574.6375842593343,train
2014-07-25,418.0,442.6330279525886,train
2014-07-26,352.0,355.43946691001986,train
2014-07-27,319.0,334.6724902212083,train
2014-07-28,561.0,572.3964599492317,train
2014-07-29,440.0,465.72691724245993,train
2014-07-30,484.0,518.0400119478034,train
2014-07-31,462.0,503.4852460998575,train
2014-08-01,505.0,523.135485381928,train
2014-08-02,286.0,322.1019800852058,train
2014-08-03,396.0,428.9031199856507,train
2014-08-04,670.0,656.2062003217012,train
2014-08-05,571.0,590.8342373391303,train
2014-08-06,440.0,478.9825499667701,train
2014-08-07,418.0,439.5159972356435,train
2014-08-08,539.0,551.9352218949907,train
2014-08-09,297.0,329.7978820387825,train
2014-08-10,297.0,326.10446028606106,train
2014-08-11,660.0,642.2922108156198,train
2014-08-12,638.0,654.4377524212798,train
2014-08-13,603.0,617.4561127003549,train
2014-08-14,484.0,509.3477839233458,train
2014-08-15,484.0,513.8548288702204,train
2014-08-16,506.0,511.98094863579666,train
2014-08-17,286.0,318.3623649190846,train
2014-08-18,528.0,553.6737812064337,train
2014-08-19,616.0,600.2528475216473,train
2014-08-20,627.0,633.7141713342486,train
2014-08-21,495.0,518.122581019163,train
2014-08-22,802.0,762.1390623191531,train
2014-08-23,583.0,588.3642627162494,train
2014-08-24,395.0,421.9962870260837,train
2014-08-25,593.0,597.8487518668358,train
2014-08-26,594.0,586.3694042904012,train
2014-08-27,626.0,641.2630764040078,train
2014-08-28,472.0,503.98646935204476,train
2014-08-29,561.0,564.5979565532871,train
2014-08-30,374.0,397.2043392326946,train
2014-08-31,319.0,335.680348813166,train
2014-09-01,440.0,455.2197212552252,train
2014-09-02,604.0,418.65377269340513,train
2014-09-03,407.0,446.6220496739024,train
2014-09-04,363.0,394.84423768969003,train
2014-09-05,451.0,462.16818875930693,train
2014-09-06,385.0,396.59241814134225,train
2014-09-07,385.0,389.4861020704378,train
2014-09-08,451.0,460.8368258913191,train
2014-09-09,571.0,575.2601343178139,train
2014-09-10,671.0,678.8070890773367,train
2014-09-11,582.0,586.7409440391295,train
2014-09-12,527.0,541.1101166267329,train
2014-09-13,252.0,311.0428702240669,train
2014-09-14,374.0,388.50678784157077,train
2014-09-15,690.0,677.1974323022322,train
2014-09-16,506.0,519.2570851868487,train
2014-09-17,537.0,552.7990744643821,train
2014-09-18,483.0,506.28108293644414,train
2014-09-19,395.0,423.31768396009045,train
2014-09-20,406.0,427.5528324757137,train
2014-09-21,286.0,314.5498445270312,train
2014-09-22,560.0,569.31178889409,train
2014-09-23,493.0,508.9287164986011,train
2014-09-24,524.0,528.4824185615107,train
2014-09-25,517.0,525.4180546850453,train
2014-09-26,328.0,361.7821974577677,train
2014-09-27,186.0,245.08716562527246,train
2014-09-28,231.0,259.24020589507853,train
2014-09-29,417.0,426.47455724923014,train
2014-09-30,545.0,543.5740787272367,train
2014-10-01,469.0,491.7958740821135,train
2014-10-02,415.0,427.206286069676,train
2014-10-03,450.0,460.738273645902,train
2014-10-04,317.0,335.7984030365411,train
2014-10-05,208.0,248.6435091378625,train
2014-10-06,437.0,456.7101663041172,train
2014-10-07,483.0,495.0272453884498,train
2014-10-08,515.0,529.5008134582026,train
2014-10-09,426.0,441.2986925425528,train
2014-10-10,395.0,405.9609982354491,train
2014-10-11,383.0,392.16105627570107,train
2014-10-12,380.0,382.9116405311115,train
2014-10-13,492.0,508.1446286897147,train
2014-10-14,424.0,440.9465126739611,train
2014-10-15,544.0,534.9842118583593,train
2014-10-16,435.0,442.7115694132899,train
2014-10-17,393.0,397.39704044902675,train
2014-10-18,280.0,296.7073335112924,train
2014-10-19,187.0,227.7924303238242,train
2014-10-20,439.0,443.6843318509534,train
2014-10-21,284.0,301.59813342855716,train
2014-10-22,525.0,521.949079603399,train
2014-10-23,339.0,347.78863191410585,train
2014-10-24,402.0,407.40259801923816,train
2014-10-25,339.0,337.13936065594544,train
2014-10-26,263.0,277.9308389537595,train
2014-10-27,456.0,457.46645935190617,train
2014-10-28,445.0,449.0719543174449,train
2014-10-29,580.0,576.060509745075,train
2014-10-30,468.0,467.73789054972605,train
2014-10-31,545.0,538.6552469810076,train
2014-11-01,541.0,532.1528640216197,train
2014-11-02,230.0,282.3781656053197,train
2014-11-03,453.0,461.2970204573683,train
2014-11-04,346.0,362.4356219635682,train
2014-11-05,531.0,524.2717020563399,train
2014-11-06,342.0,354.11779346434514,train
2014-11-07,552.0,539.7150667920698,train
2014-11-08,302.0,327.2416949881152,train
2014-11-09,367.0,365.32369301658173,train
2014-11-10,423.0,430.83384216787505,train
2014-11-11,519.0,520.4154010036063,train
2014-11-12,447.0,458.26134962690435,train
2014-11-13,323.0,347.4179066093161,train
2014-11-14,327.0,342.1054388048747,train
2014-11-15,301.0,312.16811453117145,train
2014-11-16,271.0,286.99515889044767,train
2014-11-17,421.0,441.35079653367535,train
2014-11-18,528.0,528.4381037473898,train
2014-11-19,454.0,469.8635698931349,train
2014-11-20,277.0,324.2064977648123,train
2014-11-21,291.0,309.44975447606294,train
2014-11-22,403.0,413.90112507041175,train
2014-11-23,224.0,249.95030799881954,train
2014-11-24,518.0,526.9045989360084,train
2014-11-25,474.0,483.06163748406027,train
2014-11-26,353.0,383.3341101719881,train
2014-11-27,367.0,375.1519326006971,train
2014-11-28,493.0,496.24007170456036,train
2014-11-29,269.0,291.21951515176977,train
2014-11-30,289.0,300.7320146052274,train
2014-12-01,441.0,443.1939377382737,train
2014-12-02,527.0,527.954172943801,train
2014-12-03,459.0,470.7544226879073,train
2014-12-04,382.0,395.703296967338,train
2014-12-05,335.0,347.8637013583107,train
2014-12-06,289.0,305.6324216684011,train
2014-12-07,280.0,295.87050996373046,train
2014-12-08,437.0,449.12443900501216,train
2014-12-09,318.0,339.0792334581886,train
2014-12-10,534.0,534.9541799424849,train
2014-12-11,272.0,295.5218743243995,train
2014-12-12,313.0,325.86910608934977,train
2014-12-13,263.0,277.960872169634,train
2014-12-14,209.0,229.55984910217134,train
2014-12-15,375.0,389.18671353261163,train
2014-12-16,391.0,397.5365559146621,train
2014-12-17,409.0,423.1832694064252,train
2014-12-18,362.0,371.28553476396706,train
2014-12-19,317.0,324.8190094855972,train
2014-12-20,337.0,341.0678767244049,train
2014-12-21,364.0,365.85247412449127,train
2014-12-22,365.0,373.2755608790277,train
2014-12-23,288.0,297.4402628428454,train
2014-12-24,303.0,312.430881163226,train
2014-12-25,317.0,326.39579936364294,train
2014-12-26,354.0,365.5147448927729,train
2014-12-27,306.0,307.2228518273128,train
2014-12-28,279.0,288.92959288145386,train
2014-12-29,410.0,412.2468376245546,train
2014-12-30,320.0,325.29319401805856,train
2014-12-31,330.0,331.67112796545854,train
2015-01-01,300.0,298.2978173680265,train
2015-01-02,370.0,369.02206553758947,train
2015-01-03,240.0,247.25535656702067,train
2015-01-04,200.0,216.29877785001466,train
2015-01-05,320.0,325.0100525773519,train
2015-01-06,330.0,329.03050334161566,train
2015-01-07,420.0,425.6324001485321,train
2015-01-08,370.0,375.633396395269,train
2015-01-09,400.0,407.83751914977177,train
2015-01-10,200.0,221.9960645010288,train
2015-01-11,290.0,291.70690698498134,train
2015-01-12,400.0,399.6444123056513,train
2015-01-13,410.0,412.7238673076006,train
2015-01-14,430.0,439.00536916203873,train
2015-01-15,370.0,379.7746411961672,train
2015-01-16,440.0,447.995068415706,train
2015-01-17,320.0,327.45509716213667,train
2015-01-18,270.0,279.5825045867427,train
2015-01-19,430.0,435.0561751394693,train
2015-01-20,320.0,325.93070882019236,train
2015-01-21,410.0,417.9618015641761,train
2015-01-22,230.0,251.5366239139998,train
2015-01-23,310.0,320.18910731914434,train
2015-01-24,230.0,236.57247977854274,train
2015-01-25,250.0,261.8580610494971,train
2015-01-26,530.0,523.8425961079813,train
2015-01-27,440.0,447.4255621231821,train
2015-01-28,400.0,413.5600258954041,train
2015-01-29,280.0,295.8120923104955,train
2015-01-30,220.0,242.32582381584524,train
2015-01-31,280.0,282.26991541513263,train
2015-02-01,270.0,275.0072042663996,train
2015-02-02,370.0,390.1244236748243,train
2015-02-03,260.0,279.1788827452687,train
2015-02-04,320.0,325.9526709545992,train
2015-02-05,250.0,269.5223434862999,train
2015-02-06,380.0,389.51023691454776,train
2015-02-07,250.0,271.32906150942154,train
2015-02-08,200.0,223.42159000227818,train
2015-02-09,280.0,296.11736091914844,train
2015-02-10,350.0,363.90775873032334,train
2015-02-11,390.0,402.26043411255625,train
2015-02-12,350.0,361.7817294362594,train
2015-02-13,340.0,355.3722251582333,train
2015-02-14,490.0,496.16922159533317,train
2015-02-15,240.0,266.16798488695895,train
2015-02-16,290.0,303.77278689976924,train
2015-02-17,360.0,373.68060114331325,train
2015-02-18,290.0,301.4264289285616,train
2015-02-19,300.0,312.49849661624876,train
2015-02-20,370.0,381.2439832075344,train
2015-02-21,320.0,333.8924475544903,train
2015-02-22,300.0,309.51925709424785,train
2015-02-23,340.0,353.7349416951227,train
2015-02-24,420.0,431.91073403537706,train
2015-02-25,360.0,374.3919371701293,train
2015-02-26,360.0,368.70122952499963,train
2015-02-27,290.0,303.72804707923854,train
2015-02-28,200.0,233.70799933906085,train
2015-03-01,360.0,370.978285614664,train
2015-03-02,400.0,410.53111231948327,train
2015-03-03,380.0,392.5611733259444,train
2015-03-04,420.0,433.63240073114997,train
2015-03-05,360.0,370.18219880470565,train
2015-03-06,370.0,375.9387610826948,train
2015-03-07,310.0,317.44182633973935,train
2015-03-08,310.0,319.1217761407064,train
2015-03-09,390.0,397.122225611086,train
2015-03-10,440.0,444.50980474487267,train
2015-03-11,450.0,462.0858308032927,train
2015-03-12,460.0,469.4926197879329,train
2015-03-13,360.0,367.4538887118591,train
2015-03-14,300.0,311.5880945426056,train
2015-03-15,370.0,370.0628484602037,train
2015-03-16,400.0,405.1995765108664,train
2015-03-17,400.0,410.71350876604475,train
2015-03-18,500.0,505.8178603600552,train
2015-03-19,370.0,381.299270678483,train
2015-03-20,480.0,479.74751225857614,train
2015-03-21,390.0,389.8415369657656,train
2015-03-22,270.0,293.8908416685059,train
2015-03-23,590.0,589.8387269706889,train
2015-03-24,380.0,386.3458242706115,train
2015-03-25,490.0,494.19426933586584,train
2015-03-26,450.0,461.8549771893487,train
2015-03-27,360.0,375.491190298651,train
2015-03-28,490.0,485.2614016647135,train
2015-03-29,370.0,370.72441013165377,train
2015-03-30,540.0,546.3010909151817,train
2015-03-31,390.0,398.5454095851375,train
2015-04-01,550.0,551.641991896512,train
2015-04-02,400.0,409.09298614431026,train
2015-04-03,480.0,483.7532990195491,train
2015-04-04,400.0,409.2065381921595,train
2015-04-05,460.0,466.3290741093085,train
2015-04-06,790.0,765.2522270318452,train
2015-04-07,450.0,483.88627889269407,train
2015-04-08,710.0,655.0233402056632,train
2015-04-09,630.0,623.7520994891411,train
2015-04-10,690.0,692.2011310351384,train
2015-04-11,520.0,534.7941190259689,train
2015-04-12,590.0,588.9412886303361,train
2015-04-13,750.0,738.6790080243121,train
2015-04-14,930.0,867.7702971416886,train
2015-04-15,680.0,695.1507005065844,train
2015-04-16,730.0,740.4728527525781,train
2015-04-17,790.0,793.6323679706013,train
2015-04-18,800.0,794.5012054474405,train
2015-04-19,580.0,587.8554846716381,train
2015-04-20,860.0,867.9576072184743,train
2015-04-21,720.0,743.4346525855735,train
2015-04-22,850.0,845.205084022145,train
2015-04-23,550.0,580.0538077062076,train
2015-04-24,740.0,749.9670362639365,train
2015-04-25,670.0,662.1122362866905,train
2015-04-26,770.0,762.9788514975007,train
2015-04-27,730.0,753.8494074573164,train
2015-04-28,850.0,856.8953526399564,train
2015-04-29,560.0,593.4072167242025,train
2015-04-30,600.0,604.9336230515686,train
2015-05-01,890.0,879.2423379288597,train
2015-05-02,610.0,603.0397654813156,train
2015-05-03,590.0,595.4150750906307,train
2015-05-04,860.0,850.5129251354306,train
2015-05-05,910.0,895.7500175376454,train
2015-05-06,820.0,812.6585136384372,train
2015-05-07,630.0,640.2274382340477,train
2015-05-08,870.0,870.4908399469238,train
2015-05-09,500.0,524.225827702314,train
2015-05-10,610.0,604.0021274265855,train
2015-05-11,830.0,824.2857767755228,train
2015-05-12,840.0,837.1713992361767,train
2015-05-13,830.0,832.0533331966263,train
2015-05-14,560.0,587.2381225756859,train
2015-05-15,980.0,932.1534632506555,train
2015-05-16,670.0,671.8094018017529,train
2015-05-17,790.0,779.0407912173098,train
2015-05-18,810.0,810.8778887906374,train
2015-05-19,1090.0,943.8828530577797,train
2015-05-20,900.0,906.3155866554243,train
2015-05-21,780.0,782.4259114135692,train
2015-05-22,1060.0,947.6012233895951,train
2015-05-23,660.0,673.3419880251199,train
2015-05-24,570.0,582.6222726564481,train
2015-05-25,920.0,901.4090212482951,train
2015-05-26,910.0,904.6879179660009,train
2015-05-27,890.0,892.7133100030235,train
2015-05-28,700.0,704.3038707935737,train
2015-05-29,720.0,715.1410409348239,train
2015-05-30,370.0,430.83717773851635,train
2015-05-31,620.0,606.2776464796822,train
2015-06-01,840.0,805.3866119880181,train
2015-06-02,790.0,762.8097209209511,train
2015-06-03,770.0,755.5023173344978,train
2015-06-04,600.0,609.2703482315507,train
2015-06-05,530.0,534.9946543065037,train
2015-06-06,610.0,590.609441977472,train
2015-06-07,420.0,440.9842853582843,train
2015-06-08,1000.0,926.1936503714742,train
2015-06-09,700.0,681.4504779395245,train
2015-06-10,600.0,623.3883378044716,train
2015-06-11,720.0,686.6646491809081,train
2015-06-12,630.0,623.8791720026438,train
2015-06-13,530.0,518.1402556999514,train
2015-06-14,510.0,489.25610036985427,train
2015-06-15,660.0,638.0886265689645,train
2015-06-16,609.0,603.9144511239012,train
2015-06-17,630.0,616.0842336315934,train
2015-06-18,550.0,554.9947072294873,train
2015-06-19,470.0,478.47867643943147,train
2015-06-20,330.0,363.14198206308515,train
2015-06-21,460.0,449.83446308870714,train
2015-06-22,590.0,563.8849222342525,train
2015-06-23,640.0,614.7372002952518,train
2015-06-24,460.0,478.2383807765593,train
2015-06-25,520.0,512.3545180255966,train
2015-06-26,480.0,467.104873235035,train
2015-06-27,390.0,376.8853500895942,train
2015-06-28,360.0,356.19209808400433,train
2015-06-29,700.0,645.6782688863809,train
2015-06-30,500.0,494.63586729679594,train
2015-07-01,630.0,605.8833626498938,train
2015-07-02,399.0,415.14544773543724,train
2015-07-03,680.0,632.4417717056474,train
2015-07-04,460.0,444.1974712684315,train
2015-07-05,320.0,340.24841845559774,train
2015-07-06,520.0,508.2779911870713,train
2015-07-07,600.0,570.6569678461443,train
2015-07-08,590.0,569.9275088887038,train
2015-07-09,530.0,513.4840948859746,train
2015-07-10,530.0,516.3464497654169,train
2015-07-11,420.0,407.5533697609022,train
2015-07-12,440.0,415.00171887182347,train
2015-07-13,730.0,666.8730267365017,train
2015-07-14,610.0,582.183100572397,train
2015-07-15,700.0,654.3145366069244,train
2015-07-16,570.0,552.9395250052632,train
2015-07-17,650.0,625.3897470095042,train
2015-07-18,460.0,450.7551448743982,train
2015-07-19,340.0,360.56873629206075,train
2015-07-20,550.0,532.9403823116247,train
2015-07-21,580.0,554.5157613325467,train
2015-07-22,600.0,578.521993468871,train
2015-07-23,520.0,513.6021505360892,train
2015-07-24,380.0,398.204568143791,train
2015-07-25,350.0,347.2552800635906,train
2015-07-26,300.0,307.0171940757689,train
2015-07-27,510.0,483.5352988277108,train
2015-07-28,490.0,485.69536030505617,train
2015-07-29,460.0,465.3588480797145,train
2015-07-30,270.0,310.2623040854836,train
2015-07-31,370.0,350.6538223684551,train
2015-08-01,360.0,332.19814559807855,train
2015-08-02,350.0,333.9899398686865,train
2015-08-03,460.0,452.1009612697183,train
2015-08-04,530.0,503.73218766610006,train
2015-08-05,560.0,521.2328545516389,train
2015-08-06,310.0,341.46782042959217,train
2015-08-07,450.0,437.13857737771684,train
2015-08-08,208.0,260.01384611418075,train
2015-08-09,310.0,282.6263168607988,train
2015-08-10,430.0,425.96495287020775,train
2015-08-11,590.0,546.9418713361764,train
2015-08-12,490.0,477.14499365878794,train
2015-08-13,380.0,370.3410777248951,train
2015-08-14,460.0,445.4348538482008,train
2015-08-15,310.0,306.58068947766037,train
2015-08-16,200.0,247.75539515925453,train
2015-08-17,439.0,425.88547020241367,train
2015-08-18,540.0,504.39231959686254,train
2015-08-19,380.0,376.5811224012056,train
2015-08-20,468.0,447.91699924164567,train
2015-08-21,410.0,411.6499460238357,train
2015-08-22,330.0,322.2950806293385,train
2015-08-23,259.0,256.3453704912214,train
2015-08-24,409.0,405.7919843306108,train
2015-08-25,430.0,426.9881856936378,train
2015-08-26,380.0,367.02568944900656,train
2015-08-27,370.0,363.85763576176174,train
2015-08-28,400.0,396.08022961929,train
2015-08-29,400.0,387.8454236601475,train
2015-08-30,290.0,285.84423772107465,train
2015-08-31,360.0,358.22611926050973,train
2015-09-01,300.0,303.91023975498535,train
2015-09-02,400.0,408.61448242243824,train
2015-09-03,350.0,351.7120637782059,train
2015-09-04,380.0,376.4333349487981,train
2015-09-05,330.0,323.05993077548294,train
2015-09-06,240.0,248.57275348484603,train
2015-09-07,300.0,293.06625018684736,train
2015-09-08,400.0,385.82484683027957,train
2015-09-09,548.0,524.3347376722429,train
2015-09-10,290.0,304.505230634526,train
2015-09-11,340.0,340.4790196673897,train
2015-09-12,410.0,390.79466774397366,train
2015-09-13,150.0,209.84209887030968,train
2015-09-14,320.0,299.2624601919996,train
2015-09-15,360.0,339.5019624907881,train
2015-09-16,499.0,480.2828704001678,train
2015-09-17,339.0,332.8398133866846,train
2015-09-18,348.0,340.34540842630116,train
2015-09-19,370.0,357.4809152319312,train
2015-09-20,378.0,362.2924020201461,train
2015-09-21,428.0,417.1773507311026,train
2015-09-22,440.0,427.78377305996855,train
2015-09-23,470.0,468.8951566193222,train
2015-09-24,338.0,339.81197765347434,train
2015-09-25,360.0,363.89090320235823,train
2015-09-26,400.0,381.70501241700674,train
2015-09-27,339.0,332.7809816430964,train
2015-09-28,459.0,445.7443211052586,train
2015-09-29,327.0,337.4761866816242,train
2015-09-30,399.0,400.6328291662265,train
2015-10-01,430.0,421.3827194581449,train
2015-10-02,409.0,409.4653778107318,train
2015-10-03,279.0,291.0188917493968,train
2015-10-04,378.0,371.9135183138788,train
2015-10-05,338.0,340.06812165918825,train
2015-10-06,457.0,442.74887858889247,train
2015-10-07,539.0,530.2658920401275,train
2015-10-08,450.0,448.58628993027196,train
2015-10-09,308.0,329.1032716428619,train
2015-10-10,308.0,310.8526693072557,train
2015-10-11,249.0,251.83459849062268,train
2015-10-12,239.0,256.4193858254106,train
2015-10-13,419.0,420.3494533278251,train
2015-10-14,439.0,438.9232848066175,train
2015-10-15,428.0,432.31896315891703,train
2015-10-16,455.0,443.64851359883744,train
2015-10-17,298.0,304.6890195935089,train
2015-10-18,248.0,258.1456716754443,train
2015-10-19,468.0,453.03823236210417,train
2015-10-20,316.0,330.64748847421674,train
2015-10-21,419.0,425.7812917577267,train
2015-10-22,416.0,421.718094561104,train
2015-10-23,436.0,435.28831366194373,train
2015-10-24,327.0,327.192199495532,train
2015-10-25,247.0,256.57843235446546,train
2015-10-26,486.0,474.35200560953047,train
2015-10-27,408.0,407.0347727362097,train
2015-10-28,434.0,436.64058014678983,train
2015-10-29,444.0,440.63841927613385,train
2015-10-30,247.0,270.80149377588714,train
